timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
h4,bear,3,price20_cross_down,4899,74560,0.15839967,0.16067597,-0.00227629,0.98583303,0.98583303,1277.00000000,18299.00000000,0.16914644,0.16405268,0.00509376,1.03104952,1.03104952,861.00000000,13130.00000000,0.12659698,0.12010663,0.00649035,1.05403827,1.05403827,1.05054469
d1,bull,10,adx25,5701,9616,0.72022452,0.71318636,0.00703817,1.00986862,1.00986862,1181.00000000,2575.00000000,0.73327688,0.73436893,-0.00109205,0.99851294,0.99851294,1026.00000000,1700.00000000,0.71734893,0.66235294,0.05499599,1.08303124,1.08303124,1.05021116
d1,bear,10,adx25,5701,9616,0.72022452,0.71318636,0.00703817,1.00986862,1.00986862,1181.00000000,2575.00000000,0.73327688,0.73436893,-0.00109205,0.99851294,0.99851294,1026.00000000,1700.00000000,0.71734893,0.66235294,0.05499599,1.08303124,1.08303124,1.05021116
d1,bear,10,di_bear,6955,8362,0.72480230,0.70832337,0.01647893,1.02326470,1.02326470,1540.00000000,2216.00000000,0.76103896,0.71525271,0.04578625,1.06401409,1.06401409,1248.00000000,1478.00000000,0.71554487,0.65561570,0.05992917,1.09140900,1.09140900,1.04756999
h4,bull,12,price200_cross_up,1599,77860,0.45090682,0.44271770,0.00818912,1.01849738,1.01849738,430.00000000,19146.00000000,0.39767442,0.42567638,-0.02800196,0.93421772,0.93421772,273.00000000,13718.00000000,0.39926740,0.38088643,0.01838097,1.04825841,1.04825841,1.04727225
d1,bear,3,bb_bear,7283,8034,0.48990800,0.50634802,-0.01644002,0.96753218,0.96753218,1610.00000000,2146.00000000,0.50186335,0.47064306,0.03122030,1.06633540,1.06633540,1241.00000000,1485.00000000,0.46172442,0.42356902,0.03815539,1.09008070,1.09008070,1.04713873
d1,bear,5,body_bear,2085,13232,0.60287770,0.60988513,-0.00700743,0.98851025,0.98851025,488.00000000,3268.00000000,0.62295082,0.59883721,0.02411361,1.04026739,1.04026739,353.00000000,2373.00000000,0.59206799,0.56173620,0.03033179,1.05399650,1.05399650,1.04667791
h4,bull,1,rsi_up3,19664,59795,0.05065094,0.04958609,0.00106485,1.02147477,1.02147477,4877.00000000,14699.00000000,0.06171827,0.04891489,0.01280338,1.26174804,1.26174804,3515.00000000,10476.00000000,0.03328592,0.03130966,0.00197626,1.06311973,1.06311973,1.04652421
h4,bear,24,rsi_cross50_down,4234,75225,0.57841285,0.59070788,-0.01229503,0.97918594,0.97918594,1099.00000000,18477.00000000,0.57233849,0.57704173,-0.00470324,0.99184940,0.99184940,755.00000000,13236.00000000,0.56291391,0.53649139,0.02642252,1.04925060,1.04925060,1.04646937
h4,bear,1,di_cross_down,3507,75952,0.06073567,0.04934696,0.01138872,1.23078861,1.23078861,892.00000000,18684.00000000,0.05156951,0.05213016,-0.00056066,0.98924503,0.98924503,601.00000000,13390.00000000,0.03327787,0.03174010,0.00153777,1.04844866,1.04844866,1.04627120
d1,bear,5,price20_bear,7335,7982,0.59890934,0.61814082,-0.01923148,0.96888819,0.96888819,1538.00000000,2218.00000000,0.62678804,0.58476105,0.04202699,1.07187037,1.07187037,1185.00000000,1541.00000000,0.59156118,0.54574951,0.04581167,1.08394266,1.08394266,1.04578196
d1,bear,5,ema20_falling,7335,7982,0.59890934,0.61814082,-0.01923148,0.96888819,0.96888819,1538.00000000,2218.00000000,0.62678804,0.58476105,0.04202699,1.07187037,1.07187037,1185.00000000,1541.00000000,0.59156118,0.54574951,0.04581167,1.08394266,1.08394266,1.04578196
d1,bull,5,adx_up3,2418,12899,0.61621175,0.60756648,0.00864527,1.01422934,1.01422934,542.00000000,3214.00000000,0.59963100,0.60236465,-0.00273366,0.99546179,0.99546179,487.00000000,2239.00000000,0.59137577,0.56007146,0.03130431,1.05589342,1.05589342,1.04545418
d1,bear,5,adx_up3,2418,12899,0.61621175,0.60756648,0.00864527,1.01422934,1.01422934,542.00000000,3214.00000000,0.59963100,0.60236465,-0.00273366,0.99546179,0.99546179,487.00000000,2239.00000000,0.59137577,0.56007146,0.03130431,1.05589342,1.05589342,1.04545418
h4,bull,24,volatility,24772,54687,0.60653157,0.58258818,0.02394338,1.04109830,1.04109830,5376.00000000,14200.00000000,0.60081845,0.56767606,0.03314240,1.05838259,1.05838259,3939.00000000,10052.00000000,0.56207159,0.52845205,0.03361954,1.06361891,1.06361891,1.04490349
h4,bear,24,volatility,24772,54687,0.60653157,0.58258818,0.02394338,1.04109830,1.04109830,5376.00000000,14200.00000000,0.60081845,0.56767606,0.03314240,1.05838259,1.05838259,3939.00000000,10052.00000000,0.56207159,0.52845205,0.03361954,1.06361891,1.06361891,1.04490349
h4,bear,12,bb_bear,38151,41308,0.44232130,0.44340079,-0.00107949,0.99756543,0.99756543,9223.00000000,10353.00000000,0.44204706,0.40992949,0.03211757,1.07834900,1.07834900,6313.00000000,7678.00000000,0.39790908,0.36754363,0.03036545,1.08261725,1.08261725,1.04370939
d1,bear,1,di_spread_down3,3994,11323,0.27566350,0.24595955,0.02970394,1.12076760,1.12076760,1010.00000000,2746.00000000,0.29405941,0.23452294,0.05953646,1.25386200,1.25386200,738.00000000,1988.00000000,0.20596206,0.19416499,0.01179707,1.06075797,1.06075797,1.04359215
d1,bear,10,ema20_slope_down3,7332,7985,0.70553737,0.72523482,-0.01969744,0.97283991,0.97283991,1531.00000000,2225.00000000,0.75048988,0.72269663,0.02779325,1.03845770,1.03845770,1182.00000000,1544.00000000,0.71235195,0.66062176,0.05173018,1.07830530,1.07830530,1.04289549
h4,bull,3,breakout20_up,5109,74350,0.17498532,0.15954270,0.01544262,1.09679300,1.09679300,1251.00000000,18325.00000000,0.16227018,0.16452933,-0.00225915,0.98626903,0.98626903,963.00000000,13028.00000000,0.12564901,0.12012588,0.00552313,1.04597786,1.04597786,1.04267814
d1,bear,10,macd_cross_down,611,14706,0.72504092,0.71542228,0.00961864,1.01344470,1.01344470,169.00000000,3587.00000000,0.78698225,0.73153053,0.05545172,1.07580233,1.07580233,111.00000000,2615.00000000,0.71171171,0.68183556,0.02987615,1.04381723,1.04381723,1.04195818
d1,bear,20,ema20_slope_down3,7332,7985,0.78600655,0.80463369,-0.01862714,0.97685016,0.97685016,1531.00000000,2225.00000000,0.83474853,0.83325843,0.00149010,1.00178828,1.00178828,1182.00000000,1544.00000000,0.80372250,0.74740933,0.05631318,1.07534449,1.07534449,1.04132488
h4,bull,3,macd_rising,39821,39638,0.16051832,0.16055300,-0.00003469,0.99978396,0.99978396,9821.00000000,9755.00000000,0.17085836,0.15786776,0.01299060,1.08228789,1.08228789,6966.00000000,7025.00000000,0.12546655,0.11558719,0.00987936,1.08547109,1.08547109,1.04116401
h4,bull,3,macd_accel_up,39821,39638,0.16051832,0.16055300,-0.00003469,0.99978396,0.99978396,9821.00000000,9755.00000000,0.17085836,0.15786776,0.01299060,1.08228789,1.08228789,6966.00000000,7025.00000000,0.12546655,0.11558719,0.00987936,1.08547109,1.08547109,1.04116401
h4,bull,12,rsi_cross50_up,4232,75227,0.43974480,0.44305901,-0.00331421,0.99251972,0.99251972,1102.00000000,18474.00000000,0.43557169,0.42443434,0.01113735,1.02624045,1.02624045,756.00000000,13235.00000000,0.39682540,0.38035512,0.01647028,1.04330237,1.04330237,1.04086692
h4,bull,24,macd_bull,40125,39334,0.57909034,0.60123557,-0.02214523,0.96316713,0.96316713,9672.00000000,9904.00000000,0.57464847,0.57885703,-0.00420856,0.99272954,0.99272954,7162.00000000,6829.00000000,0.55989947,0.51486308,0.04503639,1.08747255,1.08747255,1.04086546
d1,bear,1,price20_cross_down,1020,14297,0.25000000,0.25396936,-0.00396936,0.98437070,0.98437070,266.00000000,3490.00000000,0.29323308,0.24727794,0.04595515,1.18584410,1.18584410,185.00000000,2541.00000000,0.20540541,0.19677292,0.00863248,1.04387027,1.04387027,1.04077163
h4,bear,24,price200_bear,37403,42056,0.58628987,0.59339928,-0.00710941,0.98801918,0.98801918,7673.00000000,11903.00000000,0.58425648,0.57195665,0.01229983,1.02150484,1.02150484,5764.00000000,8227.00000000,0.55968078,0.52266926,0.03701152,1.07081250,1.07081250,1.04045891
h4,bear,24,ema200_falling,37403,42056,0.58628987,0.59339928,-0.00710941,0.98801918,0.98801918,7673.00000000,11903.00000000,0.58425648,0.57195665,0.01229983,1.02150484,1.02150484,5764.00000000,8227.00000000,0.55968078,0.52266926,0.03701152,1.07081250,1.07081250,1.04045891
d1,bull,1,adx_up3,2418,12899,0.27171216,0.25032948,0.02138268,1.08541813,1.08541813,542.00000000,3214.00000000,0.22878229,0.25420037,-0.02541809,0.90000768,0.90000768,487.00000000,2239.00000000,0.20533881,0.19562305,0.00971576,1.04966574,1.04966574,1.04043419
d1,bear,1,adx_up3,2418,12899,0.27171216,0.25032948,0.02138268,1.08541813,1.08541813,542.00000000,3214.00000000,0.22878229,0.25420037,-0.02541809,0.90000768,0.90000768,487.00000000,2239.00000000,0.20533881,0.19562305,0.00971576,1.04966574,1.04966574,1.04043419
h4,bear,12,body_bear,11452,68007,0.45136221,0.44145456,0.00990765,1.02244320,1.02244320,2743.00000000,16833.00000000,0.43237331,0.42386978,0.00850353,1.02006167,1.02006167,1987.00000000,12004.00000000,0.39657776,0.37870710,0.01787066,1.04718860,1.04718860,1.04021736
h4,bull,3,bb_expand,18448,61011,0.16711839,0.15854518,0.00857321,1.05407422,1.05407422,4476.00000000,15100.00000000,0.17359249,0.16165563,0.01193686,1.07384131,1.07384131,3307.00000000,10684.00000000,0.12518899,0.11905653,0.00613246,1.05150881,1.05150881,1.03886074
h4,bear,3,bb_expand,18448,61011,0.16711839,0.15854518,0.00857321,1.05407422,1.05407422,4476.00000000,15100.00000000,0.17359249,0.16165563,0.01193686,1.07384131,1.07384131,3307.00000000,10684.00000000,0.12518899,0.11905653,0.00613246,1.05150881,1.05150881,1.03886074
d1,bear,20,macd_cross_down,611,14706,0.79541735,0.79572963,-0.00031229,0.99960755,0.99960755,169.00000000,3587.00000000,0.86390533,0.83245052,0.03145481,1.03778580,1.03778580,111.00000000,2615.00000000,0.80180180,0.77055449,0.03124731,1.04055172,1.04055172,1.03883636
d1,bear,20,body_bear,2085,13232,0.79568345,0.79572249,-0.00003904,0.99995094,0.99995094,488.00000000,3268.00000000,0.84631148,0.83200734,0.01430413,1.01719231,1.01719231,353.00000000,2373.00000000,0.80169972,0.76738306,0.03431666,1.04471907,1.04471907,1.03870410
d1,bear,5,macd_bear,7532,7785,0.60528412,0.61245986,-0.00717574,0.98828374,0.98828374,1864.00000000,1892.00000000,0.62714592,0.57716702,0.04997890,1.08659349,1.08659349,1367.00000000,1359.00000000,0.58741770,0.54378219,0.04363551,1.08024446,1.08024446,1.03845698
d1,bear,20,di_bear,6955,8362,0.80215672,0.79036116,0.01179556,1.01492427,1.01492427,1540.00000000,2216.00000000,0.84350649,0.82716606,0.01634043,1.01975471,1.01975471,1248.00000000,1478.00000000,0.80128205,0.74695535,0.05432671,1.07273086,1.07273086,1.03816296
d1,bull,20,adx25,5701,9616,0.80108753,0.79253328,0.00855425,1.01079355,1.01079355,1181.00000000,2575.00000000,0.84335309,0.82951456,0.01383853,1.01668268,1.01668268,1026.00000000,1700.00000000,0.80019493,0.75470588,0.04548905,1.06027388,1.06027388,1.03675446
d1,bear,20,adx25,5701,9616,0.80108753,0.79253328,0.00855425,1.01079355,1.01079355,1181.00000000,2575.00000000,0.84335309,0.82951456,0.01383853,1.01668268,1.01668268,1026.00000000,1700.00000000,0.80019493,0.75470588,0.04548905,1.06027388,1.06027388,1.03675446
d1,bull,3,atr_expand,649,14668,0.54853621,0.49631852,0.05221769,1.10521004,1.10521004,147.00000000,3609.00000000,0.68707483,0.47575506,0.21131977,1.44417767,1.44417767,140.00000000,2586.00000000,0.45714286,0.44006187,0.01708099,1.03881496,1.03881496,1.03674828
d1,bear,3,atr_expand,649,14668,0.54853621,0.49631852,0.05221769,1.10521004,1.10521004,147.00000000,3609.00000000,0.68707483,0.47575506,0.21131977,1.44417767,1.44417767,140.00000000,2586.00000000,0.45714286,0.44006187,0.01708099,1.03881496,1.03881496,1.03674828
h4,bull,6,di_spread_up3,20043,59416,0.29701143,0.29091491,0.00609652,1.02095637,1.02095637,4948.00000000,14628.00000000,0.29668553,0.27878042,0.01790511,1.06422656,1.06422656,3597.00000000,10394.00000000,0.23881012,0.22743891,0.01137121,1.04999678,1.04999678,1.03667154
d1,bear,10,price20_bear,7335,7982,0.70538514,0.72538211,-0.01999697,0.97243250,0.97243250,1538.00000000,2218.00000000,0.75032510,0.72272317,0.02760192,1.03819156,1.03819156,1185.00000000,1541.00000000,0.70801688,0.66385464,0.04416224,1.06652396,1.06652396,1.03654888
d1,bear,10,ema20_falling,7335,7982,0.70538514,0.72538211,-0.01999697,0.97243250,0.97243250,1538.00000000,2218.00000000,0.75032510,0.72272317,0.02760192,1.03819156,1.03819156,1185.00000000,1541.00000000,0.70801688,0.66385464,0.04416224,1.06652396,1.06652396,1.03654888
d1,bull,1,bb_expand,3389,11928,0.26704042,0.24991616,0.01712426,1.06852002,1.06852002,787.00000000,2969.00000000,0.27191868,0.24486359,0.02705509,1.11049045,1.11049045,603.00000000,2123.00000000,0.20398010,0.19547810,0.00850200,1.04349338,1.04349338,1.03354972
d1,bear,1,bb_expand,3389,11928,0.26704042,0.24991616,0.01712426,1.06852002,1.06852002,787.00000000,2969.00000000,0.27191868,0.24486359,0.02705509,1.11049045,1.11049045,603.00000000,2123.00000000,0.20398010,0.19547810,0.00850200,1.04349338,1.04349338,1.03354972
d1,bear,20,price20_bear,7335,7982,0.78745740,0.80330744,-0.01585005,0.98026902,0.98026902,1538.00000000,2218.00000000,0.83940182,0.83002705,0.00937477,1.01129453,1.01129453,1185.00000000,1541.00000000,0.79746835,0.75210902,0.04535933,1.06030952,1.06030952,1.03322183
d1,bear,20,ema20_falling,7335,7982,0.78745740,0.80330744,-0.01585005,0.98026902,0.98026902,1538.00000000,2218.00000000,0.83940182,0.83002705,0.00937477,1.01129453,1.01129453,1185.00000000,1541.00000000,0.79746835,0.75210902,0.04535933,1.06030952,1.06030952,1.03322183
h4,bull,6,body_bull,12279,67180,0.30482938,0.29019053,0.01463885,1.05044565,1.05044565,2993.00000000,16583.00000000,0.29301704,0.28155340,0.01146364,1.04071569,1.04071569,2237.00000000,11754.00000000,0.23781851,0.22894334,0.00887517,1.03876579,1.03876579,1.03236697
h4,bull,6,bb_expand,18448,61011,0.29688855,0.29111144,0.00577711,1.01984502,1.01984502,4476.00000000,15100.00000000,0.29200179,0.28072848,0.01127331,1.04015735,1.04015735,3307.00000000,10684.00000000,0.23767765,0.22809809,0.00957956,1.04199756,1.04199756,1.03175552
h4,bear,6,bb_expand,18448,61011,0.29688855,0.29111144,0.00577711,1.01984502,1.01984502,4476.00000000,15100.00000000,0.29200179,0.28072848,0.01127331,1.04015735,1.04015735,3307.00000000,10684.00000000,0.23767765,0.22809809,0.00957956,1.04199756,1.04199756,1.03175552
h4,bull,12,macd_cross_up,3150,76309,0.43841270,0.44306700,-0.00465431,0.98949526,0.98949526,731.00000000,18845.00000000,0.45964432,0.42371982,0.03592450,1.08478363,1.08478363,496.00000000,13495.00000000,0.39314516,0.38080771,0.01233745,1.03239812,1.03239812,1.03121371
h4,bull,6,macd_bull,40125,39334,0.28697819,0.29803732,-0.01105913,0.96289348,0.96289348,9672.00000000,9904.00000000,0.28618693,0.28049273,0.00569420,1.02030071,1.02030071,7162.00000000,6829.00000000,0.23736386,0.22301948,0.01434439,1.06431900,1.06431900,1.03039337
h4,bear,24,ema20_slope_down3,38099,41360,0.59040920,0.58972437,0.00068483,1.00116126,1.00116126,9176.00000000,10400.00000000,0.60320401,0.55346154,0.04974247,1.08987521,1.08987521,6202.00000000,7789.00000000,0.55401483,0.52509950,0.02891533,1.05506639,1.05506639,1.02992580
h4,bear,1,macd_falling,39626,39833,0.05054762,0.04915522,0.00139240,1.02832654,1.02832654,9755.00000000,9821.00000000,0.05064070,0.05355870,-0.00291800,0.94551765,0.94551765,7025.00000000,6966.00000000,0.03274021,0.03086420,0.00187602,1.06078292,1.06078292,1.02936703
h4,bear,1,macd_accel_down,39626,39833,0.05054762,0.04915522,0.00139240,1.02832654,1.02832654,9755.00000000,9821.00000000,0.05064070,0.05355870,-0.00291800,0.94551765,0.94551765,7025.00000000,6966.00000000,0.03274021,0.03086420,0.00187602,1.06078292,1.06078292,1.02936703
d1,bull,5,body_expand,4489,10828,0.60436623,0.61082379,-0.00645756,0.98942811,0.98942811,1148.00000000,2608.00000000,0.60017422,0.60276074,-0.00258652,0.99570888,0.99570888,780.00000000,1946.00000000,0.58205128,0.55909558,0.02295570,1.04105863,1.04105863,1.02897004
d1,bear,5,body_expand,4489,10828,0.60436623,0.61082379,-0.00645756,0.98942811,0.98942811,1148.00000000,2608.00000000,0.60017422,0.60276074,-0.00258652,0.99570888,0.99570888,780.00000000,1946.00000000,0.58205128,0.55909558,0.02295570,1.04105863,1.04105863,1.02897004
h4,bull,6,breakout20_up,5109,74350,0.30436485,0.29163416,0.01273068,1.04365292,1.04365292,1251.00000000,18325.00000000,0.28457234,0.28321965,0.00135270,1.00477614,1.00477614,963.00000000,13028.00000000,0.23676012,0.22988947,0.00687066,1.02988678,1.02988678,1.02777254
d1,bull,1,price200_bull,8725,6592,0.27255014,0.22876214,0.04378801,1.19141283,1.19141283,2249.00000000,1507.00000000,0.23566029,0.27272727,-0.03706698,0.86408774,0.86408774,1943.00000000,783.00000000,0.20277921,0.18390805,0.01887116,1.10261194,1.10261194,1.02746491
d1,bull,1,ema200_rising,8725,6592,0.27255014,0.22876214,0.04378801,1.19141283,1.19141283,2249.00000000,1507.00000000,0.23566029,0.27272727,-0.03706698,0.86408774,0.86408774,1943.00000000,783.00000000,0.20277921,0.18390805,0.01887116,1.10261194,1.10261194,1.02746491
d1,bull,3,body_bull,3093,12224,0.50792111,0.49615510,0.01176601,1.02371437,1.02371437,760.00000000,2996.00000000,0.49473684,0.48130841,0.01342843,1.02789985,1.02789985,581.00000000,2145.00000000,0.45266781,0.43776224,0.01490558,1.03404948,1.03404948,1.02659939
d1,bear,10,rsi_down1,3389,11928,0.70404249,0.71914822,-0.01510573,0.97899497,0.97899497,856.00000000,2900.00000000,0.74532710,0.73068966,0.01463745,1.02003237,1.02003237,608.00000000,2118.00000000,0.70065789,0.67799811,0.02265978,1.03342160,1.03342160,1.02577520
d1,bull,3,adx_rising,7133,8184,0.49249965,0.50378788,-0.01128823,0.97759329,0.97759329,1795.00000000,1961.00000000,0.46406685,0.50229475,-0.03822790,0.92389350,0.92389350,1255.00000000,1471.00000000,0.45179283,0.43167913,0.02011370,1.04659410,1.04659410,1.02461502
d1,bear,3,adx_rising,7133,8184,0.49249965,0.50378788,-0.01128823,0.97759329,0.97759329,1795.00000000,1961.00000000,0.46406685,0.50229475,-0.03822790,0.92389350,0.92389350,1255.00000000,1471.00000000,0.45179283,0.43167913,0.02011370,1.04659410,1.04659410,1.02461502
h4,bull,12,atr_expand,4895,74564,0.46843718,0.44120487,0.02723231,1.06172260,1.06172260,940.00000000,18636.00000000,0.47234043,0.42267654,0.04966389,1.11749856,1.11749856,740.00000000,13251.00000000,0.39054054,0.38072598,0.00981456,1.02577853,1.02577853,1.02438183
h4,bear,12,atr_expand,4895,74564,0.46843718,0.44120487,0.02723231,1.06172260,1.06172260,940.00000000,18636.00000000,0.47234043,0.42267654,0.04966389,1.11749856,1.11749856,740.00000000,13251.00000000,0.39054054,0.38072598,0.00981456,1.02577853,1.02577853,1.02438183
h4,bull,3,di_spread_up3,20043,59416,0.15576511,0.16214488,-0.00637977,0.96065388,0.96065388,4948.00000000,14628.00000000,0.16996766,0.16249658,0.00747108,1.04597686,1.04597686,3597.00000000,10394.00000000,0.12343620,0.11949201,0.00394418,1.03300791,1.03300791,1.02431544
h4,bull,3,body_expand,23176,56283,0.16538661,0.15853810,0.00684850,1.04319785,1.04319785,5825.00000000,13751.00000000,0.17218884,0.16107919,0.01110965,1.06897009,1.06897009,4190.00000000,9801.00000000,0.12338902,0.11927354,0.00411548,1.03450453,1.03450453,1.02392396
h4,bear,3,body_expand,23176,56283,0.16538661,0.15853810,0.00684850,1.04319785,1.04319785,5825.00000000,13751.00000000,0.17218884,0.16107919,0.01110965,1.06897009,1.06897009,4190.00000000,9801.00000000,0.12338902,0.11927354,0.00411548,1.03450453,1.03450453,1.02392396
h4,bull,6,rsi_cross55_up,4036,75423,0.29980178,0.29205945,0.00774233,1.02650944,1.02650944,1058.00000000,18518.00000000,0.28166352,0.28339994,-0.00173642,0.99387290,0.99387290,759.00000000,13232.00000000,0.23583663,0.23004837,0.00578826,1.02516105,1.02516105,1.02376365
d1,bear,5,rsi_down1,3389,11928,0.59073473,0.61410127,-0.02336654,0.96195001,0.96195001,856.00000000,2900.00000000,0.61565421,0.59793103,0.01772317,1.02964083,1.02964083,608.00000000,2118.00000000,0.57894737,0.56185080,0.01709657,1.03042901,1.03042901,1.02348283
d1,bull,3,body_expand,4489,10828,0.49743818,0.49898412,-0.00154593,0.99690184,0.99690184,1148.00000000,2608.00000000,0.47909408,0.48619632,-0.00710224,0.98539223,0.98539223,780.00000000,1946.00000000,0.45128205,0.43679342,0.01448863,1.03317044,1.03317044,1.02345663
d1,bear,3,body_expand,4489,10828,0.49743818,0.49898412,-0.00154593,0.99690184,0.99690184,1148.00000000,2608.00000000,0.47909408,0.48619632,-0.00710224,0.98539223,0.98539223,780.00000000,1946.00000000,0.45128205,0.43679342,0.01448863,1.03317044,1.03317044,1.02345663
h4,bull,3,macd_bull,40125,39334,0.15872897,0.16237860,-0.00364963,0.97752394,0.97752394,9672.00000000,9904.00000000,0.16780397,0.16104604,0.00675793,1.04196271,1.04196271,7162.00000000,6829.00000000,0.12328958,0.11758676,0.00570282,1.04849884,1.04849884,1.02309880
h4,bull,1,macd_bull,40125,39334,0.04894704,0.05077033,-0.00182329,0.96408758,0.96408758,9672.00000000,9904.00000000,0.05303970,0.05119144,0.00184826,1.03610495,1.03610495,7162.00000000,6829.00000000,0.03253281,0.03104408,0.00148874,1.04795554,1.04795554,1.02284623
d1,bull,3,trend_bull,6631,8686,0.52465691,0.47858623,0.04607068,1.09626412,1.09626412,1747.00000000,2009.00000000,0.49398970,0.47536088,0.01862882,1.03918880,1.03918880,1459.00000000,1267.00000000,0.45099383,0.42936069,0.02163314,1.05038453,1.05038453,1.02280298
h4,bear,24,di_strong_bear,30076,49383,0.58129406,0.59538708,-0.01409302,0.97632965,0.97632965,7285.00000000,12291.00000000,0.59711736,0.56472215,0.03239521,1.05736486,1.05736486,5789.00000000,8202.00000000,0.54983590,0.52950500,0.02033090,1.03839604,1.03839604,1.02215706
h4,bear,24,price20_bear,38132,41327,0.58911151,0.59092119,-0.00180968,0.99693752,0.99693752,9170.00000000,10406.00000000,0.60305344,0.55362291,0.04943053,1.08928555,1.08928555,6233.00000000,7758.00000000,0.54981550,0.52835782,0.02145767,1.04061201,1.04061201,1.02211914
h4,bear,24,ema20_falling,38132,41327,0.58911151,0.59092119,-0.00180968,0.99693752,0.99693752,9170.00000000,10406.00000000,0.60305344,0.55362291,0.04943053,1.08928555,1.08928555,6233.00000000,7758.00000000,0.54981550,0.52835782,0.02145767,1.04061201,1.04061201,1.02211914
h4,bull,3,adx25,34632,44827,0.16868792,0.15423740,0.01445052,1.09369010,1.09369010,7832.00000000,11744.00000000,0.16751788,0.16229564,0.00522224,1.03217730,1.03217730,6156.00000000,7835.00000000,0.12313190,0.11844288,0.00468902,1.03958886,1.03958886,1.02179031
h4,bear,3,adx25,34632,44827,0.16868792,0.15423740,0.01445052,1.09369010,1.09369010,7832.00000000,11744.00000000,0.16751788,0.16229564,0.00522224,1.03217730,1.03217730,6156.00000000,7835.00000000,0.12313190,0.11844288,0.00468902,1.03958886,1.03958886,1.02179031
d1,bull,5,price200_bull,8725,6592,0.62762178,0.58419296,0.04342882,1.07433985,1.07433985,2249.00000000,1507.00000000,0.59715429,0.60915727,-0.01200298,0.98029577,0.98029577,1943.00000000,783.00000000,0.57797221,0.53512133,0.04285088,1.08007694,1.08007694,1.02175891
d1,bull,5,ema200_rising,8725,6592,0.62762178,0.58419296,0.04342882,1.07433985,1.07433985,2249.00000000,1507.00000000,0.59715429,0.60915727,-0.01200298,0.98029577,0.98029577,1943.00000000,783.00000000,0.57797221,0.53512133,0.04285088,1.08007694,1.08007694,1.02175891
h4,bull,24,price200_cross_up,1599,77860,0.58599124,0.59013614,-0.00414490,0.99297637,0.99297637,430.00000000,19146.00000000,0.54883721,0.57740520,-0.02856799,0.95052349,0.95052349,273.00000000,13718.00000000,0.54945055,0.53768771,0.01176284,1.02187671,1.02187671,1.02144069
h4,bear,24,di_bear,41436,38023,0.58043730,0.60053126,-0.02009396,0.96653970,0.96653970,10129.00000000,9447.00000000,0.59216112,0.56028369,0.03187743,1.05689517,1.05689517,7715.00000000,6276.00000000,0.54944913,0.52374124,0.02570789,1.04908510,1.04908510,1.02143804
h4,bull,12,macd_bull,40125,39334,0.43232399,0.45365333,-0.02132934,0.95298317,0.95298317,9672.00000000,9904.00000000,0.42762614,0.42255654,0.00506959,1.01199743,1.01199743,7162.00000000,6829.00000000,0.38941636,0.37267536,0.01674101,1.04492116,1.04492116,1.02143314
d1,bear,5,bb_bear,7283,8034,0.59865440,0.61824745,-0.01959305,0.96830873,0.96830873,1610.00000000,2146.00000000,0.62111801,0.58760485,0.03351317,1.05703351,1.05703351,1241.00000000,1485.00000000,0.57775987,0.55555556,0.02220432,1.03996777,1.03996777,1.02138353
h4,bull,12,rsi_up1,17172,62287,0.44974377,0.44099090,0.00875287,1.01984819,1.01984819,4336.00000000,15240.00000000,0.42896679,0.42395013,0.00501666,1.01183313,1.01183313,3095.00000000,10896.00000000,0.38933764,0.37894640,0.01039124,1.02742140,1.02742140,1.02122665
d1,bull,20,bb_expand,3389,11928,0.79905577,0.79476861,0.00428716,1.00539422,1.00539422,787.00000000,2969.00000000,0.85006353,0.82957225,0.02049129,1.02470103,1.02470103,603.00000000,2123.00000000,0.78772803,0.76731041,0.02041762,1.02660933,1.02660933,1.02060200
d1,bear,20,bb_expand,3389,11928,0.79905577,0.79476861,0.00428716,1.00539422,1.00539422,787.00000000,2969.00000000,0.85006353,0.82957225,0.02049129,1.02470103,1.02470103,603.00000000,2123.00000000,0.78772803,0.76731041,0.02041762,1.02660933,1.02660933,1.02060200
h4,bear,12,price20_cross_down,4899,74560,0.43845683,0.44317328,-0.00471646,0.98935754,0.98935754,1277.00000000,18299.00000000,0.43382929,0.42444942,0.00937986,1.02209890,1.02209890,861.00000000,13130.00000000,0.38908246,0.38073115,0.00835131,1.02193493,1.02193493,1.02055732
d1,bear,10,body_bear,2085,13232,0.71223022,0.71636941,-0.00413919,0.99422199,0.99422199,488.00000000,3268.00000000,0.74795082,0.73194614,0.01600468,1.02186592,1.02186592,353.00000000,2373.00000000,0.69688385,0.68099452,0.01588933,1.02333254,1.02333254,1.02024994
d1,bull,20,di_spread_up3,4181,11136,0.79741689,0.79507902,0.00233786,1.00294042,1.00294042,1008.00000000,2748.00000000,0.79067460,0.84970888,-0.05903428,0.93052412,0.93052412,762.00000000,1964.00000000,0.78740157,0.76578411,0.02161746,1.02822918,1.02822918,1.02017904
