timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower,all_samples,all_hit_rate,all_lift,all_wilson95_lower
h4,bear,6,ema20_slope_down3+atr_expand,2514,0.36913286,1.27792470,494,0.31983806,1.14904566,0.28023391,412,0.41262136,1.74832993,0.36610445,3420,0.36725146,1.30930712,0.35125284
h4,bear,6,price20_cross_down+atr_expand,531,0.36911488,1.27786245,80,0.36250000,1.30231235,0.26570793,69,0.31884058,1.35096867,0.22094760,680,0.36323529,1.29498888,0.32794964
h4,bear,6,di_bear+atr_expand,2674,0.36910995,1.27784539,506,0.29841897,1.07209576,0.26019121,458,0.41484716,1.75776094,0.37061531,3638,0.36503573,1.30140772,0.34954130
h4,bear,6,price20_bear+atr_expand,2595,0.36840077,1.27539024,493,0.31440162,1.12951480,0.27498733,429,0.40792541,1.72843258,0.36243735,3517,0.36565254,1.30360674,0.34989019
h4,bear,6,ema20_falling+atr_expand,2595,0.36840077,1.27539024,493,0.31440162,1.12951480,0.27498733,429,0.40792541,1.72843258,0.36243735,3517,0.36565254,1.30360674,0.34989019
h4,bear,6,bb_bear+atr_expand,2608,0.36656442,1.26903285,491,0.31568228,1.13411568,0.27613672,429,0.41258741,1.74818610,0.36697857,3528,0.36507937,1.30156327,0.34934725
h4,bear,6,rsi_cross50_down+atr_expand,493,0.36511156,1.26400312,74,0.39189189,1.40790524,0.28864920,68,0.32352941,1.37083586,0.22437604,635,0.36377953,1.29692915,0.32728401
h4,bear,6,rsi_down1+atr_expand,1679,0.36450268,1.26189519,325,0.33846154,1.21595212,0.28917070,264,0.32575758,1.38027688,0.27207495,2268,0.35626102,1.27012454,0.33681019
h4,bear,6,rsi40+rsi_cross50_down,261,0.36398467,1.26010188,49,0.36734694,1.31972539,0.24665173,45,0.28888889,1.22405949,0.17730082,355,0.35492958,1.26537774,0.30695068
h4,bear,6,price200_bear+atr_expand,2286,0.36351706,1.25848301,486,0.27983539,1.00533265,0.24176989,365,0.38904110,1.64841731,0.34042885,3137,0.35352247,1.26036120,0.33698167
h4,bear,6,ema200_falling+atr_expand,2286,0.36351706,1.25848301,486,0.27983539,1.00533265,0.24176989,365,0.38904110,1.64841731,0.34042885,3137,0.35352247,1.26036120,0.33698167
h4,bear,6,atr_expand,4895,0.36261491,1.25535981,940,0.31914894,1.14656993,0.29013724,740,0.33243243,1.40855910,0.29943297,6575,0.35300380,1.25851206,0.34154113
h4,bear,6,trend_bear+atr_expand,1578,0.36058302,1.24832546,326,0.32208589,1.15712119,0.27368775,207,0.27053140,1.14627645,0.21460382,2111,0.34580767,1.23285677,0.32581463
h4,bear,6,rsi40+price20_cross_down,294,0.36054422,1.24819114,50,0.30000000,1.07777574,0.19103554,44,0.29545455,1.25187903,0.18155529,388,0.34536082,1.23126368,0.29977310
h4,bear,6,di_cross_down+atr_expand,370,0.35945946,1.24443574,58,0.41379310,1.48658723,0.29628026,40,0.50000000,2.11856451,0.35199527,468,0.37820513,1.34835860,0.33542951
h4,bear,6,adx_rising+di_cross_down,368,0.35869565,1.24179147,111,0.28828829,1.03570041,0.21222332,77,0.32467532,1.37569124,0.23059379,556,0.33992806,1.21189505,0.30177325
h4,bear,6,adx25+volatility,13559,0.35614721,1.23296885,2791,0.35614475,1.27948057,0.33858817,2339,0.28901240,1.22458282,0.27099960,18689,0.34774466,1.23976243,0.34094857
h4,bear,6,momentum_bear+atr_expand,1730,0.35606936,1.23269936,334,0.32035928,1.15091820,0.27260348,272,0.37500000,1.58892338,0.31958300,2336,0.35316781,1.25909676,0.33404131
h4,bear,6,volatility+macd_cross_down,1028,0.35505837,1.22919932,208,0.38942308,1.39903581,0.32573419,128,0.24218750,1.02617968,0.17618738,1364,0.34970674,1.24675755,0.32485347
h4,bear,6,rsi_cross50_down+macd_cross_down,606,0.35478548,1.22825459,159,0.32075472,1.15233884,0.25316742,101,0.30693069,1.30050494,0.22543627,866,0.34295612,1.22269055,0.31209603
h4,bear,6,volatility+breakout20_down,1855,0.35256065,1.22055230,346,0.33236994,1.19406753,0.28481448,272,0.37867647,1.60450106,0.32309958,2473,0.35260817,1.25710156,0.33401931
h4,bear,6,price200_cross_down+bb_expand,435,0.35172414,1.21765634,112,0.22321429,0.80191647,0.15601171,94,0.36170213,1.53257858,0.27176919,641,0.33073323,1.17911409,0.29541475
h4,bear,6,rsi_cross45_down+macd_cross_down,567,0.35097002,1.21504560,142,0.33802817,1.21439520,0.26540388,88,0.29545455,1.25187903,0.21030860,797,0.34253450,1.22118742,0.31041390
h4,bear,6,macd_cross_down+price20_cross_down,750,0.34933333,1.20937946,200,0.32000000,1.14962745,0.25926533,130,0.30000000,1.27113870,0.22789252,1080,0.33796296,1.20488919,0.31037088
h4,bear,6,rsi40+macd_cross_down,771,0.34760052,1.20338052,152,0.36184211,1.29994881,0.28972589,99,0.23232323,0.98438351,0.16009114,1022,0.33855186,1.20698869,0.31019213
h4,bear,6,volatility+adx_up3,5205,0.34658982,1.19988151,1109,0.35347160,1.26987704,0.32588603,1092,0.36263736,1.53654129,0.33465030,7406,0.34998650,1.24775491,0.33920397
h4,bear,6,adx_up3+price200_cross_down,223,0.34529148,1.19538671,49,0.24489796,0.87981693,0.14602345,58,0.34482759,1.46107897,0.23561089,330,0.33030303,1.17758036,0.28176651
h4,bear,6,rsi_cross45_down+bb_expand,494,0.34412955,1.19136416,117,0.29914530,1.07470515,0.22364248,106,0.28301887,1.19918746,0.20602463,717,0.32775453,1.16849458,0.29439391
h4,bear,6,volatility+rsi_down3,7068,0.34168081,1.18288671,1496,0.34291444,1.23194954,0.31929029,1021,0.29089128,1.23254389,0.26385786,9585,0.33646322,1.19954239,0.32707123
h4,bear,6,volatility+bb_expand,7176,0.34127648,1.18148691,1540,0.31688312,1.13842978,0.29412596,1214,0.31136738,1.31930376,0.28594901,9930,0.33383686,1.19017900,0.32462732
h4,bear,6,trend_bear+volatility+body_bear,1526,0.34076016,1.17969943,283,0.42402827,1.52335793,0.36784599,179,0.27374302,1.15988448,0.21369304,1988,0.34657948,1.23560836,0.32597461
h4,bear,6,price20_cross_down+bb_expand,288,0.34027778,1.17802945,54,0.31481481,1.13099923,0.20679281,42,0.28571429,1.21060829,0.17167025,384,0.33072917,1.17909961,0.28555285
h4,bear,6,bb_lower+macd_cross_down,939,0.33865815,1.17242235,200,0.33500000,1.20351624,0.27324087,106,0.26415094,1.11924163,0.18953868,1245,0.33172691,1.18265670,0.30612609
h4,bear,6,volatility+body_bear,4193,0.33818269,1.17077632,840,0.34523810,1.24029748,0.31385604,613,0.28221860,1.19579661,0.24803083,5646,0.33315622,1.18775241,0.32097874
h4,bear,6,rsi_cross50_down+bb_expand,308,0.33766234,1.16897489,56,0.28571429,1.02645308,0.18418775,50,0.26000000,1.10165354,0.15871527,414,0.32125604,1.14532647,0.27809570
h4,bear,12,macd_cross_down+atr_expand,354,0.54519774,1.26981086,57,0.49122807,1.20308779,0.36616282,44,0.50000000,1.36577509,0.35831761,455,0.53406593,1.27804485,0.48813660
h4,bear,12,breakout20_down+atr_expand+bb_expand,602,0.52990033,1.23418192,107,0.39252336,0.96134585,0.30526552,125,0.48800000,1.33299649,0.40204624,834,0.50599520,1.21087027,0.47211402
h4,bear,12,price200_cross_down+atr_expand,235,0.52765957,1.22896301,61,0.32786885,0.80299770,0.22335120,43,0.51162791,1.39753730,0.36752308,339,0.48967552,1.17181650,0.43687607
h4,bear,12,rsi_cross50_down+macd_cross_down,606,0.51650165,1.20297528,159,0.42767296,1.04743223,0.35337225,101,0.42574257,1.16293720,0.33377697,866,0.48960739,1.17165347,0.45643290
h4,bear,12,adx_cross25_up+atr_expand,196,0.51530612,1.20019080,38,0.52631579,1.28902263,0.37258971,38,0.55263158,1.50954089,0.39706297,272,0.52205882,1.24931127,0.46280334
h4,bear,12,rsi40+rsi_cross50_down,261,0.50957854,1.18685079,49,0.46938776,1.14959773,0.33703504,45,0.51111111,1.39612565,0.37004465,355,0.50422535,1.20663494,0.45244905
h4,bear,12,atr_expand+bb_expand,2638,0.50682335,1.18043372,511,0.44031311,1.07838978,0.39787517,470,0.42553191,1.16236178,0.38161406,3619,0.48687483,1.16511432,0.47061289
h4,bear,12,adx_up3+atr_expand,1626,0.50123001,1.16740636,337,0.47774481,1.17006535,0.42496631,330,0.48787879,1.33266539,0.43439889,2293,0.49585696,1.18660897,0.47541650
h4,bear,12,adx25+atr_expand,2444,0.50081833,1.16644752,473,0.44820296,1.09771314,0.40398199,347,0.42651297,1.16504157,0.37556013,3264,0.48529412,1.16133160,0.46817578
h4,bear,12,rsi_cross50_down+breakout20_down,204,0.50000000,1.16454156,54,0.40740741,0.99779900,0.28678212,46,0.47826087,1.30639356,0.34124689,304,0.48026316,1.14929228,0.42469840
h4,bear,12,rsi_down3+atr_expand,2211,0.49706015,1.15769442,399,0.41854637,1.02507990,0.37114310,394,0.49492386,1.35190935,0.44584353,3004,0.48635153,1.16386204,0.46850701
h4,bear,12,rsi_cross45_down+atr_expand,491,0.49694501,1.15742624,84,0.40476190,0.99131979,0.30619602,76,0.47368421,1.29389219,0.36542100,651,0.48233487,1.15424998,0.44416657
h4,bear,12,rsi_down1+adx_cross25_up,326,0.49693252,1.15739714,68,0.36764706,0.90042022,0.26300465,66,0.40909091,1.11745234,0.29867418,460,0.46521739,1.11328705,0.42011248
h4,bear,12,atr_expand+body_expand,1867,0.49651848,1.15643281,349,0.42120344,1.03158745,0.37053520,276,0.44565217,1.21732127,0.38815882,2492,0.48033708,1.14946918,0.46076653
h4,bear,12,breakout20_down+atr_expand,778,0.49614396,1.15556052,150,0.42000000,1.02864006,0.34398004,144,0.47916667,1.30886779,0.39917896,1072,0.48320896,1.15634171,0.45340822
h4,bear,12,macd_falling+atr_expand,2587,0.49594124,1.15508839,479,0.41753653,1.02260668,0.37420041,433,0.48498845,1.32477029,0.43825401,3499,0.48385253,1.15788181,0.46732087
h4,bear,12,macd_accel_down+atr_expand,2587,0.49594124,1.15508839,479,0.41753653,1.02260668,0.37420041,433,0.48498845,1.32477029,0.43825401,3499,0.48385253,1.15788181,0.46732087
h4,bear,12,macd_cross_down+bb_expand,299,0.49498328,1.15285720,50,0.42000000,1.02864006,0.29375003,33,0.36363636,0.99329097,0.22187178,382,0.47382199,1.13387826,0.42426035
h4,bear,12,volatility+atr_expand,2864,0.49476257,1.15234315,605,0.47438017,1.16182486,0.43487761,491,0.46639511,1.27398165,0.42270085,3960,0.48813131,1.16812114,0.47258181
h4,bear,12,body_bear+atr_expand,1132,0.49469965,1.15219660,190,0.36315789,0.88942562,0.29811552,192,0.43750000,1.19505320,0.36923733,1514,0.47093791,1.12697653,0.44590001
h4,bear,12,di_spread_down3+atr_expand,2256,0.49423759,1.15112043,408,0.40931373,1.00246785,0.36266344,408,0.50245098,1.37247006,0.45413915,3072,0.48404948,1.15835312,0.46640840
h4,bear,12,macd_cross_down+price20_cross_down,750,0.49333333,1.14901434,200,0.42000000,1.02864006,0.35373599,130,0.45384615,1.23970354,0.37081442,1080,0.47500000,1.13669730,0.44535870
h4,bear,12,macd_cross_down+di_cross_down,516,0.49224806,1.14648666,124,0.45161290,1.10606458,0.36678874,70,0.47142857,1.28773080,0.35904876,710,0.48309859,1.15607761,0.44653142
h4,bear,12,rsi_cross50_down+atr_expand,493,0.49087221,1.14328218,74,0.50000000,1.22457150,0.38892595,68,0.45588235,1.24526552,0.34304883,635,0.48818898,1.16825914,0.44949845
h4,bear,12,rsi_down1+atr_expand,1679,0.49076831,1.14304020,325,0.43384615,1.06255127,0.38104729,264,0.42803030,1.16918625,0.36979744,2268,0.47530864,1.13743589,0.45481515
h4,bear,12,adx_rising+atr_expand,3127,0.49024624,1.14182425,620,0.45967742,1.12581573,0.42081706,565,0.44778761,1.22315433,0.40727462,4312,0.48028757,1.14935070,0.46539957
h4,bear,12,price20_cross_down+atr_expand,531,0.48964218,1.14041735,80,0.43750000,1.07150006,0.33413861,69,0.44927536,1.22721819,0.33768856,680,0.47941176,1.14725486,0.44208413
h4,bear,12,rsi40+atr_expand,1581,0.48956357,1.14023424,317,0.41324921,1.01210641,0.36039687,298,0.51342282,1.40244019,0.45686563,2196,0.48178506,1.15293427,0.46093668
h4,bear,12,price20_cross_down+breakout20_down,186,0.48924731,1.13949766,38,0.44736842,1.09566924,0.30146401,31,0.54838710,1.49794687,0.37772168,255,0.49019608,1.17306223,0.42944135
h4,bear,12,di_cross_down+atr_expand,370,0.48918919,1.13936229,58,0.48275862,1.18234490,0.35928185,40,0.55000000,1.50235260,0.39829092,468,0.49358974,1.18118343,0.44853070
h4,bear,12,volatility+adx_up3,5205,0.48683958,1.13388985,1109,0.46167719,1.13071345,0.43251900,1092,0.44505495,1.21568991,0.41582263,7406,0.47691061,1.14126948,0.46555023
h4,bear,12,atr_expand,4895,0.48621042,1.13242448,940,0.43829787,1.07345417,0.40689345,740,0.42432432,1.15906318,0.38919521,6575,0.47239544,1.13046446,0.46034785
h4,bear,12,di_strong_bear+atr_expand,2257,0.48560035,1.13100359,431,0.40603248,0.99443161,0.36069742,421,0.51306413,1.40146042,0.46541711,3109,0.47828884,1.14456764,0.46076752
h4,bear,12,macd_cross_down+breakout20_down,351,0.48433048,1.12804596,69,0.47826087,1.17132926,0.36468721,43,0.39534884,1.07991519,0.26365315,463,0.47516199,1.13708494,0.43006605
h4,bear,12,adx25+volatility,13559,0.48403275,1.12735250,2791,0.46327481,1.13462626,0.44483829,2339,0.38948268,1.06389150,0.36991749,18689,0.46909947,1.12257705,0.46195181
h4,bear,12,rsi_cross50_down+bb_expand,308,0.48376623,1.12673177,56,0.37500000,0.91842863,0.26010214,50,0.42000000,1.14725107,0.29375003,414,0.46135266,1.10403856,0.41390849
h4,bear,12,volatility+macd_cross_down,1028,0.48249027,1.12375995,208,0.47115385,1.15392314,0.40445642,128,0.32812500,0.89628990,0.25282984,1364,0.46627566,1.11581954,0.43993333
h4,bear,12,di_bear+atr_expand,2674,0.48055348,1.11924900,506,0.39920949,0.97772112,0.35745199,458,0.51528384,1.40752367,0.46957713,3638,0.47361187,1.13337545,0.45742338
h4,bear,12,bb_lower+atr_expand,1846,0.47995666,1.11785897,347,0.42651297,1.04459125,0.37556013,334,0.51796407,1.41484485,0.46447734,2527,0.47764147,1.14301846,0.45821501
h4,bear,12,price20_bear+atr_expand,2595,0.47976879,1.11742139,493,0.40770791,0.99853498,0.36520585,429,0.51282051,1.40079496,0.46561853,3517,0.47369918,1.13358436,0.45723509
h4,bear,12,ema20_falling+atr_expand,2595,0.47976879,1.11742139,493,0.40770791,0.99853498,0.36520585,429,0.51282051,1.40079496,0.46561853,3517,0.47369918,1.13358436,0.45723509
h4,bear,12,rsi_cross45_down+bb_expand,494,0.47975709,1.11739413,117,0.41025641,1.00477662,0.32536294,106,0.42452830,1.15962036,0.33469640,717,0.46025105,1.10140236,0.42407733
h4,bear,12,ema20_slope_down3+atr_expand,2514,0.47971360,1.11729286,494,0.42105263,1.03121811,0.37828744,412,0.51213592,1.39892497,0.46398111,3420,0.47514620,1.13704716,0.45844683
h4,bear,12,bb_bear+atr_expand,2608,0.47967791,1.11720974,491,0.40936864,1.00260233,0.36674229,429,0.51515152,1.40716221,0.46793493,3528,0.47420635,1.13479805,0.45776646
h4,bear,12,rsi40+price20_cross_down,294,0.47959184,1.11700926,50,0.40000000,0.97965720,0.27608390,44,0.43181818,1.17953303,0.29682723,388,0.46391753,1.11017642,0.41489250
h4,bear,12,macd_bear+atr_expand,2630,0.47946768,1.11672009,500,0.44200000,1.08252121,0.39907595,431,0.52204176,1.42598327,0.47489722,3561,0.47935973,1.14713034,0.46298257
h4,bear,12,adx_rising+rsi_cross50_down,918,0.47930283,1.11633614,241,0.44813278,1.09754126,0.38665010,243,0.41152263,1.12409472,0.35149367,1402,0.46219686,1.10605879,0.43623811
h4,bear,12,price20_cross_down+bb_expand,288,0.47916667,1.11601900,54,0.38888889,0.95244450,0.27041934,42,0.35714286,0.97555363,0.22989188,384,0.45312500,1.08434939,0.40404505
h4,bear,12,price200_bear+atr_expand,2286,0.47856518,1.11461808,486,0.38888889,0.95244450,0.34658035,365,0.46027397,1.25726145,0.40982056,3137,0.46254383,1.10688910,0.44515253
h4,bear,12,ema200_falling+atr_expand,2286,0.47856518,1.11461808,486,0.38888889,0.95244450,0.34658035,365,0.46027397,1.25726145,0.40982056,3137,0.46254383,1.10688910,0.44515253
h4,bear,12,trend_bear+atr_expand,1578,0.47401774,1.10402673,326,0.42638037,1.04426649,0.37385979,207,0.34299517,0.93690851,0.28171548,2111,0.45381336,1.08599667,0.43267841
h4,bear,12,di_strong_bear+rsi_cross50_down,1451,0.47346657,1.10274301,368,0.44565217,1.09146590,0.39569109,372,0.40053763,1.09408865,0.35200468,2191,0.45641260,1.09221677,0.43565055
h4,bear,12,rsi_cross45_down+macd_cross_down,567,0.47266314,1.10087174,142,0.44366197,1.08659161,0.36450107,88,0.45454545,1.24161372,0.35459404,797,0.46549561,1.11395284,0.43111389
h4,bear,24,macd_cross_down+atr_expand,354,0.66384181,1.16157332,57,0.64912281,1.20986652,0.51941895,44,0.56818182,1.14776665,0.42224147,455,0.65274725,1.17405173,0.60788724
h4,bear,24,price200_cross_down+atr_expand,235,0.66382979,1.16155229,61,0.45901639,0.85553698,0.34012932,43,0.62790698,1.26841561,0.47859809,339,0.62241888,1.11950217,0.56971345
h4,bear,24,rsi_cross50_down+macd_cross_down,606,0.63036304,1.10299303,159,0.54716981,1.01984159,0.46959600,101,0.53465347,1.08003705,0.43789671,866,0.60392610,1.08624047,0.57096204
d1,bull,1,adx_up3+atr_expand,229,0.42794760,1.68679191,38,0.60526316,2.41590693,0.44717868,60,0.21666667,1.09783147,0.13123044,327,0.40978593,1.66503701,0.35782972
d1,bull,1,volatility+atr_expand,436,0.38761468,1.52781627,112,0.50000000,1.99574920,0.40894871,96,0.28125000,1.42506970,0.20107411,644,0.39130435,1.58994287,0.35436210
d1,bull,1,adx25+atr_expand,323,0.37461300,1.47656906,47,0.36170213,1.44373347,0.23966213,69,0.28985507,1.46867087,0.19616058,439,0.35990888,1.46237722,0.31640414
d1,bull,1,atr_expand+bb_expand,313,0.35463259,1.39781455,96,0.52083333,2.07890542,0.42203768,84,0.25000000,1.26672862,0.16972313,493,0.36916836,1.50000019,0.32773443
d1,bull,1,volatility+adx_up3,853,0.35052755,1.38163419,142,0.36619718,1.46167547,0.29145378,189,0.29100529,1.47449893,0.23092437,1184,0.34290541,1.39328890,0.31641450
d1,bull,1,volatility+rsi_cross55_up,262,0.34732824,1.36902386,62,0.32258065,1.28758013,0.21954491,39,0.25641026,1.29920885,0.14568781,363,0.33333333,1.35439578,0.28680758
d1,bull,1,adx_rising+atr_expand,401,0.34413965,1.35645575,97,0.44329897,1.76942713,0.34847593,114,0.26315789,1.33339855,0.19099960,612,0.34477124,1.40087014,0.30818864
d1,bull,1,trend_bull+atr_expand,305,0.33770492,1.33109270,59,0.44067797,1.75896540,0.32150212,84,0.27380952,1.38736945,0.18992826,448,0.33928571,1.37858141,0.29697462
d1,bull,1,volatility+rsi_cross50_up,261,0.33716475,1.32896358,56,0.50000000,1.99574920,0.37331739,55,0.32727273,1.65826293,0.21813066,372,0.36021505,1.46362124,0.31308903
d1,bull,1,price200_bull+atr_expand,346,0.33526012,1.32145630,70,0.42857143,1.71064217,0.31935309,89,0.23595506,1.19556410,0.15982439,505,0.33069307,1.34366789,0.29107397
d1,bull,1,ema200_rising+atr_expand,346,0.33526012,1.32145630,70,0.42857143,1.71064217,0.31935309,89,0.23595506,1.19556410,0.15982439,505,0.33069307,1.34366789,0.29107397
d1,bull,1,adx_cross25_up+bb_expand,162,0.33333333,1.31386173,37,0.24324324,0.97090502,0.13361353,32,0.31250000,1.58341078,0.17952542,231,0.31601732,1.28403755,0.25948884
d1,bull,1,price200_bull+macd_bull+volatility,1234,0.33144246,1.30640870,193,0.37823834,1.50973774,0.31282678,236,0.24576271,1.24525865,0.19519516,1663,0.32471437,1.31937532,0.30263476
d1,bull,1,trend_bull+price20_bull+macd_bull+volatility,816,0.32965686,1.29937060,118,0.37288136,1.48835534,0.29093179,141,0.24113475,1.22180917,0.17799796,1075,0.32279070,1.31155907,0.29551539
d1,bull,1,price200_bull+volatility,2538,0.32939322,1.29833145,424,0.29952830,1.19556674,0.25788786,504,0.27182540,1.37731604,0.23481862,3466,0.31736872,1.28952858,0.30208256
d1,bull,1,ema200_rising+volatility,2538,0.32939322,1.29833145,424,0.29952830,1.19556674,0.25788786,504,0.27182540,1.37731604,0.23481862,3466,0.31736872,1.28952858,0.30208256
d1,bull,1,trend_bull+volatility,2009,0.32702837,1.28901018,327,0.29663609,1.18402246,0.24972094,379,0.26649077,1.35028592,0.22448424,2715,0.31491713,1.27956728,0.29771741
d1,bull,1,price20_bull+price200_bull+macd_bull+volatility,1150,0.32695652,1.28872698,185,0.36216216,1.44556969,0.29635899,211,0.24170616,1.22470445,0.18889171,1546,0.31953428,1.29832764,0.29676241
d1,bull,1,atr_expand,649,0.32203390,1.26932404,147,0.44897959,1.79210133,0.37089308,140,0.24285714,1.23053638,0.17931259,936,0.33012821,1.34137274,0.30074974
d1,bull,1,adx25+volatility,2310,0.31991342,1.26096599,361,0.27977839,1.11673501,0.23597751,432,0.28240741,1.43093419,0.24201870,3103,0.31002256,1.25967973,0.29399269
d1,bull,1,adx_rising+price20_cross_up,172,0.31976744,1.26039061,41,0.36585366,1.46030429,0.23589831,21,0.14285714,0.72384493,0.04981012,234,0.31196581,1.26757553,0.25604522
d1,bull,1,price200_bull+volatility+bb_bull,1574,0.31829733,1.25459604,277,0.33574007,1.34010596,0.28270954,293,0.24573379,1.24511210,0.19993817,2144,0.31063433,1.26216547,0.29139983
d1,bull,1,price20_bull+price200_bull+volatility,1649,0.31534263,1.24294984,300,0.31333333,1.25066950,0.26348440,310,0.24838710,1.25855618,0.20356483,2259,0.30588756,1.24287846,0.28722896
d1,bull,1,price200_bull+macd_bull+di_bull+volatility,1097,0.31358250,1.23601212,186,0.37096774,1.48071715,0.30481326,206,0.24757282,1.25443029,0.19361491,1489,0.31161854,1.26616449,0.28860372
d1,bull,1,adx_up3+adx_cross25_up,170,0.31176471,1.22884714,38,0.18421053,0.73527602,0.09221765,37,0.21621622,1.09554908,0.11386512,245,0.27755102,1.12774179,0.22524242
d1,bull,1,trend_bull+breakout20_up,649,0.31124807,1.22681079,172,0.27325581,1.09070015,0.21215705,138,0.18115942,0.91791929,0.12582545,959,0.28571429,1.16091066,0.25802176
d1,bull,1,volatility+bb_expand,1189,0.31034483,1.22325057,245,0.38775510,1.54772387,0.32892508,229,0.30567686,1.54883849,0.24962217,1663,0.32110643,1.30471559,0.29910057
d1,bull,1,volatility,4573,0.30658211,1.20841951,852,0.34272300,1.36797833,0.31162330,788,0.27791878,1.40819070,0.24777568,6213,0.30790278,1.25106669,0.29654585
d1,bull,1,volatility+bb_bull,2250,0.30622222,1.20700097,448,0.34151786,1.36316798,0.29911909,359,0.23955432,1.21380124,0.19830892,3057,0.30356559,1.23344385,0.28752127
d1,bull,1,adx_cross25_up,262,0.30534351,1.20353746,54,0.22222222,0.88699965,0.13195417,55,0.23636364,1.19763434,0.14366656,371,0.28301887,1.14995868,0.23958615
d1,bull,1,adx25+adx_cross25_up,262,0.30534351,1.20353746,54,0.22222222,0.88699965,0.13195417,55,0.23636364,1.19763434,0.14366656,371,0.28301887,1.14995868,0.23958615
d1,bull,1,adx_rising+adx_cross25_up,262,0.30534351,1.20353746,54,0.22222222,0.88699965,0.13195417,55,0.23636364,1.19763434,0.14366656,371,0.28301887,1.14995868,0.23958615
d1,bull,1,macd_bull+volatility,2244,0.30525847,1.20320225,403,0.36724566,1.46586046,0.32164081,353,0.23229462,1.17701697,0.19126638,3000,0.30500000,1.23927213,0.28878286
d1,bull,1,volatility+body_expand,1344,0.30505952,1.20241810,263,0.37262357,1.48732640,0.31641593,205,0.31219512,1.58186599,0.25270764,1812,0.31567329,1.28263971,0.29468204
d1,bull,1,volatility+body_bull,992,0.30443548,1.19995839,179,0.34078212,1.36023130,0.27534477,185,0.31891892,1.61593489,0.25602849,1356,0.31120944,1.26450225,0.28712912
d1,bull,1,price200_bull+adx_cross25_up,162,0.30246914,1.19220786,36,0.27777778,1.10874956,0.15848338,36,0.25000000,1.26672862,0.13750478,234,0.29059829,1.18075529,0.23617857
d1,bull,1,ema200_rising+adx_cross25_up,162,0.30246914,1.19220786,36,0.27777778,1.10874956,0.15848338,36,0.25000000,1.26672862,0.13750478,234,0.29059829,1.18075529,0.23617857
d1,bull,1,trend_bull+bb_expand,1491,0.30181087,1.18961323,359,0.27298050,1.08960124,0.22948273,296,0.22297297,1.12978499,0.17927503,2146,0.28611370,1.16253356,0.26738787
d1,bull,1,volatility+ema20_slope_up3,2204,0.30172414,1.18927139,451,0.31042129,1.23904607,0.26947301,362,0.24033149,1.21773912,0.19918892,3017,0.29565794,1.20131359,0.27964260
d1,bull,1,momentum_bull+volatility,1482,0.30161943,1.18885869,295,0.31864407,1.27186729,0.26809548,238,0.23949580,1.21350473,0.18968713,2015,0.29677419,1.20584914,0.27722943
d1,bull,1,volatility+di_cross_up,209,0.30143541,1.18813333,52,0.40384615,1.61195128,0.28159734,35,0.25714286,1.30292087,0.14163027,296,0.31418919,1.27660953,0.26397462
d1,bull,1,adx_rising+volatility,2194,0.29990884,1.18211625,401,0.33416459,1.33381742,0.28976295,387,0.29457364,1.49257946,0.25135470,2982,0.30382294,1.23448951,0.28757716
d1,bull,1,macd_rising+volatility,2326,0.29879622,1.17773074,441,0.33333333,1.33049947,0.29094239,428,0.27336449,1.38511448,0.23329680,3195,0.30015649,1.21959206,0.28451191
d1,bull,1,volatility+macd_accel_up,2326,0.29879622,1.17773074,441,0.33333333,1.33049947,0.29094239,428,0.27336449,1.38511448,0.23329680,3195,0.30015649,1.21959206,0.28451191
d1,bull,1,price20_bull+volatility,2229,0.29878869,1.17770109,460,0.32826087,1.31025274,0.28692556,368,0.24184783,1.22542226,0.20091017,3057,0.29636899,1.20420272,0.28044484
d1,bull,1,ema20_rising+volatility,2229,0.29878869,1.17770109,460,0.32826087,1.31025274,0.28692556,368,0.24184783,1.22542226,0.20091017,3057,0.29636899,1.20420272,0.28044484
d1,bull,1,trend_bull+volatility+body_bull,462,0.29870130,1.17735661,70,0.27142857,1.08340671,0.18119600,92,0.33695652,1.70732989,0.24863605,624,0.30128205,1.22416541,0.26658838
d1,bull,1,volatility+di_spread_up3,1401,0.29693076,1.17037790,257,0.32295720,1.28908314,0.26875801,252,0.25396825,1.28683543,0.20419735,1910,0.29476440,1.19768297,0.27474542
d1,bull,1,macd_bull+di_bull+volatility+bb_bull,1528,0.29253927,1.15306844,290,0.34137931,1.36261497,0.28919731,255,0.23137255,1.17234492,0.18383059,2073,0.29184756,1.18583132,0.27267694
d1,bull,1,price200_bull+bb_expand,1892,0.29122622,1.14789293,468,0.24572650,0.98081692,0.20889604,383,0.19060052,0.96575655,0.15441217,2743,0.26941305,1.09467570,0.25314124
d1,bull,1,ema200_rising+bb_expand,1892,0.29122622,1.14789293,468,0.24572650,0.98081692,0.20889604,383,0.19060052,0.96575655,0.15441217,2743,0.26941305,1.09467570,0.25314124
d1,bull,1,breakout20_up+bb_expand,601,0.29118136,1.14771615,158,0.22151899,0.88419268,0.16381014,94,0.13829787,0.70074349,0.08263778,853,0.26143025,1.06224006,0.23305843
d1,bull,1,body_bull+bb_expand,751,0.29027963,1.14416188,179,0.30726257,1.22643806,0.24431659,138,0.20289855,1.02806961,0.14427511,1068,0.28183521,1.14514924,0.25567228
