timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
h4,bull,24,volatility+mtf_volatility,9620,0.65665281,1.11287140,1647,0.67820279,1.17584783,0.65524885,1395,0.63512545,1.18071222,0.60952465
h4,bull,24,mtf_macd_rising+mtf_volatility,11795,0.65629504,1.11226507,2278,0.63520632,1.10130183,0.61522651,2197,0.63404643,1.17870629,0.61368650
h4,bull,24,ema20_slope_up3+mtf_volatility,11773,0.65565276,1.11117656,2257,0.63801506,1.10617154,0.61796966,2085,0.61151079,1.13681205,0.59040276
h4,bull,24,mtf_trend_bull+breakout20_up+cross_group_bull,1425,0.65543860,1.11081360,361,0.57894737,1.00376173,0.52744714,316,0.57594937,1.07070258,0.52086911
h4,bull,24,mtf_rsi60+mtf_volatility,5318,0.65494547,1.10997786,918,0.61982571,1.07463538,0.58798621,834,0.57074341,1.06102458,0.53690195
h4,bull,24,mtf_volatility+impulse_bull,4049,0.65448259,1.10919339,758,0.65831135,1.14136063,0.62382559,731,0.64842681,1.20543975,0.61312068
h4,bull,24,momentum_bull+mtf_volatility,7847,0.65426278,1.10882086,1535,0.63517915,1.10125473,0.61078800,1395,0.59856631,1.11274797,0.57260640
h4,bull,24,body_bull+mtf_volatility,3533,0.65411831,1.10857603,664,0.66415663,1.15149501,0.62738081,668,0.65119760,1.21059071,0.61428471
h4,bull,24,mtf_adx25+mtf_volatility,11657,0.65411341,1.10856771,1838,0.62132753,1.07723919,0.59892098,2194,0.62762078,1.16676088,0.60718533
h4,bull,24,price20_bull+mtf_volatility,11816,0.65411307,1.10856714,2276,0.63840070,1.10684015,0.61844388,2110,0.61943128,1.15153641,0.59851526
h4,bull,24,ema20_rising+mtf_volatility,11816,0.65411307,1.10856714,2276,0.63840070,1.10684015,0.61844388,2110,0.61943128,1.15153641,0.59851526
h4,bull,24,bb_bull+mtf_volatility,11822,0.65268144,1.10614087,2284,0.63222417,1.09613146,0.61224203,2137,0.62751521,1.16656461,0.60680548
h4,bull,24,mtf_volatility+distance_high_ok,12598,0.65089697,1.10311661,2523,0.64288545,1.11461568,0.62398470,2384,0.63422819,1.17904419,0.61469255
h4,bull,24,mtf_di_strong_bull+mtf_volatility,8235,0.65063752,1.10267691,1616,0.62066832,1.07609627,0.59675110,1494,0.59772423,1.11118253,0.57263943
h4,bull,24,mtf_di_bull+mtf_volatility,10939,0.64969376,1.10107745,2236,0.62254025,1.07934177,0.60225385,1957,0.58099131,1.08007567,0.55899355
h4,bull,24,di_cross_up+mtf_volatility,904,0.64933628,1.10047162,185,0.67567568,1.17146639,0.60524001,151,0.61589404,1.14496060,0.53635533
h4,bear,1,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,0.15073529,2.78217787,58,0.15517241,2.64834801,0.08384492,61,0.18032787,4.17019374,0.10379140
h4,bear,1,atr_expand+mtf_macd_bear+structure_breakout20_down,459,0.14596950,2.69421380,103,0.12621359,2.15410399,0.07526478,79,0.11392405,2.63456428,0.06110579
h4,bear,1,atr_expand+mtf_volatility,1172,0.14505119,2.67726431,192,0.15104167,2.57784801,0.10726969,172,0.13953488,3.22683067,0.09559298
h4,bear,1,atr_expand+mtf_price20_bear+structure_breakout20_down,443,0.13769752,2.54153473,96,0.12500000,2.13339146,0.07297201,79,0.13924051,3.22002301,0.07956541
h4,bear,1,atr_expand+mtf_di_strong_bear+impulse_bear,500,0.13600000,2.51020302,88,0.09090909,1.55155742,0.04678642,92,0.14130435,3.26775063,0.08447693
h4,bear,1,price200_cross_down+mtf_macd_bear+structure_breakout20_down,193,0.13471503,2.48648577,57,0.03508772,0.59884672,0.00967566,32,0.12500000,2.89070248,0.04970134
h4,bear,1,breakout20_down+mtf_volatility,1020,0.12745098,2.35241056,170,0.14705882,2.50987230,0.10163605,185,0.14054054,3.25008711,0.09774701
h4,bear,1,mtf_volatility+structure_breakout20_down,1020,0.12745098,2.35241056,170,0.14705882,2.50987230,0.10163605,185,0.14054054,3.25008711,0.09774701
h4,bear,1,macd_cross_down+mtf_di_strong_bear+impulse_bear,393,0.12468193,2.30130123,76,0.15789474,2.69481026,0.09269497,46,0.02173913,0.50273087,0.00384785
h4,bear,1,macd_cross_down+mtf_di_strong_bear+structure_breakout20_down,178,0.12359551,2.28124861,33,0.15151515,2.58592904,0.06650457,21,0.04761905,1.10121999,0.00845599
h4,bear,1,macd_cross_down+mtf_di_strong_bear+range_expand,407,0.12285012,2.26749080,68,0.10294118,1.75691061,0.05076577,51,0.03921569,0.90688705,0.01082108
h4,bear,1,macd_cross_down+mtf_macd_bear+structure_breakout20_down,279,0.12186380,2.24928586,64,0.10937500,1.86671752,0.05400113,34,0.05882353,1.36033058,0.01628266
h4,bear,1,adx_up3+price200_cross_down,223,0.12107623,2.23474946,49,0.10204082,1.74154405,0.04437955,58,0.12068966,2.79102308,0.05970966
h4,bear,1,atr_expand+mtf_macd_bear+impulse_bear,837,0.12066906,2.22723404,167,0.10778443,1.83957108,0.06927347,128,0.09375000,2.16802686,0.05444380
h4,bear,1,atr_expand+mtf_di_strong_bear+structure_ll,574,0.12020906,2.21874370,102,0.11764706,2.00789784,0.06859447,97,0.17525773,4.05294368,0.11240054
h4,bear,1,atr_expand+mtf_macd_bear+structure_ll,970,0.11855670,2.18824551,191,0.10994764,1.87649091,0.07304510,145,0.13793103,3.18974067,0.09109583
h4,bear,1,mtf_macd_bear+adx_up3+atr_expand,861,0.11730546,2.16515086,189,0.06349206,1.08362741,0.03668973,162,0.16666667,3.85426997,0.11714482
h4,bear,1,atr_expand+mtf_price20_bear+impulse_bear,755,0.11523179,2.12687634,148,0.08783784,1.49913994,0.05205094,117,0.11111111,2.56951331,0.06609320
h4,bear,1,atr_expand+mtf_di_strong_bear+range_expand,1009,0.11397423,2.10366516,225,0.10222222,1.74464012,0.06908577,158,0.17721519,4.09821111,0.12555027
h4,bear,1,adx_up3+mtf_di_strong_bear+impulse_bear,986,0.11359026,2.09657811,201,0.04975124,0.84911103,0.02724529,200,0.21500000,4.97200826,0.16371876
h4,bear,1,macd_cross_down+atr_expand,354,0.11299435,2.08557911,57,0.12280702,2.09596354,0.06078060,44,0.04545455,1.05116454,0.01255511
h4,bear,1,atr_expand+mtf_price20_bear+structure_ll,894,0.11297539,2.08522918,177,0.10169492,1.73564051,0.06529910,128,0.14843750,3.43270919,0.09713463
h4,bear,1,adx_up3+mtf_macd_bear+structure_breakout20_down,1236,0.11245955,2.07570805,265,0.07547170,1.28808541,0.04938472,241,0.11618257,2.68679401,0.08161713
h4,bear,1,bb_expand+mtf_di_strong_bear+range_expand,2255,0.11175166,2.06264237,463,0.06911447,1.17958577,0.04937957,398,0.10552764,2.44039204,0.07902375
h4,bear,1,bb_expand+mtf_macd_bear+structure_breakout20_down,1616,0.11138614,2.05589575,355,0.08732394,1.49036924,0.06220017,262,0.08778626,2.03011166,0.05920807
h4,bear,1,breakout20_down+mtf_di_strong_bear+impulse_bear,1303,0.11128166,2.05396730,250,0.08400000,1.43363906,0.05559604,192,0.13020833,3.01114842,0.08977422
h4,bear,1,atr_expand+mtf_adx_rising+structure_breakout20_down,354,0.11016949,2.03343963,70,0.15714286,2.68197783,0.09007621,70,0.21428571,4.95548996,0.13438703
h4,bear,1,breakout20_down+mtf_adx25,1520,0.10986842,2.02788266,245,0.06938776,1.18424995,0.04377030,220,0.06818182,1.57674681,0.04175106
h4,bear,1,mtf_adx25+structure_breakout20_down,1520,0.10986842,2.02788266,245,0.06938776,1.18424995,0.04377030,220,0.06818182,1.57674681,0.04175106
h4,bear,1,adx_up3+mtf_di_strong_bear+structure_breakout20_down,865,0.10982659,2.02711057,187,0.06951872,1.18648509,0.04107392,181,0.14364641,3.32191224,0.09995103
h4,bear,1,breakout20_down+mtf_di_strong_bear+range_expand,1103,0.10970082,2.02478911,221,0.07692308,1.31285628,0.04857899,164,0.09146341,2.11514816,0.05621191
h4,bear,1,macd_cross_down+mtf_di_strong_bear+close_near_low,338,0.10946746,2.02048189,59,0.16949153,2.89273418,0.09475839,43,0.02325581,0.53780511,0.00411709
h4,bear,1,breakout20_down+atr_expand,778,0.10925450,2.01655127,150,0.12000000,2.04805580,0.07726903,144,0.13888889,3.21189164,0.09174178
h4,bear,1,atr_expand+structure_breakout20_down,778,0.10925450,2.01655127,150,0.12000000,2.04805580,0.07726903,144,0.13888889,3.21189164,0.09174178
h4,bear,1,bb_expand+mtf_di_strong_bear+impulse_bear,1275,0.10901961,2.01221580,229,0.08733624,1.49057918,0.05724731,213,0.13145540,3.03998758,0.09253885
h4,bear,1,breakout20_down+mtf_macd_bear+impulse_bear,2028,0.10897436,2.01138062,401,0.07481297,1.27684277,0.05290420,297,0.09090909,2.10232908,0.06323021
h4,bear,1,atr_expand+mtf_di_strong_bear+close_near_low,369,0.10840108,2.00079947,71,0.09859155,1.68267495,0.04858282,60,0.15000000,3.46884298,0.08097441
h4,bear,1,atr_expand+mtf_macd_bear+range_expand,1698,0.10836278,2.00009248,390,0.09230769,1.57542754,0.06742154,256,0.12500000,2.89070248,0.08995183
h4,bear,1,macd_cross_down+breakout20_down,351,0.10826211,1.99823435,69,0.11594203,1.97879787,0.05993498,43,0.06976744,1.61341534,0.02401159
h4,bear,1,macd_cross_down+structure_breakout20_down,351,0.10826211,1.99823435,69,0.11594203,1.97879787,0.05993498,43,0.06976744,1.61341534,0.02401159
h4,bear,1,macd_cross_down+mtf_macd_bear+range_expand,739,0.10825440,1.99809203,177,0.07344633,1.25351814,0.04342183,113,0.03539823,0.81860601,0.01385018
h4,bear,1,breakout20_down+mtf_macd_bear+range_expand,1758,0.10807736,1.99482439,359,0.06685237,1.14097816,0.04533282,248,0.07258065,1.67847241,0.04640076
h4,bear,1,atr_expand+mtf_rsi40,944,0.10805085,1.99433503,212,0.11792453,2.01263345,0.08116406,116,0.15517241,3.58845825,0.10046608
h4,bear,1,rsi_cross45_down+atr_expand,491,0.10794297,1.99234396,84,0.09523810,1.62544111,0.04905171,76,0.07894737,1.82570683,0.03668401
h4,bear,1,atr_expand+mtf_di_strong_bear+structure_lh,788,0.10786802,1.99096052,155,0.09677419,1.65165790,0.05952575,153,0.15686275,3.62754821,0.10773492
h4,bear,1,macd_cross_down+mtf_price20_bear+structure_breakout20_down,269,0.10780669,1.98982855,52,0.09615385,1.64107035,0.04177435,30,0.03333333,0.77085399,0.00590859
h4,bear,1,price200_cross_down+mtf_macd_bear+structure_ll,436,0.10779817,1.98967117,126,0.07936508,1.35453426,0.04367887,66,0.06060606,1.40155272,0.02381861
h4,bear,1,atr_expand+mtf_di_strong_bear,1446,0.10719225,1.97848765,309,0.09061489,1.54653620,0.06343737,239,0.14225941,3.28983713,0.10362103
h4,bear,1,adx_cross25_up+atr_expand,196,0.10714286,1.97757591,38,0.10526316,1.79654017,0.04170257,38,0.13157895,3.04284472,0.05753868
h4,bear,1,macd_cross_down+mtf_adx_rising+structure_breakout20_down,159,0.10691824,1.97343005,33,0.15151515,2.58592904,0.06650457,23,0.13043478,3.01638520,0.04537659
h4,bear,1,macd_cross_down+mtf_macd_bear+impulse_bear,713,0.10659187,1.96740605,182,0.09890110,1.68795808,0.06347823,97,0.05154639,1.19204226,0.02221605
h4,bear,1,price200_cross_down+mtf_price20_bear+structure_ll,310,0.10645161,1.96481735,91,0.05494505,0.93775449,0.02369510,45,0.02222222,0.51390266,0.00393360
h4,bear,1,mtf_di_strong_bear+mtf_volatility,9173,0.10639922,1.96385023,1449,0.14492754,2.47349734,0.12774050,1561,0.09545163,2.20737819,0.08185228
h4,bear,1,adx_up3+mtf_di_strong_bear+range_expand,1666,0.10624250,1.96095762,367,0.07629428,1.30212449,0.05331033,335,0.15223881,3.52061675,0.11772717
h4,bear,1,atr_expand+mtf_adx25,1886,0.10604454,1.95730383,283,0.07420495,1.26646560,0.04904395,262,0.10687023,2.47144029,0.07498073
h4,bear,1,rsi40+price20_cross_down,294,0.10544218,1.94618581,50,0.08000000,1.36537053,0.03154951,44,0.13636364,3.15349361,0.06402954
h4,bear,1,bb_expand+mtf_di_strong_bear+structure_breakout20_down,1045,0.10526316,1.94288159,208,0.12019231,2.05133794,0.08275131,181,0.11049724,2.55531711,0.07267710
h4,bear,1,mtf_volatility+impulse_bear,3668,0.10523446,1.94235191,650,0.13692308,2.33688418,0.11262037,632,0.09651899,2.23206141,0.07587455
h4,bear,1,adx_up3+mtf_adx_rising+structure_breakout20_down,770,0.10519481,1.94161998,166,0.07228916,1.23376855,0.04183305,166,0.13855422,3.20415215,0.09413243
h4,bear,1,atr_expand+mtf_macd_bear+close_near_low,637,0.10518053,1.94135657,144,0.07638889,1.30373922,0.04318733,82,0.07317073,1.69211852,0.03396478
h4,bear,1,atr_expand+mtf_price200_bear+structure_breakout20_down,296,0.10472973,1.93303591,73,0.17808219,3.03935221,0.10713373,41,0.02439024,0.56403951,0.00431853
h4,bear,1,adx_up3+mtf_price20_bear+structure_breakout20_down,1347,0.10467706,1.93206377,289,0.07958478,1.35828383,0.05361461,248,0.12096774,2.79745401,0.08606272
h4,bear,1,price20_cross_down+bb_expand,288,0.10416667,1.92264324,54,0.11111111,1.89634796,0.05193022,42,0.11904762,2.75304998,0.05193803
h4,bear,1,volatility+breakout20_down,1855,0.10404313,1.92036302,346,0.11560694,1.97307880,0.08605664,272,0.13602941,3.14576446,0.10032577
h4,bear,1,volatility+structure_breakout20_down,1855,0.10404313,1.92036302,346,0.11560694,1.97307880,0.08605664,272,0.13602941,3.14576446,0.10032577
h4,bear,1,bb_expand+mtf_macd_bear+impulse_bear,2020,0.10396040,1.91883603,442,0.08144796,1.39008312,0.05941020,348,0.08620690,1.99358792,0.06105168
h4,bear,1,bb_lower+atr_expand,1846,0.10346696,1.90972841,347,0.06916427,1.18043562,0.04691544,334,0.14071856,3.25420399,0.10749984
h4,bear,1,rsi40+rsi_cross50_down,261,0.10344828,1.90938364,49,0.10204082,1.74154405,0.04437955,45,0.11111111,2.56951331,0.04840472
h4,bear,1,adx_up3+breakout20_down,1596,0.10338346,1.90818728,347,0.07492795,1.27880525,0.05164302,316,0.12974684,3.00047599,0.09710046
h4,bear,1,adx_up3+structure_breakout20_down,1596,0.10338346,1.90818728,347,0.07492795,1.27880525,0.05164302,316,0.12974684,3.00047599,0.09710046
h4,bear,1,rsi40+atr_expand,1581,0.10309930,1.90294254,317,0.07886435,1.34598830,0.05398665,298,0.14765101,3.41452105,0.11186404
h4,bear,1,mtf_rsi40+mtf_volatility,5389,0.10298757,1.90088016,861,0.15447154,2.63638619,0.13187127,945,0.10793651,2.49609865,0.08971619
h4,bear,1,adx_up3+mtf_di_strong_bear+close_near_low,991,0.10292634,1.89975001,217,0.06451613,1.10110527,0.03881638,186,0.16129032,3.72993868,0.11537775
h4,bear,1,price200_cross_down+mtf_di_strong_bear+structure_lh,176,0.10227273,1.88768609,42,0.04761905,0.81272055,0.01315752,31,0.06451613,1.49197547,0.01787478
h4,bear,1,breakout20_down+mtf_macd_bear+close_near_low,1594,0.10225847,1.88742293,333,0.06906907,1.17881089,0.04646201,233,0.06866953,1.58802540,0.04270723
h4,bear,1,bb_expand+mtf_macd_bear+range_expand,3712,0.10210129,1.88452187,931,0.07089151,1.20991481,0.05610894,660,0.08484848,1.96217380,0.06591766
h4,bear,1,adx_cross25_up+range_expand,629,0.10174881,1.87801591,155,0.08387097,1.43143685,0.04966833,100,0.09000000,2.08130579,0.04807254
h4,bear,1,macd_cross_down+mtf_price20_bear+impulse_bear,613,0.10114192,1.86681445,125,0.12800000,2.18459285,0.08034703,70,0.04285714,0.99109799,0.01468154
h4,bear,1,price20_cross_down+mtf_volatility,1261,0.10071372,1.85891090,236,0.13983051,2.38650570,0.10133040,213,0.04225352,0.97713887,0.02238643
h4,bear,1,atr_expand+mtf_adx_rising+structure_ll,904,0.10066372,1.85798798,173,0.13872832,2.36769456,0.09502936,144,0.17361111,4.01486455,0.12044934
h4,bear,3,atr_expand+mtf_volatility,1172,0.28839590,1.74502362,192,0.36458333,2.12223709,0.29977737,172,0.31395349,2.33520641,0.24930188
h4,bear,3,atr_expand+mtf_macd_bear+structure_breakout20_down,459,0.27233115,1.64781916,103,0.18446602,1.07377544,0.12139537,79,0.26582278,1.97720711,0.18093338
h4,bear,3,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,0.26470588,1.60168022,58,0.20689655,1.20434341,0.12251484,61,0.39344262,2.92645175,0.28068351
h4,bear,3,macd_cross_down+mtf_adx_rising+structure_breakout20_down,159,0.26415094,1.59832240,33,0.24242424,1.41114986,0.12831713,23,0.34782609,2.58715299,0.18811276
h4,bear,3,price200_cross_down+mtf_macd_bear+structure_breakout20_down,193,0.25906736,1.56756268,57,0.08771930,0.51061344,0.03805167,32,0.18750000,1.39463716,0.08889545
h4,bear,3,mtf_di_strong_bear+mtf_volatility,9173,0.25531451,1.54485498,1449,0.31262940,1.81981360,0.28928280,1561,0.23638693,1.75826133,0.21597367
h4,bear,3,mtf_macd_bear+adx_up3+atr_expand,861,0.25435540,1.53905161,189,0.20105820,1.17035841,0.15013321,162,0.32098765,2.38752699,0.25395996
h4,bear,3,adx_up3+mtf_di_strong_bear+structure_breakout20_down,865,0.25317919,1.53193461,187,0.20320856,1.18287562,0.15178161,181,0.28176796,2.09580833,0.22129248
h4,bear,3,breakout20_down+mtf_volatility,1020,0.25098039,1.51863014,170,0.25294118,1.47236886,0.19355159,185,0.28648649,2.13090507,0.22619963
h4,bear,3,mtf_volatility+structure_breakout20_down,1020,0.25098039,1.51863014,170,0.25294118,1.47236886,0.19355159,185,0.28648649,2.13090507,0.22619963
h4,bear,3,atr_expand+mtf_price20_bear+structure_breakout20_down,443,0.25056433,1.51611266,96,0.17708333,1.03080087,0.11360508,79,0.29113924,2.16551255,0.20251993
h4,bear,3,adx_up3+mtf_di_strong_bear+impulse_bear,986,0.25050710,1.51576634,201,0.17910448,1.04256594,0.13226931,200,0.35000000,2.60332270,0.28728824
h4,bear,3,adx_up3+mtf_volatility,4001,0.24943764,1.50929527,705,0.29078014,1.69262922,0.25846399,753,0.30810093,2.29167470,0.27616676
h4,bear,3,price200_cross_down+mtf_di_strong_bear+impulse_bear,161,0.24844720,1.50330235,36,0.19444444,1.13185978,0.09753095,31,0.12903226,0.95975030,0.05134284
h4,bear,3,adx_up3+mtf_adx_rising+structure_breakout20_down,770,0.24675325,1.49305256,166,0.19277108,1.12211916,0.13998832,166,0.25903614,1.92672764,0.19837343
h4,bear,3,macd_cross_down+atr_expand,354,0.24576271,1.48705904,57,0.24561404,1.42971762,0.15232837,44,0.20454545,1.52142236,0.11153253
h4,bear,3,atr_expand+mtf_di_strong_bear+structure_ll,574,0.24564460,1.48634437,102,0.16666667,0.97016553,0.10674217,97,0.36082474,2.68383784,0.27224493
h4,bear,3,mtf_rsi40+mtf_volatility,5389,0.24457228,1.47985597,861,0.33565621,1.95385252,0.30490578,945,0.23809524,1.77096782,0.21203437
h4,bear,3,price200_cross_down+mtf_di_strong_bear+structure_lh,176,0.24431818,1.47831849,42,0.19047619,1.10876060,0.09982008,31,0.19354839,1.43962546,0.09187008
h4,bear,3,bb_expand+mtf_di_strong_bear+structure_breakout20_down,1045,0.24306220,1.47071881,208,0.22596154,1.31532057,0.17439483,181,0.25966851,1.93143121,0.20125828
h4,bear,3,bb_expand+mtf_di_strong_bear+impulse_bear,1275,0.24235294,1.46642723,229,0.20524017,1.19470165,0.15799967,213,0.25821596,1.92062708,0.20409051
h4,bear,3,mtf_adx25+mtf_volatility,11657,0.24234366,1.46637105,1838,0.20021763,1.16546544,0.18255711,2194,0.19690064,1.46455972,0.18079710
h4,bear,3,breakout20_down+mtf_di_strong_bear+impulse_bear,1303,0.24174981,1.46277780,250,0.18000000,1.04777877,0.13733343,192,0.28125000,2.09195574,0.22242519
h4,bear,3,mtf_volatility+impulse_bear,3668,0.24018539,1.45331181,650,0.29076923,1.69256570,0.25716874,632,0.23575949,1.75359441,0.20432420
h4,bear,3,macd_cross_down+mtf_macd_bear+structure_breakout20_down,279,0.24014337,1.45305757,64,0.20312500,1.18238924,0.12273418,34,0.20588235,1.53136629,0.10349527
h4,bear,3,atr_expand+mtf_di_strong_bear+impulse_bear,500,0.24000000,1.45219007,88,0.12500000,0.72762415,0.07125274,92,0.30434783,2.26375887,0.21973694
h4,bear,3,adx_up3+mtf_macd_bear+structure_breakout20_down,1236,0.23948220,1.44905697,265,0.19245283,1.12026661,0.14951847,241,0.22406639,1.66662034,0.17598820
h4,bear,3,macd_cross_down+breakout20_down,351,0.23931624,1.44805278,69,0.21739130,1.26543330,0.13640766,43,0.23255814,1.72978253,0.13153678
h4,bear,3,macd_cross_down+structure_breakout20_down,351,0.23931624,1.44805278,69,0.21739130,1.26543330,0.13640766,43,0.23255814,1.72978253,0.13153678
h4,bear,3,price200_cross_down+atr_expand,235,0.23829787,1.44189085,61,0.13114754,0.76340894,0.06798077,43,0.18604651,1.38382602,0.09741751
h4,bear,3,price200_cross_down+mtf_di_strong_bear,235,0.23829787,1.44189085,63,0.17460317,1.01636389,0.10039397,50,0.14000000,1.04132908,0.06950833
h4,bear,3,mtf_di_bear+mtf_volatility,11983,0.23825419,1.44162656,2074,0.29508197,1.71767011,0.27584693,2011,0.22824465,1.69769854,0.21042945
h4,bear,3,adx_up3+price200_cross_down,223,0.23766816,1.43808060,49,0.16326531,0.95036623,0.08512698,58,0.25862069,1.92363746,0.16345545
h4,bear,3,adx25+mtf_volatility,11278,0.23709878,1.43463537,1982,0.29919273,1.74159886,0.27943785,1979,0.22486104,1.67253101,0.20701035
h4,bear,3,breakout20_down+mtf_di_strong_bear+structure_lh,1504,0.23603723,1.42821220,291,0.20618557,1.20020478,0.16367647,237,0.23628692,1.75751744,0.18667883
h4,bear,3,macd_cross_down+mtf_di_strong_bear+structure_breakout20_down,178,0.23595506,1.42771496,33,0.27272727,1.58754359,0.15067441,21,0.23809524,1.77096782,0.10628013
h4,bear,3,volatility+mtf_volatility,9620,0.23586279,1.42715665,1647,0.35883424,2.08877168,0.33602231,1395,0.26021505,1.93549645,0.23787180
h4,bear,3,atr_expand+mtf_macd_bear+structure_ll,970,0.23505155,1.42224801,191,0.17801047,1.03619774,0.13027389,145,0.26206897,1.94928596,0.19729505
h4,bear,3,adx_up3+mtf_macd_bear+impulse_bear,1428,0.23459384,1.41947851,305,0.19016393,1.10694296,0.15008181,290,0.25517241,1.89798896,0.20842376
h4,bear,3,bb_expand+mtf_macd_bear+structure_breakout20_down,1616,0.23452970,1.41909044,355,0.18873239,1.09860998,0.15144193,262,0.20992366,1.56142583,0.16498065
h4,bear,3,rsi40+rsi_cross50_down,261,0.23371648,1.41416977,49,0.20408163,1.18795779,0.11481850,45,0.15555556,1.15703231,0.07745423
h4,bear,3,atr_expand+mtf_di_strong_bear+structure_lh,788,0.23350254,1.41287528,155,0.16774194,0.97642466,0.11711903,153,0.31372549,2.33351054,0.24552713
h4,bear,3,adx_up3+mtf_adx_rising+impulse_bear,1255,0.23346614,1.41265502,266,0.19548872,1.13793851,0.15230820,240,0.29583333,2.20042752,0.24167260
h4,bear,3,breakout20_down+mtf_macd_bear+impulse_bear,2028,0.23323471,1.41125473,401,0.17206983,1.00161728,0.13828334,297,0.21548822,1.60281532,0.17251811
h4,bear,3,bb_expand+mtf_volatility,5030,0.23240557,1.40623773,996,0.26807229,1.56044696,0.24149258,903,0.24806202,1.84510136,0.22099947
h4,bear,3,breakout20_down+mtf_adx25,1520,0.23223684,1.40521682,245,0.13469388,0.78405214,0.09754247,220,0.13181818,0.98047219,0.09337152
h4,bear,3,mtf_adx25+structure_breakout20_down,1520,0.23223684,1.40521682,245,0.13469388,0.78405214,0.09754247,220,0.13181818,0.98047219,0.09337152
h4,bear,3,adx_up3+mtf_di_strong_bear+close_near_low,991,0.23208880,1.40432104,217,0.18433180,1.07299413,0.13838833,186,0.24731183,1.83952142,0.19083864
h4,bear,3,atr_expand+mtf_adx_rising+structure_breakout20_down,354,0.23163842,1.40159588,70,0.24285714,1.41366977,0.15751861,70,0.38571429,2.86896787,0.28047691
h4,bear,3,atr_expand+mtf_adx25,1886,0.23117709,1.39880450,283,0.16254417,0.94616850,0.12412831,262,0.25572519,1.90210056,0.20669303
h4,bear,3,breakout20_down+mtf_di_strong_bear,1740,0.23103448,1.39794159,346,0.19942197,1.16083390,0.16072281,277,0.22743682,1.69168984,0.18199880
h4,bear,3,mtf_di_strong_bear+structure_breakout20_down,1740,0.23103448,1.39794159,346,0.19942197,1.16083390,0.16072281,277,0.22743682,1.69168984,0.18199880
h4,bear,3,breakout20_down+mtf_di_strong_bear+structure_ll,1740,0.23103448,1.39794159,346,0.19942197,1.16083390,0.16072281,277,0.22743682,1.69168984,0.18199880
h4,bear,3,breakout20_down+mtf_di_strong_bear+structure_breakout20_down,1740,0.23103448,1.39794159,346,0.19942197,1.16083390,0.16072281,277,0.22743682,1.69168984,0.18199880
h4,bear,3,adx_cross25_up+mtf_adx25,481,0.23076923,1.39633661,88,0.18181818,1.05836239,0.11513100,77,0.12987013,0.96598245,0.07209829
h4,bear,3,atr_expand+mtf_di_strong_bear,1446,0.23029046,1.39343964,309,0.17799353,1.03609911,0.13937719,239,0.30543933,2.27187755,0.25050525
h4,bear,3,bb_expand+mtf_macd_bear+impulse_bear,2020,0.23019802,1.39288033,442,0.21719457,1.26428811,0.18127931,348,0.18965517,1.41066747,0.15194065
h4,bear,3,atr_expand+mtf_price20_bear+structure_ll,894,0.22930649,1.38748585,177,0.15819209,0.92083508,0.11177343,128,0.28906250,2.15006562,0.21758400
h4,bear,3,price20_cross_down+mtf_volatility,1261,0.22918319,1.38673979,236,0.29661017,1.72656577,0.24196953,213,0.19248826,1.43174018,0.14517885
h4,bear,3,macd_accel_down+mtf_di_strong_bear+structure_breakout20_down,1633,0.22902633,1.38579069,323,0.20743034,1.20745059,0.16677706,251,0.24302789,1.80765720,0.19409917
h4,bear,3,mtf_macd_bear+mtf_volatility,11733,0.22867127,1.38364228,2297,0.26469308,1.54077660,0.24705521,2186,0.21454712,1.59581538,0.19784712
h4,bear,3,bb_expand+mtf_di_strong_bear+close_near_low,1305,0.22835249,1.38171341,257,0.21400778,1.24573784,0.16826991,202,0.18811881,1.39923992,0.14023483
h4,bear,3,body_bear+mtf_volatility,3293,0.22805952,1.37994071,585,0.28547009,1.66171942,0.25036408,564,0.20567376,1.52981476,0.17436053
h4,bear,3,atr_expand+mtf_di_strong_bear+range_expand,1009,0.22794846,1.37926873,225,0.19111111,1.11245647,0.14509200,158,0.31012658,2.30674163,0.24322913
h4,bear,3,trend_bear+mtf_volatility,8352,0.22749042,1.37649721,1331,0.35762585,2.08173760,0.33231996,1488,0.20900538,1.55459555,0.18910856
h4,bear,3,volatility+mtf_adx25,10494,0.22736802,1.37575659,1814,0.19680265,1.14558686,0.17915548,1602,0.18976280,1.41146799,0.17131236
h4,bear,3,adx_up3+mtf_price20_bear+structure_breakout20_down,1347,0.22717149,1.37456744,289,0.19377163,1.12794331,0.15234129,248,0.23387097,1.73954743,0.18549444
h4,bear,3,atr_expand+mtf_macd_bear+impulse_bear,837,0.22700119,1.37353700,167,0.19161677,1.11539989,0.13912799,128,0.21093750,1.56896681,0.14921309
h4,bear,3,volatility+mtf_di_strong_bear,8984,0.22684773,1.37260842,1617,0.28200371,1.64154167,0.26060811,1491,0.22266935,1.65622906,0.20227966
h4,bear,3,atr_expand+mtf_rsi40,944,0.22669492,1.37168377,212,0.21226415,1.23558817,0.16259349,116,0.32758621,2.43660745,0.24890298
