timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
h4,validation,200,300,price200_bull+adx_up3+atr_expand+mtf_trend_bull,11,0.18181818,0.18400000,0.98814229,0.05136769,0.36363636,282.99090909,58.58181818
h4,oos,50,100,price200_bull+adx_up3+atr_expand+mtf_trend_bull,40,0.25000000,0.29181495,0.85670732,0.14187119,0.20000000,83.60250000,-14.73750000
h4,oos,100,150,price200_bull+adx_up3+atr_expand+mtf_trend_bull,12,0.33333333,0.29330382,1.13647799,0.13812009,0.58333333,157.98333333,59.56666667
h4,oos,150,200,price200_bull+adx_up3+atr_expand+mtf_trend_bull,5,0.00000000,0.22388060,0.00000000,0.00000000,0.40000000,197.92000000,62.70000000
h4,oos,200,300,price200_bull+adx_up3+atr_expand+mtf_trend_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,103,0.42718447,0.32384524,1.31910066,0.33596806,0.48543689,127.85631068,-24.08543689
h4,discovery,100,150,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,55,0.36363636,0.30558926,1.18995137,0.24930532,0.60000000,182.91090909,-16.71454545
h4,discovery,150,200,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,32,0.28125000,0.30400682,0.92514372,0.15564580,0.53125000,225.18750000,-30.10937500
h4,discovery,200,300,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,21,0.09523810,0.19009174,0.50101122,0.02651877,0.33333333,274.09047619,-54.01904762
h4,validation,50,100,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,17,0.41176471,0.33333333,1.23529412,0.21611057,0.35294118,93.85294118,-53.88235294
h4,validation,100,150,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,7,0.14285714,0.31834215,0.44875346,0.02567962,0.42857143,138.50000000,-87.35714286
h4,validation,150,200,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,3,0.00000000,0.31558185,0.00000000,0.00000000,0.33333333,168.83333333,-86.26666667
h4,validation,200,300,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,230.80000000,60.10000000
h4,oos,50,100,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,7,0.14285714,0.29181495,0.48954704,0.02567962,0.00000000,66.02857143,-3.64285714
h4,oos,100,150,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,1,0.00000000,0.29330382,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,150,200,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+horizontal_break_up+close_near_high,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,300,0.40333333,0.32384524,1.24545088,0.34938217,0.47000000,112.97133333,-3.04733333
h4,discovery,100,150,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,147,0.46938776,0.30558926,1.53600866,0.39052152,0.59863946,177.75918367,41.57891156
h4,discovery,150,200,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,83,0.31325301,0.30400682,1.03041442,0.22361394,0.48192771,225.03493976,65.60722892
h4,discovery,200,300,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,34,0.35294118,0.19009174,1.85668862,0.21487921,0.50000000,314.93235294,105.64117647
h4,validation,50,100,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,63,0.28571429,0.33333333,0.85714286,0.18903192,0.30158730,89.57936508,-17.23015873
h4,validation,100,150,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,24,0.08333333,0.31834215,0.26177285,0.02315882,0.29166667,134.39166667,-7.09583333
h4,validation,150,200,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,5,0.00000000,0.31558185,0.00000000,0.00000000,0.60000000,215.04000000,13.66000000
h4,validation,200,300,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,3,0.33333333,0.18400000,1.81159420,0.06149194,0.33333333,232.60000000,-9.43333333
h4,oos,50,100,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,49,0.42857143,0.29181495,1.46864111,0.30023319,0.53061224,105.04081633,10.61428571
h4,oos,100,150,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,29,0.17241379,0.29330382,0.58783344,0.07597857,0.44827586,152.33793103,54.47586207
h4,oos,150,200,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,8,0.00000000,0.22388060,0.00000000,0.00000000,0.37500000,194.68750000,82.77500000
h4,oos,200,300,adx_up3+breakout20_up+mtf_trend_bull+cross_group_bull,2,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,166.05000000,60.35000000
h4,discovery,50,100,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,300,0.40333333,0.32384524,1.24545088,0.34938217,0.47000000,112.97133333,-3.04733333
h4,discovery,100,150,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,147,0.46938776,0.30558926,1.53600866,0.39052152,0.59863946,177.75918367,41.57891156
h4,discovery,150,200,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,83,0.31325301,0.30400682,1.03041442,0.22361394,0.48192771,225.03493976,65.60722892
h4,discovery,200,300,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,34,0.35294118,0.19009174,1.85668862,0.21487921,0.50000000,314.93235294,105.64117647
h4,validation,50,100,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,63,0.28571429,0.33333333,0.85714286,0.18903192,0.30158730,89.57936508,-17.23015873
h4,validation,100,150,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,24,0.08333333,0.31834215,0.26177285,0.02315882,0.29166667,134.39166667,-7.09583333
h4,validation,150,200,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,5,0.00000000,0.31558185,0.00000000,0.00000000,0.60000000,215.04000000,13.66000000
h4,validation,200,300,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,3,0.33333333,0.18400000,1.81159420,0.06149194,0.33333333,232.60000000,-9.43333333
h4,oos,50,100,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,46,0.43478261,0.29181495,1.48992577,0.30209263,0.50000000,100.26304348,6.98260870
h4,oos,100,150,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,26,0.11538462,0.29330382,0.39339623,0.04003245,0.42307692,148.29230769,52.65769231
h4,oos,150,200,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,6,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,204.23333333,90.25000000
h4,oos,200,300,adx_up3+retest_up+mtf_trend_bull+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,121,0.43801653,0.32384524,1.35254893,0.35287156,0.54545455,134.42231405,-23.24049587
h4,discovery,100,150,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,71,0.36619718,0.30558926,1.19833131,0.26370221,0.61971831,183.10140845,-14.98591549
h4,discovery,150,200,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,42,0.38095238,0.30400682,1.25310472,0.24999726,0.54761905,225.85952381,-12.80952381
h4,discovery,200,300,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,27,0.07407407,0.19009174,0.38967539,0.02055465,0.29629630,271.27407407,-27.85925926
h4,validation,50,100,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,21,0.47619048,0.33333333,1.42857143,0.28344006,0.57142857,117.43333333,-38.11904762
h4,validation,100,150,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,12,0.41666667,0.31834215,1.30886427,0.19326031,0.75000000,182.04166667,17.41666667
h4,validation,150,200,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,8,0.37500000,0.31558185,1.18828125,0.13684429,0.62500000,244.91250000,89.05000000
h4,validation,200,300,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,5,0.20000000,0.18400000,1.08695652,0.03622411,0.40000000,298.72000000,147.70000000
h4,oos,50,100,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,11,0.27272727,0.29181495,0.93458980,0.09746059,0.18181818,81.78181818,-7.80000000
h4,oos,100,150,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,5,0.40000000,0.29330382,1.36377358,0.11762077,0.60000000,168.70000000,45.70000000
h4,oos,150,200,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,di_strong_bull+atr_expand+horizontal_break_up+mtf_trend_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,106,0.43396226,0.32384524,1.34002979,0.34355713,0.49056604,126.65754717,-27.97075472
h4,discovery,100,150,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,59,0.35593220,0.30558926,1.16474054,0.24603291,0.62711864,181.39152542,-19.11186441
h4,discovery,150,200,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,34,0.32352941,0.30400682,1.06421761,0.19131644,0.55882353,223.03823529,-17.95000000
h4,discovery,200,300,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,23,0.08695652,0.19009174,0.45744502,0.02418000,0.30434783,264.80869565,-32.32173913
h4,validation,50,100,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,22,0.40909091,0.33333333,1.22727273,0.23255816,0.40909091,100.49090909,-66.85454545
h4,validation,100,150,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,10,0.10000000,0.31834215,0.31412742,0.01787621,0.50000000,153.80000000,-98.36000000
h4,validation,150,200,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,5,0.00000000,0.31558185,0.00000000,0.00000000,0.40000000,194.22000000,-74.44000000
h4,validation,200,300,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
h4,oos,50,100,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,58.13333333,-22.71111111
h4,oos,100,150,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+breakout20_up+cross_group_return_up,0,,0.02955665,,,,,
d1,discovery,50,100,sma_stack_bull+volatility+close_near_high+cross_group_bull,113,0.46017699,0.44756520,1.02817866,0.37110399,0.69911504,195.60973451,-45.05752212
d1,discovery,100,150,sma_stack_bull+volatility+close_near_high+cross_group_bull,85,0.58823529,0.40485663,1.45294716,0.48201015,0.82352941,265.44470588,-1.40117647
d1,discovery,150,200,sma_stack_bull+volatility+close_near_high+cross_group_bull,76,0.36842105,0.35642317,1.03366189,0.26875423,0.71052632,300.62500000,23.79473684
d1,discovery,200,300,sma_stack_bull+volatility+close_near_high+cross_group_bull,57,0.49122807,0.32662488,1.50395180,0.36616282,0.64912281,367.84035088,51.23859649
d1,validation,50,100,sma_stack_bull+volatility+close_near_high+cross_group_bull,26,0.69230769,0.44126178,1.56892738,0.50011742,0.65384615,137.51153846,-50.13461538
d1,validation,100,150,sma_stack_bull+volatility+close_near_high+cross_group_bull,19,0.36842105,0.40043764,0.92004602,0.19149513,0.68421053,179.33684211,-33.67368421
d1,validation,150,200,sma_stack_bull+volatility+close_near_high+cross_group_bull,12,0.25000000,0.34756618,0.71928747,0.08894167,0.58333333,239.06666667,-5.46666667
d1,validation,200,300,sma_stack_bull+volatility+close_near_high+cross_group_bull,4,0.00000000,0.31635389,0.00000000,0.00000000,0.50000000,300.72500000,-39.02500000
d1,oos,50,100,sma_stack_bull+volatility+close_near_high+cross_group_bull,18,0.27777778,0.45810956,0.60635665,0.12499753,0.66666667,137.10000000,-73.33333333
d1,oos,100,150,sma_stack_bull+volatility+close_near_high+cross_group_bull,12,0.41666667,0.39159664,1.06402003,0.19326031,0.58333333,171.65000000,-46.25000000
d1,oos,150,200,sma_stack_bull+volatility+close_near_high+cross_group_bull,8,0.37500000,0.37413074,1.00232342,0.13684429,0.75000000,215.78750000,-67.16250000
d1,oos,200,300,sma_stack_bull+volatility+close_near_high+cross_group_bull,7,0.14285714,0.27586207,0.51785714,0.02567962,0.00000000,230.98571429,-34.58571429
d1,discovery,50,100,price200_bull+volatility+strong_close_bull+cross_group_bull,161,0.49068323,0.44756520,1.09633910,0.41458512,0.72049689,196.81242236,-31.25217391
d1,discovery,100,150,price200_bull+volatility+strong_close_bull+cross_group_bull,123,0.52032520,0.40485663,1.28520854,0.43276572,0.77235772,252.44552846,-0.14634146
d1,discovery,150,200,price200_bull+volatility+strong_close_bull+cross_group_bull,102,0.33333333,0.35642317,0.93521790,0.24937115,0.66666667,295.25196078,29.71274510
d1,discovery,200,300,price200_bull+volatility+strong_close_bull+cross_group_bull,70,0.51428571,0.32662488,1.57454545,0.39954384,0.64285714,381.61428571,71.02571429
d1,validation,50,100,price200_bull+volatility+strong_close_bull+cross_group_bull,31,0.48387097,0.44126178,1.09656214,0.31970252,0.48387097,125.70322581,-59.61290323
d1,validation,100,150,price200_bull+volatility+strong_close_bull+cross_group_bull,18,0.33333333,0.40043764,0.83242259,0.16278775,0.66666667,189.17777778,-46.58333333
d1,validation,150,200,price200_bull+volatility+strong_close_bull+cross_group_bull,12,0.33333333,0.34756618,0.95904996,0.13812009,0.50000000,229.96666667,-15.99166667
d1,validation,200,300,price200_bull+volatility+strong_close_bull+cross_group_bull,6,0.00000000,0.31635389,0.00000000,0.00000000,0.33333333,274.68333333,-61.91666667
d1,oos,50,100,price200_bull+volatility+strong_close_bull+cross_group_bull,22,0.63636364,0.45810956,1.38910796,0.42951708,0.86363636,166.15909091,-44.54090909
d1,oos,100,150,price200_bull+volatility+strong_close_bull+cross_group_bull,19,0.52631579,0.39159664,1.34402530,0.31707809,0.68421053,187.25789474,-11.02631579
d1,oos,150,200,price200_bull+volatility+strong_close_bull+cross_group_bull,14,0.28571429,0.37413074,0.76367499,0.11721379,0.57142857,211.20714286,-16.50000000
d1,oos,200,300,price200_bull+volatility+strong_close_bull+cross_group_bull,9,0.11111111,0.27586207,0.40277778,0.01989089,0.00000000,224.28888889,-25.53333333
d1,discovery,50,100,trend_bull+volatility+strong_close_bull+cross_group_bull,118,0.47457627,0.44756520,1.06035114,0.38670795,0.72881356,205.63728814,-36.06186441
d1,discovery,100,150,trend_bull+volatility+strong_close_bull+cross_group_bull,90,0.56666667,0.40485663,1.39967243,0.46364098,0.80000000,264.69333333,-5.33444444
d1,discovery,150,200,trend_bull+volatility+strong_close_bull+cross_group_bull,78,0.34615385,0.35642317,0.97118782,0.25005204,0.69230769,302.53076923,24.16666667
d1,discovery,200,300,trend_bull+volatility+strong_close_bull+cross_group_bull,58,0.46551724,0.32662488,1.42523511,0.34332022,0.60344828,376.45172414,60.46896552
d1,validation,50,100,trend_bull+volatility+strong_close_bull+cross_group_bull,19,0.63157895,0.44126178,1.43130217,0.41039533,0.57894737,141.37368421,-53.06315789
d1,validation,100,150,trend_bull+volatility+strong_close_bull+cross_group_bull,13,0.38461538,0.40043764,0.96048760,0.17709708,0.76923077,201.57692308,-27.48461538
d1,validation,150,200,trend_bull+volatility+strong_close_bull+cross_group_bull,9,0.33333333,0.34756618,0.95904996,0.12058382,0.55555556,241.90000000,-10.66666667
d1,validation,200,300,trend_bull+volatility+strong_close_bull+cross_group_bull,4,0.00000000,0.31635389,0.00000000,0.00000000,0.50000000,300.72500000,-39.02500000
d1,oos,50,100,trend_bull+volatility+strong_close_bull+cross_group_bull,13,0.46153846,0.45810956,1.00748489,0.23206068,0.76923077,164.93076923,-91.50769231
d1,oos,100,150,trend_bull+volatility+strong_close_bull+cross_group_bull,10,0.40000000,0.39159664,1.02145923,0.16818033,0.60000000,183.85000000,-68.82000000
d1,oos,150,200,trend_bull+volatility+strong_close_bull+cross_group_bull,7,0.42857143,0.37413074,1.14551248,0.15821986,0.57142857,212.71428571,-114.11428571
d1,oos,200,300,trend_bull+volatility+strong_close_bull+cross_group_bull,6,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,211.35000000,-94.55000000
d1,discovery,50,100,sma_stack_bull+volatility+close_near_high+cross_group_return_up,120,0.47500000,0.44756520,1.06129788,0.38782091,0.69166667,188.49166667,-45.41000000
d1,discovery,100,150,sma_stack_bull+volatility+close_near_high+cross_group_return_up,91,0.54945055,0.40485663,1.35714844,0.44729289,0.80219780,253.09120879,-3.95164835
d1,discovery,150,200,sma_stack_bull+volatility+close_near_high+cross_group_return_up,78,0.35897436,0.35642317,1.00715774,0.26145562,0.67948718,289.29102564,21.80769231
d1,discovery,200,300,sma_stack_bull+volatility+close_near_high+cross_group_return_up,57,0.45614035,0.32662488,1.39652667,0.33372606,0.63157895,361.35438596,49.64912281
d1,validation,50,100,sma_stack_bull+volatility+close_near_high+cross_group_return_up,35,0.68571429,0.44126178,1.55398521,0.52020236,0.71428571,146.44857143,-42.63142857
d1,validation,100,150,sma_stack_bull+volatility+close_near_high+cross_group_return_up,27,0.44444444,0.40043764,1.10989678,0.27585858,0.74074074,191.99629630,-23.24444444
d1,validation,150,200,sma_stack_bull+volatility+close_near_high+cross_group_return_up,20,0.25000000,0.34756618,0.71928747,0.11186170,0.60000000,244.29000000,7.24500000
d1,validation,200,300,sma_stack_bull+volatility+close_near_high+cross_group_return_up,8,0.50000000,0.31635389,1.58050847,0.21521606,0.62500000,310.83750000,3.86250000
d1,oos,50,100,sma_stack_bull+volatility+close_near_high+cross_group_return_up,36,0.27777778,0.45810956,0.60635665,0.15848338,0.63888889,127.81111111,-53.13333333
d1,oos,100,150,sma_stack_bull+volatility+close_near_high+cross_group_return_up,22,0.50000000,0.39159664,1.27682403,0.30722106,0.54545455,171.58636364,-15.37727273
d1,oos,150,200,sma_stack_bull+volatility+close_near_high+cross_group_return_up,14,0.21428571,0.37413074,0.57275624,0.07571387,0.78571429,220.27857143,-25.17857143
d1,oos,200,300,sma_stack_bull+volatility+close_near_high+cross_group_return_up,10,0.10000000,0.27586207,0.36250000,0.01787621,0.00000000,232.72000000,-34.56000000
d1,discovery,50,100,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,94,0.50000000,0.44756520,1.11715566,0.40092670,0.70212766,188.40319149,-41.46489362
d1,discovery,100,150,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,73,0.57534247,0.40485663,1.42110174,0.46099380,0.78082192,246.08356164,-8.85479452
d1,discovery,150,200,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,62,0.30645161,0.35642317,0.85979710,0.20581587,0.64516129,279.80645161,19.27580645
d1,discovery,200,300,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,43,0.44186047,0.32662488,1.35280714,0.30433310,0.58139535,352.27441860,48.47209302
d1,validation,50,100,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,28,0.64285714,0.44126178,1.45686113,0.45830307,0.67857143,151.30357143,-42.74285714
d1,validation,100,150,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,21,0.47619048,0.40043764,1.18917512,0.28344006,0.80952381,209.38095238,-16.43333333
d1,validation,150,200,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,17,0.29411765,0.34756618,0.84622055,0.13279990,0.58823529,246.71176471,6.73529412
d1,validation,200,300,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,8,0.50000000,0.31635389,1.58050847,0.21521606,0.62500000,310.83750000,3.86250000
d1,oos,50,100,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,29,0.31034483,0.45810956,0.67744674,0.17275617,0.68965517,136.23793103,-54.01034483
d1,oos,100,150,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,19,0.47368421,0.39159664,1.20962277,0.27329805,0.52631579,175.90000000,-20.15263158
d1,oos,150,200,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,12,0.16666667,0.37413074,0.44547708,0.04696514,0.83333333,225.37500000,-40.63333333
d1,oos,200,300,sma_stack_bull+volatility+strong_close_bull+cross_group_return_up,9,0.11111111,0.27586207,0.40277778,0.01989089,0.00000000,228.06666667,-47.37777778
d1,discovery,50,100,trend_bull+volatility+close_near_high+cross_group_bull,148,0.43918919,0.44756520,0.98128538,0.36177452,0.72297297,200.67905405,-40.53783784
d1,discovery,100,150,trend_bull+volatility+close_near_high+cross_group_bull,111,0.53153153,0.40485663,1.31288829,0.43920588,0.80180180,263.59729730,-4.90000000
d1,discovery,150,200,trend_bull+volatility+close_near_high+cross_group_bull,95,0.38947368,0.35642317,1.09272829,0.29754095,0.71578947,304.49789474,21.84736842
d1,discovery,200,300,trend_bull+volatility+close_near_high+cross_group_bull,74,0.45945946,0.32662488,1.40668851,0.35073371,0.62162162,376.25540541,56.65405405
d1,validation,50,100,trend_bull+volatility+close_near_high+cross_group_bull,26,0.69230769,0.44126178,1.56892738,0.50011742,0.65384615,137.51153846,-50.13461538
d1,validation,100,150,trend_bull+volatility+close_near_high+cross_group_bull,19,0.36842105,0.40043764,0.92004602,0.19149513,0.68421053,179.33684211,-33.67368421
d1,validation,150,200,trend_bull+volatility+close_near_high+cross_group_bull,12,0.25000000,0.34756618,0.71928747,0.08894167,0.58333333,239.06666667,-5.46666667
d1,validation,200,300,trend_bull+volatility+close_near_high+cross_group_bull,4,0.00000000,0.31635389,0.00000000,0.00000000,0.50000000,300.72500000,-39.02500000
d1,oos,50,100,trend_bull+volatility+close_near_high+cross_group_bull,17,0.35294118,0.45810956,0.77042963,0.17309720,0.64705882,145.57647059,-87.97647059
d1,oos,100,150,trend_bull+volatility+close_near_high+cross_group_bull,11,0.36363636,0.39159664,0.92859930,0.15166471,0.54545455,177.87272727,-72.42727273
d1,oos,150,200,trend_bull+volatility+close_near_high+cross_group_bull,7,0.42857143,0.37413074,1.14551248,0.15821986,0.57142857,212.71428571,-114.11428571
d1,oos,200,300,trend_bull+volatility+close_near_high+cross_group_bull,6,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,211.35000000,-94.55000000
d1,discovery,50,100,price200_bull+volatility+strong_close_bull+cross_group_return_up,182,0.49450549,0.44756520,1.10487923,0.42273691,0.70329670,185.90714286,-30.05934066
d1,discovery,100,150,price200_bull+volatility+strong_close_bull+cross_group_return_up,136,0.50000000,0.40485663,1.23500508,0.41712947,0.75000000,241.16691176,1.41323529
d1,discovery,150,200,price200_bull+volatility+strong_close_bull+cross_group_return_up,108,0.33333333,0.35642317,0.93521790,0.25150495,0.65740741,285.80555556,30.39166667
d1,discovery,200,300,price200_bull+volatility+strong_close_bull+cross_group_return_up,74,0.48648649,0.32662488,1.48943489,0.37611790,0.60810811,370.06216216,71.72837838
d1,validation,50,100,price200_bull+volatility+strong_close_bull+cross_group_return_up,41,0.53658537,0.44126178,1.21602501,0.38746471,0.58536585,140.73414634,-41.79512195
d1,validation,100,150,price200_bull+volatility+strong_close_bull+cross_group_return_up,27,0.40740741,0.40043764,1.01740538,0.24514757,0.74074074,203.77407407,-20.04074074
d1,validation,150,200,price200_bull+volatility+strong_close_bull+cross_group_return_up,21,0.33333333,0.34756618,0.95904996,0.17194753,0.57142857,242.89047619,7.67142857
d1,validation,200,300,price200_bull+volatility+strong_close_bull+cross_group_return_up,11,0.45454545,0.31635389,1.43682589,0.21271272,0.54545455,296.00000000,-2.40909091
d1,oos,50,100,price200_bull+volatility+strong_close_bull+cross_group_return_up,39,0.48717949,0.45810956,1.06345628,0.33865175,0.76923077,149.35384615,-36.14358974
d1,oos,100,150,price200_bull+volatility+strong_close_bull+cross_group_return_up,29,0.55172414,0.39159664,1.40890928,0.37547963,0.62068966,183.23448276,0.52068966
d1,oos,150,200,price200_bull+volatility+strong_close_bull+cross_group_return_up,20,0.25000000,0.37413074,0.66821561,0.11186170,0.70000000,217.85000000,-0.22000000
d1,oos,200,300,price200_bull+volatility+strong_close_bull+cross_group_return_up,13,0.07692308,0.27586207,0.27884615,0.01371042,0.00000000,222.70769231,-18.60000000
d1,discovery,50,100,volatility+strong_close_bull+cross_group_bull,228,0.53070175,0.44756520,1.18575294,0.46595152,0.70175439,183.75394737,-38.25175439
d1,discovery,100,150,volatility+strong_close_bull+cross_group_bull,176,0.47159091,0.40485663,1.16483434,0.39923753,0.75000000,237.73579545,-3.53465909
d1,discovery,150,200,volatility+strong_close_bull+cross_group_bull,136,0.31617647,0.35642317,0.88708169,0.24399414,0.65441176,282.36617647,26.82720588
d1,discovery,200,300,volatility+strong_close_bull+cross_group_bull,89,0.49438202,0.32662488,1.51360799,0.39291450,0.61797753,367.75393258,72.31011236
d1,validation,50,100,volatility+strong_close_bull+cross_group_bull,54,0.38888889,0.44126178,0.88131106,0.27041934,0.53703704,131.62777778,-58.92222222
d1,validation,100,150,volatility+strong_close_bull+cross_group_bull,32,0.34375000,0.40043764,0.85843579,0.20410438,0.75000000,194.49062500,-37.27187500
d1,validation,150,200,volatility+strong_close_bull+cross_group_bull,23,0.39130435,0.34756618,1.12584126,0.22157623,0.52173913,231.16521739,-18.00434783
d1,validation,200,300,volatility+strong_close_bull+cross_group_bull,13,0.07692308,0.31635389,0.24315515,0.01371042,0.38461538,278.73076923,-23.74615385
d1,oos,50,100,volatility+strong_close_bull+cross_group_bull,37,0.51351351,0.45810956,1.12094040,0.35894897,0.72972973,153.89090909,-28.69696970
d1,oos,100,150,volatility+strong_close_bull+cross_group_bull,31,0.38709677,0.39159664,0.98850893,0.23733101,0.51612903,175.23703704,-7.82592593
d1,oos,150,200,volatility+strong_close_bull+cross_group_bull,21,0.23809524,0.37413074,0.63639582,0.10628013,0.42857143,216.39375000,2.70000000
d1,oos,200,300,volatility+strong_close_bull+cross_group_bull,13,0.07692308,0.27586207,0.27884615,0.01371042,0.07692308,236.35000000,-9.42000000
d1,discovery,50,100,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,117,0.48717949,0.44756520,1.08851065,0.39846773,0.81196581,211.49743590,-29.11965812
d1,discovery,100,150,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,99,0.42424242,0.40485663,1.04788310,0.33151107,0.73737374,249.36363636,-2.14949495
d1,discovery,150,200,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,72,0.41666667,0.35642317,1.16902238,0.30985217,0.75000000,322.48611111,33.45972222
d1,discovery,200,300,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,57,0.47368421,0.32662488,1.45023923,0.34987168,0.77192982,394.91929825,68.26140351
d1,validation,50,100,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,17,0.52941176,0.44126178,1.19976799,0.30963235,0.70588235,135.51764706,-34.34705882
d1,validation,100,150,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,12,0.41666667,0.40043764,1.04052823,0.19326031,0.66666667,202.89166667,30.80000000
d1,validation,150,200,price200_bull+volatility+elliott_wave5_bull+cross_group_return_up,9,0.11111111,0.34756618,0.31968332,0.01989089,0.44444444,217.72222222,36.32222222
