timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bear,24,body_bear+macd_accel_down,14317,0.58129988,0.58538800,0.00408812,1.00703273
h4,bear,24,body_bear+adx_up3,2846,0.58129988,0.59522136,0.01392149,1.02394889
h4,bear,24,body_bear+adx_cross25_up,356,0.58129988,0.58707865,0.00577877,1.00994112
h4,bear,24,body_bear+di_cross_down,2032,0.58129988,0.58415354,0.00285367,1.00490911
h4,bear,24,body_bear+di_spread_down3,7231,0.58129988,0.58857696,0.00727708,1.01251864
h4,bear,24,body_bear+ema20_slope_down3,9080,0.58129988,0.60176211,0.02046224,1.03520083
h4,bear,24,body_bear+price20_cross_down,3857,0.58129988,0.57479907,-0.00650081,0.98881677
h4,bear,24,body_bear+price200_cross_down,1347,0.58129988,0.58277654,0.00147666,1.00254028
h4,bear,24,body_bear+breakout20_down,3422,0.58129988,0.60052601,0.01922613,1.03307438
h4,bear,24,body_bear+atr_expand,1514,0.58129988,0.59114927,0.00984940,1.01694374
h4,bear,24,body_bear+bb_expand,4268,0.58129988,0.58926898,0.00796910,1.01370910
h4,bear,24,body_bear+body_expand,10299,0.58129988,0.58568793,0.00438805,1.00754869
h4,bear,24,rsi_down1+rsi_down3,13134,0.58129988,0.58085884,-0.00044104,0.99924129
h4,bear,24,rsi_down1+rsi_cross50_down,4857,0.58129988,0.56948734,-0.01181254,0.97967909
h4,bear,24,rsi_down1+rsi_cross45_down,4410,0.58129988,0.58956916,0.00826928,1.01422550
h4,bear,24,rsi_down1+macd_cross_down,2607,0.58129988,0.57077100,-0.01052888,0.98188736
h4,bear,24,rsi_down1+macd_accel_down,21474,0.58129988,0.57888609,-0.00241378,0.99584761
h4,bear,24,rsi_down1+adx_up3,3684,0.58129988,0.58061889,-0.00068099,0.99882851
h4,bear,24,rsi_down1+adx_cross25_up,460,0.58129988,0.56739130,-0.01390857,0.97607332
h4,bear,24,rsi_down1+di_cross_down,3201,0.58129988,0.57450797,-0.00679191,0.98831599
h4,bear,24,rsi_down1+di_spread_down3,10663,0.58129988,0.58604520,0.00474533,1.00816330
h4,bear,24,rsi_down1+ema20_slope_down3,11022,0.58129988,0.59363092,0.01233104,1.02121288
h4,bear,24,rsi_down1+price20_cross_down,5580,0.58129988,0.57580645,-0.00549343,0.99054975
h4,bear,24,rsi_down1+price200_cross_down,1788,0.58129988,0.58277405,0.00147417,1.00253599
h4,bear,24,rsi_down1+breakout20_down,3767,0.58129988,0.60100876,0.01970888,1.03390485
h4,bear,24,rsi_down1+atr_expand,2268,0.58129988,0.58730159,0.00600171,1.01032464
h4,bear,24,rsi_down1+bb_expand,5714,0.58129988,0.57210361,-0.00919627,0.98417981
h4,bear,24,rsi_down1+body_expand,12055,0.58129988,0.57644131,-0.00485857,0.99164189
h4,bear,24,rsi_down3+rsi_cross50_down,3448,0.58129988,0.56322506,-0.01807482,0.96890620
h4,bear,24,rsi_down3+rsi_cross45_down,3397,0.58129988,0.59405358,0.01275370,1.02193996
h4,bear,24,rsi_down3+macd_cross_down,3189,0.58129988,0.57008467,-0.01121521,0.98070667
h4,bear,24,rsi_down3+macd_accel_down,26418,0.58129988,0.58130820,0.00000832,1.00001431
h4,bear,24,rsi_down3+adx_up3,4795,0.58129988,0.59207508,0.01077520,1.01853639
h4,bear,24,rsi_down3+adx_cross25_up,589,0.58129988,0.58573854,0.00443866,1.00763575
h4,bear,24,rsi_down3+di_cross_down,2938,0.58129988,0.57896528,-0.00233460,0.99598384
h4,bear,24,rsi_down3+di_spread_down3,20488,0.58129988,0.58595275,0.00465287,1.00800426
h4,bear,24,rsi_down3+ema20_slope_down3,16037,0.58129988,0.58689281,0.00559293,1.00962142
h4,bear,24,rsi_down3+price20_cross_down,3904,0.58129988,0.57018443,-0.01111545,0.98087828
h4,bear,24,rsi_down3+price200_cross_down,1336,0.58129988,0.58532934,0.00402946,1.00693182
h4,bear,24,rsi_down3+breakout20_down,4331,0.58129988,0.60355576,0.02225588,1.03828641
h4,bear,24,rsi_down3+atr_expand,3004,0.58129988,0.60319574,0.02189586,1.03766707
h4,bear,24,rsi_down3+bb_expand,7119,0.58129988,0.58772299,0.00642312,1.01104958
h4,bear,24,rsi_down3+body_expand,9778,0.58129988,0.57700961,-0.00429026,0.99261953
h4,bear,24,rsi_cross50_down+rsi_cross45_down,1446,0.58129988,0.57952974,-0.00177014,0.99695486
h4,bear,24,rsi_cross50_down+macd_cross_down,866,0.58129988,0.56581986,-0.01548002,0.97337000
h4,bear,24,rsi_cross50_down+macd_accel_down,5282,0.58129988,0.56645210,-0.01484778,0.97445763
h4,bear,24,rsi_cross50_down+adx_up3,80,0.58129988,0.56250000,-0.01879988,0.96765890
h4,bear,24,rsi_cross50_down+di_cross_down,1926,0.58129988,0.56542056,-0.01587932,0.97268309
h4,bear,24,rsi_cross50_down+di_spread_down3,2825,0.58129988,0.56566372,-0.01563616,0.97310139
h4,bear,24,rsi_cross50_down+ema20_slope_down3,2690,0.58129988,0.59144981,0.01014994,1.01746076
h4,bear,24,rsi_cross50_down+price20_cross_down,4505,0.58129988,0.57047725,-0.01082263,0.98138202
h4,bear,24,rsi_cross50_down+price200_cross_down,584,0.58129988,0.57191781,-0.00938207,0.98386019
h4,bear,24,rsi_cross50_down+breakout20_down,304,0.58129988,0.61184211,0.03054223,1.05254126
h4,bear,24,rsi_cross50_down+atr_expand,635,0.58129988,0.59842520,0.01712532,1.02946039
h4,bear,24,rsi_cross50_down+bb_expand,414,0.58129988,0.56763285,-0.01366703,0.97648885
h4,bear,24,rsi_cross50_down+body_expand,2989,0.58129988,0.56875209,-0.01254779,0.97841426
h4,bear,24,rsi_cross45_down+macd_cross_down,797,0.58129988,0.56838143,-0.01291845,0.97777662
h4,bear,24,rsi_cross45_down+macd_accel_down,4926,0.58129988,0.58993098,0.00863110,1.01484793
h4,bear,24,rsi_cross45_down+adx_up3,196,0.58129988,0.55612245,-0.02517743,0.95668771
h4,bear,24,rsi_cross45_down+di_cross_down,1332,0.58129988,0.59684685,0.01554697,1.02674518
h4,bear,24,rsi_cross45_down+di_spread_down3,2856,0.58129988,0.58893557,0.00763570,1.01313555
h4,bear,24,rsi_cross45_down+ema20_slope_down3,5183,0.58129988,0.58923403,0.00793416,1.01364899
h4,bear,24,rsi_cross45_down+price20_cross_down,1622,0.58129988,0.60172626,0.02042639,1.03513915
h4,bear,24,rsi_cross45_down+price200_cross_down,622,0.58129988,0.62379421,0.04249433,1.07310226
h4,bear,24,rsi_cross45_down+breakout20_down,813,0.58129988,0.59163592,0.01033604,1.01778091
h4,bear,24,rsi_cross45_down+atr_expand,651,0.58129988,0.59600614,0.01470627,1.02529893
h4,bear,24,rsi_cross45_down+bb_expand,717,0.58129988,0.58716876,0.00586888,1.01009613
h4,bear,24,rsi_cross45_down+body_expand,2800,0.58129988,0.58142857,0.00012869,1.00022139
h4,bear,24,macd_cross_down+macd_accel_down,4375,0.58129988,0.56800000,-0.01329988,0.97712045
h4,bear,24,macd_cross_down+adx_up3,125,0.58129988,0.43200000,-0.14929988,0.74316203
h4,bear,24,macd_cross_down+di_cross_down,710,0.58129988,0.56760563,-0.01369424,0.97644203
h4,bear,24,macd_cross_down+di_spread_down3,2844,0.58129988,0.56047820,-0.02082168,0.96418083
h4,bear,24,macd_cross_down+ema20_slope_down3,1975,0.58129988,0.55392405,-0.02737583,0.95290584
h4,bear,24,macd_cross_down+price20_cross_down,1080,0.58129988,0.57500000,-0.00629988,0.98916243
h4,bear,24,macd_cross_down+price200_cross_down,314,0.58129988,0.59872611,0.01742624,1.02997805
h4,bear,24,macd_cross_down+breakout20_down,463,0.58129988,0.55291577,-0.02838411,0.95117131
h4,bear,24,macd_cross_down+atr_expand,455,0.58129988,0.56263736,-0.01866252,0.96789520
h4,bear,24,macd_cross_down+bb_expand,382,0.58129988,0.56282723,-0.01847265,0.96822182
h4,bear,24,macd_cross_down+body_expand,1765,0.58129988,0.56430595,-0.01699393,0.97076564
h4,bear,24,macd_accel_down+adx_up3,9606,0.58129988,0.57807620,-0.00322368,0.99445437
h4,bear,24,macd_accel_down+adx_cross25_up,1052,0.58129988,0.59505703,0.01375716,1.02366620
h4,bear,24,macd_accel_down+di_cross_down,4302,0.58129988,0.57391911,-0.00738077,0.98730299
h4,bear,24,macd_accel_down+di_spread_down3,24843,0.58129988,0.58616109,0.00486121,1.00836266
h4,bear,24,macd_accel_down+ema20_slope_down3,25328,0.58129988,0.58524163,0.00394175,1.00678093
h4,bear,24,macd_accel_down+price20_cross_down,6127,0.58129988,0.57532234,-0.00597753,0.98971695
h4,bear,24,macd_accel_down+price200_cross_down,2001,0.58129988,0.59170415,0.01040427,1.01789828
h4,bear,24,macd_accel_down+breakout20_down,5413,0.58129988,0.60484020,0.02354032,1.04049600
h4,bear,24,macd_accel_down+atr_expand,3499,0.58129988,0.60131466,0.02001478,1.03443108
h4,bear,24,macd_accel_down+bb_expand,12907,0.58129988,0.57697374,-0.00432614,0.99255781
h4,bear,24,macd_accel_down+body_expand,16513,0.58129988,0.58099679,-0.00030309,0.99947860
h4,bear,24,adx_up3+adx_cross25_up,1322,0.58129988,0.58018154,-0.00111833,0.99807615
h4,bear,24,adx_up3+di_spread_down3,5016,0.58129988,0.59808612,0.01678625,1.02887709
h4,bear,24,adx_up3+ema20_slope_down3,10590,0.58129988,0.59329556,0.01199568,1.02063597
h4,bear,24,adx_up3+price20_cross_down,84,0.58129988,0.58333333,0.00203346,1.00349812
h4,bear,24,adx_up3+price200_cross_down,330,0.58129988,0.59696970,0.01566982,1.02695652
h4,bear,24,adx_up3+breakout20_down,2259,0.58129988,0.61133245,0.03003257,1.05166450
h4,bear,24,adx_up3+atr_expand,2293,0.58129988,0.61055386,0.02925398,1.05032511
h4,bear,24,adx_up3+bb_expand,11871,0.58129988,0.58444950,0.00314962,1.00541824
h4,bear,24,adx_up3+body_expand,5257,0.58129988,0.58512460,0.00382472,1.00657960
h4,bear,24,adx_cross25_up+di_spread_down3,603,0.58129988,0.60199005,0.02069017,1.03559294
h4,bear,24,adx_cross25_up+ema20_slope_down3,1074,0.58129988,0.59124767,0.00994779,1.01711302
h4,bear,24,adx_cross25_up+breakout20_down,318,0.58129988,0.61320755,0.03190767,1.05489020
h4,bear,24,adx_cross25_up+atr_expand,272,0.58129988,0.60294118,0.02164130,1.03722915
h4,bear,24,adx_cross25_up+bb_expand,1274,0.58129988,0.58948195,0.00818207,1.01407547
h4,bear,24,adx_cross25_up+body_expand,624,0.58129988,0.58012821,-0.00117167,0.99798439
h4,bear,24,di_cross_down+di_spread_down3,3005,0.58129988,0.57970050,-0.00159938,0.99724862
h4,bear,24,di_cross_down+ema20_slope_down3,2079,0.58129988,0.60028860,0.01898872,1.03266597
h4,bear,24,di_cross_down+price20_cross_down,1953,0.58129988,0.57194060,-0.00935927,0.98389941
h4,bear,24,di_cross_down+price200_cross_down,395,0.58129988,0.58481013,0.00351025,1.00603862
h4,bear,24,di_cross_down+breakout20_down,415,0.58129988,0.59036145,0.00906157,1.01558846
h4,bear,24,di_cross_down+atr_expand,468,0.58129988,0.59188034,0.01058046,1.01820139
h4,bear,24,di_cross_down+bb_expand,532,0.58129988,0.50939850,-0.07190138,0.87630931
h4,bear,24,di_cross_down+body_expand,1905,0.58129988,0.58162730,0.00032742,1.00056325
h4,bear,24,di_spread_down3+ema20_slope_down3,16342,0.58129988,0.59203280,0.01073292,1.01846366
h4,bear,24,di_spread_down3+price20_cross_down,3160,0.58129988,0.57246835,-0.00883152,0.98480728
h4,bear,24,di_spread_down3+price200_cross_down,1131,0.58129988,0.58443855,0.00313867,1.00539940
h4,bear,24,di_spread_down3+breakout20_down,3996,0.58129988,0.60835836,0.02705848,1.04654823
h4,bear,24,di_spread_down3+atr_expand,3072,0.58129988,0.60839844,0.02709856,1.04661718
h4,bear,24,di_spread_down3+bb_expand,7446,0.58129988,0.59454741,0.01324753,1.02278949
h4,bear,24,di_spread_down3+body_expand,9109,0.58129988,0.58425733,0.00295745,1.00508765
h4,bear,24,ema20_slope_down3+price20_cross_down,2683,0.58129988,0.60231085,0.02101097,1.03614480
h4,bear,24,ema20_slope_down3+price200_cross_down,1368,0.58129988,0.60964912,0.02834924,1.04876871
h4,bear,24,ema20_slope_down3+breakout20_down,5634,0.58129988,0.60489883,0.02359895,1.04059686
h4,bear,24,ema20_slope_down3+atr_expand,3420,0.58129988,0.61491228,0.03361240,1.05782283
h4,bear,24,ema20_slope_down3+bb_expand,12546,0.58129988,0.59341623,0.01211635,1.02084355
h4,bear,24,ema20_slope_down3+body_expand,15783,0.58129988,0.58601026,0.00471039,1.00810320
h4,bear,24,price20_cross_down+price200_cross_down,632,0.58129988,0.59335443,0.01205455,1.02073724
h4,bear,24,price20_cross_down+breakout20_down,255,0.58129988,0.62745098,0.04615110,1.07939293
h4,bear,24,price20_cross_down+atr_expand,680,0.58129988,0.60000000,0.01870012,1.03216949
h4,bear,24,price20_cross_down+bb_expand,384,0.58129988,0.58854167,0.00724179,1.01245792
h4,bear,24,price20_cross_down+body_expand,3449,0.58129988,0.57465932,-0.00664056,0.98857637
h4,bear,24,price200_cross_down+breakout20_down,528,0.58129988,0.61174242,0.03044255,1.05236978
h4,bear,24,price200_cross_down+atr_expand,339,0.58129988,0.58702065,0.00572077,1.00984134
h4,bear,24,price200_cross_down+bb_expand,641,0.58129988,0.59126365,0.00996377,1.01714050
h4,bear,24,price200_cross_down+body_expand,1134,0.58129988,0.59171076,0.01041088,1.01790966
h4,bear,24,breakout20_down+atr_expand,1072,0.58129988,0.62593284,0.04463296,1.07678130
h4,bear,24,breakout20_down+bb_expand,3544,0.58129988,0.61230248,0.03100261,1.05333324
h4,bear,24,breakout20_down+body_expand,2758,0.58129988,0.59680928,0.01550940,1.02668056
h4,bear,24,atr_expand+bb_expand,3619,0.58129988,0.57833656,-0.00296332,0.99490225
h4,bear,24,atr_expand+body_expand,2492,0.58129988,0.57102729,-0.01027259,0.98232824
h4,bear,24,bb_expand+body_expand,7702,0.58129988,0.56816411,-0.01313576,0.97740277
h4,bear,24,price20_bear+price200_bear+macd_bear,24475,0.58129988,0.58639428,0.00509440,1.00876381
h4,bear,24,price20_bear+price200_bear+volatility,12037,0.58129988,0.62847886,0.04717898,1.08116117
h4,bear,24,price20_bear+price200_bear+macd_bear+volatility,8859,0.58129988,0.61778982,0.03648994,1.06277301
h4,bear,24,price200_bear+macd_bear+volatility,9267,0.58129988,0.61616489,0.03486501,1.05997766
h4,bear,24,price200_bear+macd_bear+di_bear+volatility,8749,0.58129988,0.61812779,0.03682791,1.06335441
h4,bear,24,price200_bear+volatility+bb_bear,11598,0.58129988,0.62510778,0.04380790,1.07536196
h4,bear,24,trend_bear+volatility+body_bear,1988,0.58129988,0.62323944,0.04193956,1.07214789
h4,bear,24,trend_bear+price20_bear+macd_bear+volatility,5327,0.58129988,0.61479257,0.03349269,1.05761689
h4,bear,24,macd_bear+di_bear+volatility+bb_bear,13215,0.58129988,0.61785849,0.03655862,1.06289115
h4,bear,24,price20_cross_down+macd_cross_down+atr_expand,198,0.58129988,0.60606061,0.02476073,1.04259545
h4,bear,24,breakout20_down+atr_expand+bb_expand,834,0.58129988,0.62350120,0.04220132,1.07259819
h4,bear,24,ema20_slope_down3+macd_accel_down+di_spread_down3,14097,0.58129988,0.59126055,0.00996067,1.01713517
d1,bull,1,trend_bull,9837,0.24611221,0.25983532,0.01372311,1.05575956
d1,bull,1,price20_bull,11727,0.24611221,0.24379637,-0.00231584,0.99059031
d1,bull,1,price200_bull,12917,0.24611221,0.25563211,0.00951991,1.03868116
d1,bull,1,ema20_rising,11727,0.24611221,0.24379637,-0.00231584,0.99059031
d1,bull,1,ema200_rising,12917,0.24611221,0.25563211,0.00951991,1.03868116
d1,bull,1,momentum_bull,7895,0.24611221,0.24217859,-0.00393361,0.98401699
d1,bull,1,rsi60,5248,0.24611221,0.23113567,-0.01497654,0.93914753
d1,bull,1,macd_bull,11022,0.24611221,0.23761568,-0.00849653,0.96547701
d1,bull,1,macd_rising,10940,0.24611221,0.24149909,-0.00461312,0.98125602
d1,bull,1,adx25,7908,0.24611221,0.25505817,0.00894596,1.03634912
d1,bull,1,adx_rising,10183,0.24611221,0.24315035,-0.00296186,0.98796541
d1,bull,1,di_bull,11900,0.24611221,0.23638655,-0.00972565,0.96048285
d1,bull,1,di_strong_bull,8561,0.24611221,0.23513608,-0.01097612,0.95540195
d1,bull,1,volatility,6213,0.24611221,0.30790278,0.06179058,1.25106669
d1,bull,1,bb_bull,11437,0.24611221,0.24499432,-0.00111789,0.99545780
d1,bull,1,bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,body_bull,4434,0.24611221,0.25710419,0.01099199,1.04466251
d1,bull,1,rsi_up1,4836,0.24611221,0.24255583,-0.00355638,0.98554978
d1,bull,1,rsi_up3,5614,0.24611221,0.23494834,-0.01116386,0.95463913
d1,bull,1,rsi_cross50_up,1243,0.24611221,0.25502816,0.00891595,1.03622718
d1,bull,1,rsi_cross55_up,1239,0.24611221,0.24939467,0.00328247,1.01333727
d1,bull,1,macd_cross_up,890,0.24611221,0.22471910,-0.02139311,0.91307580
d1,bull,1,macd_accel_up,10940,0.24611221,0.24149909,-0.00461312,0.98125602
d1,bull,1,adx_up3,3447,0.24611221,0.25558457,0.00947236,1.03848797
d1,bull,1,adx_cross25_up,371,0.24611221,0.28301887,0.03690666,1.14995868
d1,bull,1,di_cross_up,1059,0.24611221,0.24173749,-0.00437472,0.98222470
d1,bull,1,di_spread_up3,5951,0.24611221,0.24298437,-0.00312783,0.98729102
d1,bull,1,ema20_slope_up3,11718,0.24611221,0.24253286,-0.00357935,0.98545642
d1,bull,1,price20_cross_up,1469,0.24611221,0.25799864,0.01188643,1.04829680
d1,bull,1,price200_cross_up,512,0.24611221,0.24414062,-0.00197158,0.99198909
d1,bull,1,breakout20_up,1508,0.24611221,0.25795756,0.01184535,1.04812989
d1,bull,1,atr_expand,936,0.24611221,0.33012821,0.08401600,1.34137274
d1,bull,1,bb_expand,4779,0.24611221,0.25988701,0.01377480,1.05596959
d1,bull,1,body_expand,6417,0.24611221,0.24668848,0.00057628,1.00234152
d1,bull,1,trend_bull+price20_bull,6763,0.24611221,0.25521218,0.00909998,1.03697491
d1,bull,1,trend_bull+price200_bull,9567,0.24611221,0.26121041,0.01509820,1.06134683
d1,bull,1,trend_bull+ema20_rising,6763,0.24611221,0.25521218,0.00909998,1.03697491
d1,bull,1,trend_bull+ema200_rising,9567,0.24611221,0.26121041,0.01509820,1.06134683
d1,bull,1,trend_bull+momentum_bull,5024,0.24611221,0.25716561,0.01105340,1.04491203
d1,bull,1,trend_bull+rsi60,3622,0.24611221,0.24986195,0.00374975,1.01523593
d1,bull,1,trend_bull+macd_bull,4635,0.24611221,0.25393743,0.00782523,1.03179536
d1,bull,1,trend_bull+macd_rising,4532,0.24611221,0.25639894,0.01028673,1.04179693
d1,bull,1,trend_bull+adx25,3914,0.24611221,0.25421564,0.00810343,1.03292575
d1,bull,1,trend_bull+adx_rising,4520,0.24611221,0.25995575,0.01384355,1.05624892
d1,bull,1,trend_bull+di_bull,6892,0.24611221,0.24956471,0.00345251,1.01402818
d1,bull,1,trend_bull+di_strong_bull,5263,0.24611221,0.24890747,0.00279526,1.01135767
d1,bull,1,trend_bull+volatility,2715,0.24611221,0.31491713,0.06880492,1.27956728
d1,bull,1,trend_bull+bb_bull,6277,0.24611221,0.25872232,0.01261011,1.05123725
d1,bull,1,trend_bull+bb_upper,2935,0.24611221,0.25621806,0.01010585,1.04106197
d1,bull,1,trend_bull+body_bull,2111,0.24611221,0.27048792,0.02437571,1.09904309
d1,bull,1,trend_bull+rsi_up1,2002,0.24611221,0.25474525,0.00863305,1.03507769
d1,bull,1,trend_bull+rsi_up3,2250,0.24611221,0.25866667,0.01255446,1.05101112
d1,bull,1,trend_bull+rsi_cross50_up,515,0.24611221,0.26796117,0.02184896,1.08877641
d1,bull,1,trend_bull+rsi_cross55_up,629,0.24611221,0.24642289,0.00031069,1.00126238
d1,bull,1,trend_bull+macd_cross_up,355,0.24611221,0.23098592,-0.01512629,0.93853904
d1,bull,1,trend_bull+macd_accel_up,4532,0.24611221,0.25639894,0.01028673,1.04179693
d1,bull,1,trend_bull+adx_up3,1546,0.24611221,0.25226391,0.00615170,1.02499551
d1,bull,1,trend_bull+adx_cross25_up,171,0.24611221,0.30409357,0.05798136,1.23558913
d1,bull,1,trend_bull+di_cross_up,420,0.24611221,0.24523810,-0.00087411,0.99644832
d1,bull,1,trend_bull+di_spread_up3,2364,0.24611221,0.26226734,0.01615514,1.06564135
d1,bull,1,trend_bull+ema20_slope_up3,6971,0.24611221,0.25563047,0.00951826,1.03867448
d1,bull,1,trend_bull+price20_cross_up,617,0.24611221,0.25121556,0.00510335,1.02073588
d1,bull,1,trend_bull+price200_cross_up,81,0.24611221,0.23456790,-0.01154431,0.95309332
d1,bull,1,trend_bull+breakout20_up,959,0.24611221,0.28571429,0.03960208,1.16091066
d1,bull,1,trend_bull+atr_expand,448,0.24611221,0.33928571,0.09317351,1.37858141
d1,bull,1,trend_bull+bb_expand,2146,0.24611221,0.28611370,0.04000149,1.16253356
d1,bull,1,trend_bull+body_expand,2926,0.24611221,0.27443609,0.02832388,1.11508524
d1,bull,1,price20_bull+price200_bull,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,price20_bull+ema20_rising,11727,0.24611221,0.24379637,-0.00231584,0.99059031
d1,bull,1,price20_bull+ema200_rising,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,price20_bull+momentum_bull,7876,0.24611221,0.24238192,-0.00373029,0.98484314
d1,bull,1,price20_bull+rsi60,5232,0.24611221,0.23126911,-0.01484309,0.93968973
d1,bull,1,price20_bull+macd_bull,8757,0.24611221,0.23798104,-0.00813116,0.96696156
d1,bull,1,price20_bull+macd_rising,6719,0.24611221,0.23991665,-0.00619555,0.97482631
d1,bull,1,price20_bull+adx25,4400,0.24611221,0.23431818,-0.01179403,0.95207867
d1,bull,1,price20_bull+adx_rising,5855,0.24611221,0.23057216,-0.01554005,0.93685788
d1,bull,1,price20_bull+di_bull,10279,0.24611221,0.24019846,-0.00591374,0.97597135
d1,bull,1,price20_bull+di_strong_bull,8123,0.24611221,0.23525791,-0.01085430,0.95589696
d1,bull,1,price20_bull+volatility,3057,0.24611221,0.29636899,0.05025678,1.20420272
d1,bull,1,price20_bull+bb_bull,10857,0.24611221,0.24399005,-0.00212215,0.99137729
d1,bull,1,price20_bull+bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,price20_bull+body_bull,3250,0.24611221,0.24307692,-0.00303528,0.98766707
d1,bull,1,price20_bull+rsi_up1,3282,0.24611221,0.23583181,-0.01028040,0.95822882
d1,bull,1,price20_bull+rsi_up3,4174,0.24611221,0.23239099,-0.01372122,0.94424813
d1,bull,1,price20_bull+rsi_cross50_up,1112,0.24611221,0.25359712,0.00748492,1.03041261
d1,bull,1,price20_bull+rsi_cross55_up,1239,0.24611221,0.24939467,0.00328247,1.01333727
d1,bull,1,price20_bull+macd_cross_up,645,0.24611221,0.23410853,-0.01200368,0.95122680
d1,bull,1,price20_bull+macd_accel_up,6719,0.24611221,0.23991665,-0.00619555,0.97482631
d1,bull,1,price20_bull+adx_up3,2021,0.24611221,0.22216724,-0.02394496,0.90270713
d1,bull,1,price20_bull+adx_cross25_up,216,0.24611221,0.26851852,0.02240631,1.09104104
d1,bull,1,price20_bull+di_cross_up,800,0.24611221,0.23250000,-0.01361221,0.94469105
d1,bull,1,price20_bull+di_spread_up3,4230,0.24611221,0.23806147,-0.00805074,0.96728833
d1,bull,1,price20_bull+ema20_slope_up3,10641,0.24611221,0.24151865,-0.00459355,0.98133553
d1,bull,1,price20_bull+price20_cross_up,1469,0.24611221,0.25799864,0.01188643,1.04829680
d1,bull,1,price20_bull+price200_cross_up,355,0.24611221,0.23943662,-0.00667559,0.97287584
d1,bull,1,price20_bull+breakout20_up,1508,0.24611221,0.25795756,0.01184535,1.04812989
d1,bull,1,price20_bull+atr_expand,350,0.24611221,0.26571429,0.01960208,1.07964692
d1,bull,1,price20_bull+bb_expand,2524,0.24611221,0.23494453,-0.01116767,0.95462365
d1,bull,1,price20_bull+body_expand,3502,0.24611221,0.24414620,-0.00196600,0.99201175
d1,bull,1,price200_bull+ema20_rising,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,price200_bull+ema200_rising,12917,0.24611221,0.25563211,0.00951991,1.03868116
d1,bull,1,price200_bull+momentum_bull,6676,0.24611221,0.24610545,-0.00000675,0.99997255
d1,bull,1,price200_bull+rsi60,4737,0.24611221,0.23706988,-0.00904233,0.96325931
d1,bull,1,price200_bull+macd_bull,6859,0.24611221,0.24332993,-0.00278228,0.98869509
d1,bull,1,price200_bull+macd_rising,6529,0.24611221,0.24919590,0.00308369,1.01252960
d1,bull,1,price200_bull+adx25,4985,0.24611221,0.24874624,0.00263403,1.01070256
d1,bull,1,price200_bull+adx_rising,6128,0.24611221,0.24967363,0.00356142,1.01447073
d1,bull,1,price200_bull+di_bull,9149,0.24611221,0.24341458,-0.00269763,0.98903904
d1,bull,1,price200_bull+di_strong_bull,7042,0.24611221,0.23998864,-0.00612357,0.97511880
d1,bull,1,price200_bull+volatility,3466,0.24611221,0.31736872,0.07125652,1.28952858
d1,bull,1,price200_bull+bb_bull,8592,0.24611221,0.24825419,0.00214198,1.00870328
d1,bull,1,price200_bull+bb_upper,4138,0.24611221,0.23779604,-0.00831617,0.96620984
d1,bull,1,price200_bull+body_bull,2978,0.24611221,0.26124916,0.01513695,1.06150428
d1,bull,1,price200_bull+rsi_up1,2935,0.24611221,0.24804089,0.00192868,1.00783658
d1,bull,1,price200_bull+rsi_up3,3488,0.24611221,0.24283257,-0.00327964,0.98667422
d1,bull,1,price200_bull+rsi_cross50_up,763,0.24611221,0.25950197,0.01338976,1.05440510
d1,bull,1,price200_bull+rsi_cross55_up,914,0.24611221,0.24617068,0.00005847,1.00023758
d1,bull,1,price200_bull+macd_cross_up,545,0.24611221,0.23119266,-0.01491955,0.93937909
d1,bull,1,price200_bull+macd_accel_up,6529,0.24611221,0.24919590,0.00308369,1.01252960
d1,bull,1,price200_bull+adx_up3,2122,0.24611221,0.24410933,-0.00200288,0.99186194
d1,bull,1,price200_bull+adx_cross25_up,234,0.24611221,0.29059829,0.04448608,1.18075529
d1,bull,1,price200_bull+di_cross_up,616,0.24611221,0.24025974,-0.00585247,0.97622033
d1,bull,1,price200_bull+di_spread_up3,3614,0.24611221,0.25290537,0.00679316,1.02760189
d1,bull,1,price200_bull+ema20_slope_up3,9207,0.24611221,0.24752905,0.00141685,1.00575691
d1,bull,1,price200_bull+price20_cross_up,896,0.24611221,0.25446429,0.00835208,1.03393606
d1,bull,1,price200_bull+price200_cross_up,512,0.24611221,0.24414062,-0.00197158,0.99198909
d1,bull,1,price200_bull+breakout20_up,1328,0.24611221,0.26054217,0.01442996,1.05863164
d1,bull,1,price200_bull+atr_expand,505,0.24611221,0.33069307,0.08458086,1.34366789
d1,bull,1,price200_bull+bb_expand,2743,0.24611221,0.26941305,0.02330084,1.09467570
d1,bull,1,price200_bull+body_expand,3844,0.24611221,0.26326743,0.01715522,1.06970488
d1,bull,1,ema20_rising+ema200_rising,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,ema20_rising+momentum_bull,7876,0.24611221,0.24238192,-0.00373029,0.98484314
d1,bull,1,ema20_rising+rsi60,5232,0.24611221,0.23126911,-0.01484309,0.93968973
d1,bull,1,ema20_rising+macd_bull,8757,0.24611221,0.23798104,-0.00813116,0.96696156
