timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bear,24,adx_rising+bb_upper,51394,0.58129988,0.58730591,0.00600603,1.01033207
h4,bear,24,adx_rising+body,42142,0.58129988,0.58162878,0.00032890,1.00056580
h4,bear,24,di+di_strong,59436,0.58129988,0.57899253,-0.00230735,0.99603071
h4,bear,24,di+volatility,40243,0.58129988,0.55952588,-0.02177400,0.96254257
h4,bear,24,di+bb,47243,0.58129988,0.58565290,0.00435302,1.00748843
h4,bear,24,di+bb_upper,57478,0.58129988,0.58043077,-0.00086910,0.99850489
h4,bear,24,di+body,41715,0.58129988,0.57480523,-0.00649465,0.98882736
h4,bear,24,di_strong+volatility,52137,0.58129988,0.56733222,-0.01396766,0.97597168
h4,bear,24,di_strong+bb,51915,0.58129988,0.58792257,0.00662269,1.01139289
h4,bear,24,di_strong+bb_upper,70386,0.58129988,0.58402239,0.00272251,1.00468349
h4,bear,24,di_strong+body,53071,0.58129988,0.57926174,-0.00203813,0.99649383
h4,bear,24,volatility+bb,36186,0.58129988,0.57121539,-0.01008449,0.98265183
h4,bear,24,volatility+bb_upper,60772,0.58129988,0.57373461,-0.00756526,0.98698561
h4,bear,24,volatility+body,56924,0.58129988,0.57002319,-0.01127669,0.98060091
h4,bear,24,bb+bb_upper,53915,0.58129988,0.58731336,0.00601349,1.01034489
h4,bear,24,bb+body,37710,0.58129988,0.58382392,0.00252404,1.00434206
h4,bear,24,bb_upper+body,62427,0.58129988,0.58300095,0.00170107,1.00292632
h4,bear,24,price20+price200+macd,24487,0.58129988,0.58643362,0.00513374,1.00883148
h4,bear,24,price20+price200+volatility,22891,0.58129988,0.56105019,-0.02024968,0.96516482
h4,bear,24,price20+price200+macd+volatility,15628,0.58129988,0.56865882,-0.01264106,0.97825381
h4,bear,24,price200+macd+volatility,17247,0.58129988,0.57134574,-0.00995414,0.98287607
h4,bear,24,price200+macd+di+volatility,15319,0.58129988,0.56811802,-0.01318185,0.97732349
h4,bear,24,price200+volatility+bb,21894,0.58129988,0.56271125,-0.01858863,0.96802230
h4,bear,24,trend+volatility+body,33003,0.58129988,0.56555465,-0.01574523,0.97291375
h4,bear,24,trend+price20+macd+volatility,17535,0.58129988,0.57028800,-0.01101188,0.98105645
h4,bear,24,macd+di+volatility+bb,24985,0.58129988,0.57038223,-0.01091765,0.98121856
d1,bull,1,trend,9837,0.24611221,0.25983532,0.01372311,1.05575956
d1,bull,1,price20,11727,0.24611221,0.24379637,-0.00231584,0.99059031
d1,bull,1,price200,12917,0.24611221,0.25563211,0.00951991,1.03868116
d1,bull,1,ema20_rising,11727,0.24611221,0.24379637,-0.00231584,0.99059031
d1,bull,1,ema200_rising,12917,0.24611221,0.25563211,0.00951991,1.03868116
d1,bull,1,momentum,13736,0.24611221,0.24810716,0.00199496,1.00810588
d1,bull,1,rsi55,8320,0.24611221,0.24170673,-0.00440548,0.98209972
d1,bull,1,rsi60,5248,0.24611221,0.23113567,-0.01497654,0.93914753
d1,bull,1,rsi_lt45,6744,0.24611221,0.24540332,-0.00070889,0.99711967
d1,bull,1,macd,11022,0.24611221,0.23761568,-0.00849653,0.96547701
d1,bull,1,macd_rising,10940,0.24611221,0.24149909,-0.00461312,0.98125602
d1,bull,1,adx25,7908,0.24611221,0.25505817,0.00894596,1.03634912
d1,bull,1,adx_rising,10183,0.24611221,0.24315035,-0.00296186,0.98796541
d1,bull,1,di,11900,0.24611221,0.23638655,-0.00972565,0.96048285
d1,bull,1,di_strong,8561,0.24611221,0.23513608,-0.01097612,0.95540195
d1,bull,1,volatility,6213,0.24611221,0.30790278,0.06179058,1.25106669
d1,bull,1,bb,11437,0.24611221,0.24499432,-0.00111789,0.99545780
d1,bull,1,bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,body,7360,0.24611221,0.24850543,0.00239323,1.00972413
d1,bull,1,trend+price20,6763,0.24611221,0.25521218,0.00909998,1.03697491
d1,bull,1,trend+price200,9567,0.24611221,0.26121041,0.01509820,1.06134683
d1,bull,1,trend+ema20_rising,6763,0.24611221,0.25521218,0.00909998,1.03697491
d1,bull,1,trend+ema200_rising,9567,0.24611221,0.26121041,0.01509820,1.06134683
d1,bull,1,trend+momentum,7465,0.24611221,0.26188881,0.01577661,1.06410331
d1,bull,1,trend+rsi55,5386,0.24611221,0.25659116,0.01047896,1.04257796
d1,bull,1,trend+rsi60,3622,0.24611221,0.24986195,0.00374975,1.01523593
d1,bull,1,trend+rsi_lt45,1355,0.24611221,0.26715867,0.02104646,1.08551573
d1,bull,1,trend+macd,4635,0.24611221,0.25393743,0.00782523,1.03179536
d1,bull,1,trend+macd_rising,4532,0.24611221,0.25639894,0.01028673,1.04179693
d1,bull,1,trend+adx25,3914,0.24611221,0.25421564,0.00810343,1.03292575
d1,bull,1,trend+adx_rising,4520,0.24611221,0.25995575,0.01384355,1.05624892
d1,bull,1,trend+di,6892,0.24611221,0.24956471,0.00345251,1.01402818
d1,bull,1,trend+di_strong,5263,0.24611221,0.24890747,0.00279526,1.01135767
d1,bull,1,trend+volatility,2715,0.24611221,0.31491713,0.06880492,1.27956728
d1,bull,1,trend+bb,6277,0.24611221,0.25872232,0.01261011,1.05123725
d1,bull,1,trend+bb_upper,2935,0.24611221,0.25621806,0.01010585,1.04106197
d1,bull,1,trend+body,3359,0.24611221,0.26972313,0.02361092,1.09593561
d1,bull,1,price20+price200,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,price20+ema20_rising,11727,0.24611221,0.24379637,-0.00231584,0.99059031
d1,bull,1,price20+ema200_rising,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,price20+momentum,10458,0.24611221,0.24564926,-0.00046294,0.99811897
d1,bull,1,price20+rsi55,8299,0.24611221,0.24195686,-0.00415534,0.98311606
d1,bull,1,price20+rsi60,5232,0.24611221,0.23126911,-0.01484309,0.93968973
d1,bull,1,price20+macd,8757,0.24611221,0.23798104,-0.00813116,0.96696156
d1,bull,1,price20+macd_rising,6719,0.24611221,0.23991665,-0.00619555,0.97482631
d1,bull,1,price20+adx25,4400,0.24611221,0.23431818,-0.01179403,0.95207867
d1,bull,1,price20+adx_rising,5855,0.24611221,0.23057216,-0.01554005,0.93685788
d1,bull,1,price20+di,10279,0.24611221,0.24019846,-0.00591374,0.97597135
d1,bull,1,price20+di_strong,8123,0.24611221,0.23525791,-0.01085430,0.95589696
d1,bull,1,price20+volatility,3057,0.24611221,0.29636899,0.05025678,1.20420272
d1,bull,1,price20+bb,10857,0.24611221,0.24399005,-0.00212215,0.99137729
d1,bull,1,price20+bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,price20+body,4053,0.24611221,0.24500370,-0.00110851,0.99549593
d1,bull,1,price200+ema20_rising,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,price200+ema200_rising,12917,0.24611221,0.25563211,0.00951991,1.03868116
d1,bull,1,price200+momentum,9962,0.24611221,0.25607308,0.00996087,1.04047288
d1,bull,1,price200+rsi55,7097,0.24611221,0.24545583,-0.00065638,0.99733300
d1,bull,1,price200+rsi60,4737,0.24611221,0.23706988,-0.00904233,0.96325931
d1,bull,1,price200+rsi_lt45,1741,0.24611221,0.27570362,0.02959141,1.12023545
d1,bull,1,price200+macd,6859,0.24611221,0.24332993,-0.00278228,0.98869509
d1,bull,1,price200+macd_rising,6529,0.24611221,0.24919590,0.00308369,1.01252960
d1,bull,1,price200+adx25,4985,0.24611221,0.24874624,0.00263403,1.01070256
d1,bull,1,price200+adx_rising,6128,0.24611221,0.24967363,0.00356142,1.01447073
d1,bull,1,price200+di,9149,0.24611221,0.24341458,-0.00269763,0.98903904
d1,bull,1,price200+di_strong,7042,0.24611221,0.23998864,-0.00612357,0.97511880
d1,bull,1,price200+volatility,3466,0.24611221,0.31736872,0.07125652,1.28952858
d1,bull,1,price200+bb,8592,0.24611221,0.24825419,0.00214198,1.00870328
d1,bull,1,price200+bb_upper,4138,0.24611221,0.23779604,-0.00831617,0.96620984
d1,bull,1,price200+body,4388,0.24611221,0.26139471,0.01528251,1.06209568
d1,bull,1,ema20_rising+ema200_rising,9134,0.24611221,0.24720823,0.00109603,1.00445336
d1,bull,1,ema20_rising+momentum,10458,0.24611221,0.24564926,-0.00046294,0.99811897
d1,bull,1,ema20_rising+rsi55,8299,0.24611221,0.24195686,-0.00415534,0.98311606
d1,bull,1,ema20_rising+rsi60,5232,0.24611221,0.23126911,-0.01484309,0.93968973
d1,bull,1,ema20_rising+macd,8757,0.24611221,0.23798104,-0.00813116,0.96696156
d1,bull,1,ema20_rising+macd_rising,6719,0.24611221,0.23991665,-0.00619555,0.97482631
d1,bull,1,ema20_rising+adx25,4400,0.24611221,0.23431818,-0.01179403,0.95207867
d1,bull,1,ema20_rising+adx_rising,5855,0.24611221,0.23057216,-0.01554005,0.93685788
d1,bull,1,ema20_rising+di,10279,0.24611221,0.24019846,-0.00591374,0.97597135
d1,bull,1,ema20_rising+di_strong,8123,0.24611221,0.23525791,-0.01085430,0.95589696
d1,bull,1,ema20_rising+volatility,3057,0.24611221,0.29636899,0.05025678,1.20420272
d1,bull,1,ema20_rising+bb,10857,0.24611221,0.24399005,-0.00212215,0.99137729
d1,bull,1,ema20_rising+bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,ema20_rising+body,4053,0.24611221,0.24500370,-0.00110851,0.99549593
d1,bull,1,ema200_rising+momentum,9962,0.24611221,0.25607308,0.00996087,1.04047288
d1,bull,1,ema200_rising+rsi55,7097,0.24611221,0.24545583,-0.00065638,0.99733300
d1,bull,1,ema200_rising+rsi60,4737,0.24611221,0.23706988,-0.00904233,0.96325931
d1,bull,1,ema200_rising+rsi_lt45,1741,0.24611221,0.27570362,0.02959141,1.12023545
d1,bull,1,ema200_rising+macd,6859,0.24611221,0.24332993,-0.00278228,0.98869509
d1,bull,1,ema200_rising+macd_rising,6529,0.24611221,0.24919590,0.00308369,1.01252960
d1,bull,1,ema200_rising+adx25,4985,0.24611221,0.24874624,0.00263403,1.01070256
d1,bull,1,ema200_rising+adx_rising,6128,0.24611221,0.24967363,0.00356142,1.01447073
d1,bull,1,ema200_rising+di,9149,0.24611221,0.24341458,-0.00269763,0.98903904
d1,bull,1,ema200_rising+di_strong,7042,0.24611221,0.23998864,-0.00612357,0.97511880
d1,bull,1,ema200_rising+volatility,3466,0.24611221,0.31736872,0.07125652,1.28952858
d1,bull,1,ema200_rising+bb,8592,0.24611221,0.24825419,0.00214198,1.00870328
d1,bull,1,ema200_rising+bb_upper,4138,0.24611221,0.23779604,-0.00831617,0.96620984
d1,bull,1,ema200_rising+body,4388,0.24611221,0.26139471,0.01528251,1.06209568
d1,bull,1,momentum+rsi55,7169,0.24611221,0.24354861,-0.00256359,0.98958363
d1,bull,1,momentum+rsi60,4097,0.24611221,0.23138882,-0.01472339,0.94017613
d1,bull,1,momentum+macd,8479,0.24611221,0.23894327,-0.00716894,0.97087127
d1,bull,1,momentum+macd_rising,7195,0.24611221,0.24211258,-0.00399963,0.98374876
d1,bull,1,momentum+adx25,4307,0.24611221,0.24053866,-0.00557355,0.97735363
d1,bull,1,momentum+adx_rising,5241,0.24611221,0.23774089,-0.00837132,0.96598577
d1,bull,1,momentum+di,10348,0.24611221,0.23859683,-0.00751538,0.96946362
d1,bull,1,momentum+di_strong,7328,0.24611221,0.23567140,-0.01044081,0.95757703
d1,bull,1,momentum+volatility,3574,0.24611221,0.30190263,0.05579042,1.22668694
d1,bull,1,momentum+bb,10185,0.24611221,0.24516446,-0.00094775,0.99614912
d1,bull,1,momentum+bb_upper,4002,0.24611221,0.23188406,-0.01422815,0.94218837
d1,bull,1,momentum+body,4566,0.24611221,0.25339466,0.00728245,1.02958996
d1,bull,1,rsi55+rsi60,5248,0.24611221,0.23113567,-0.01497654,0.93914753
d1,bull,1,rsi55+macd,6549,0.24611221,0.23591388,-0.01019833,0.95856229
d1,bull,1,rsi55+macd_rising,4668,0.24611221,0.23886033,-0.00725188,0.97053425
d1,bull,1,rsi55+adx25,3666,0.24611221,0.23267867,-0.01343354,0.94541702
d1,bull,1,rsi55+adx_rising,5279,0.24611221,0.22958894,-0.01652327,0.93286286
d1,bull,1,rsi55+di,7987,0.24611221,0.23938901,-0.00672320,0.97268238
d1,bull,1,rsi55+di_strong,7060,0.24611221,0.23427762,-0.01183459,0.95191386
d1,bull,1,rsi55+volatility,2193,0.24611221,0.29320565,0.04709345,1.19134950
d1,bull,1,rsi55+bb,8199,0.24611221,0.24137090,-0.00474131,0.98073518
d1,bull,1,rsi55+bb_upper,4836,0.24611221,0.22973532,-0.01637689,0.93345763
d1,bull,1,rsi55+body,2987,0.24611221,0.24305323,-0.00305898,0.98757081
d1,bull,1,rsi60+macd,4495,0.24611221,0.22825362,-0.01785859,0.92743720
d1,bull,1,rsi60+macd_rising,3056,0.24611221,0.23134817,-0.01476404,0.94001094
d1,bull,1,rsi60+adx25,2749,0.24611221,0.22553656,-0.02057565,0.91639729
d1,bull,1,rsi60+adx_rising,4104,0.24611221,0.22490253,-0.02120967,0.91382113
d1,bull,1,rsi60+di,5186,0.24611221,0.23042808,-0.01568413,0.93627244
d1,bull,1,rsi60+di_strong,4988,0.24611221,0.22814755,-0.01796465,0.92700625
d1,bull,1,rsi60+volatility,1412,0.24611221,0.27053824,0.02442604,1.09924756
d1,bull,1,rsi60+bb,5222,0.24611221,0.23152049,-0.01459172,0.94071112
d1,bull,1,rsi60+bb_upper,3909,0.24611221,0.22844717,-0.01766503,0.92822366
d1,bull,1,rsi60+body,1925,0.24611221,0.23688312,-0.00922909,0.96250048
d1,bull,1,rsi_lt45+macd,1359,0.24611221,0.23988227,-0.00622994,0.97468658
d1,bull,1,rsi_lt45+macd_rising,2934,0.24611221,0.24539877,-0.00071343,0.99710118
d1,bull,1,rsi_lt45+adx25,2730,0.24611221,0.28644689,0.04033468,1.16388736
d1,bull,1,rsi_lt45+adx_rising,3840,0.24611221,0.25468750,0.00857529,1.03484302
d1,bull,1,rsi_lt45+di,402,0.24611221,0.19900498,-0.04710723,0.80859449
d1,bull,1,rsi_lt45+di_strong,90,0.24611221,0.26666667,0.02055446,1.08351662
d1,bull,1,rsi_lt45+volatility,2270,0.24611221,0.32290749,0.07679528,1.31203362
d1,bull,1,rsi_lt45+bb,113,0.24611221,0.36283186,0.11671965,1.47425381
d1,bull,1,rsi_lt45+body,2253,0.24611221,0.24589436,-0.00021784,0.99911486
d1,bull,1,macd+macd_rising,5937,0.24611221,0.23210376,-0.01400845,0.94308104
d1,bull,1,macd+adx25,3985,0.24611221,0.23563363,-0.01047858,0.95742356
d1,bull,1,macd+adx_rising,5642,0.24611221,0.22846508,-0.01764712,0.92829643
d1,bull,1,macd+di,8302,0.24611221,0.23403999,-0.01207222,0.95094832
d1,bull,1,macd+di_strong,6601,0.24611221,0.23314649,-0.01296571,0.94731788
d1,bull,1,macd+volatility,3000,0.24611221,0.30500000,0.05888779,1.23927213
d1,bull,1,macd+bb,9113,0.24611221,0.24119390,-0.00491831,0.98001599
d1,bull,1,macd+bb_upper,4784,0.24611221,0.22930602,-0.01680619,0.93171331
d1,bull,1,macd+body,3803,0.24611221,0.24165133,-0.00446088,0.98187461
d1,bull,1,macd_rising+adx25,3817,0.24611221,0.25517422,0.00906201,1.03682066
d1,bull,1,macd_rising+adx_rising,5243,0.24611221,0.23898531,-0.00712689,0.97104210
d1,bull,1,macd_rising+di,6148,0.24611221,0.22983084,-0.01628137,0.93384575
d1,bull,1,macd_rising+di_strong,4469,0.24611221,0.23092414,-0.01518806,0.93828806
d1,bull,1,macd_rising+volatility,3195,0.24611221,0.30015649,0.05404429,1.21959206
d1,bull,1,macd_rising+bb,6301,0.24611221,0.23996191,-0.00615030,0.97501019
d1,bull,1,macd_rising+bb_upper,3682,0.24611221,0.23709940,-0.00901280,0.96337929
d1,bull,1,macd_rising+body,3836,0.24611221,0.25260688,0.00649468,1.02638908
d1,bull,1,adx25+adx_rising,4165,0.24611221,0.24873950,0.00262729,1.01067517
d1,bull,1,adx25+di,4462,0.24611221,0.23016584,-0.01594636,0.93520694
d1,bull,1,adx25+di_strong,3922,0.24611221,0.22667007,-0.01944214,0.92100294
d1,bull,1,adx25+volatility,3103,0.24611221,0.31002256,0.06391035,1.25967973
d1,bull,1,adx25+bb,4336,0.24611221,0.23662362,-0.00948859,0.96144608
d1,bull,1,adx25+bb_upper,2025,0.24611221,0.22419753,-0.02191468,0.91095657
d1,bull,1,adx25+body,2660,0.24611221,0.25751880,0.01140659,1.04634711
d1,bull,1,adx_rising+di,5867,0.24611221,0.23010056,-0.01601164,0.93494169
d1,bull,1,adx_rising+di_strong,5812,0.24611221,0.22986924,-0.01624297,0.93400177
d1,bull,1,adx_rising+volatility,2982,0.24611221,0.30382294,0.05771073,1.23448951
d1,bull,1,adx_rising+bb,5827,0.24611221,0.23030719,-0.01580502,0.93578126
d1,bull,1,adx_rising+bb_upper,3963,0.24611221,0.22836235,-0.01774986,0.92787901
d1,bull,1,adx_rising+body,3576,0.24611221,0.24972036,0.00360815,1.01466059
d1,bull,1,di+di_strong,8561,0.24611221,0.23513608,-0.01097612,0.95540195
d1,bull,1,di+volatility,3044,0.24611221,0.27923784,0.03312564,1.13459567
d1,bull,1,di+bb,10006,0.24611221,0.24005597,-0.00605624,0.97539236
d1,bull,1,di+bb_upper,4936,0.24611221,0.23014587,-0.01596634,0.93512577
d1,bull,1,di+body,4062,0.24611221,0.24052191,-0.00559030,0.97728558
d1,bull,1,di_strong+volatility,2279,0.24611221,0.26941641,0.02330420,1.09468935
d1,bull,1,di_strong+bb,7948,0.24611221,0.23616004,-0.00995217,0.95956248
d1,bull,1,di_strong+bb_upper,4540,0.24611221,0.22885463,-0.01725758,0.92987921
d1,bull,1,di_strong+body,3018,0.24611221,0.24320742,-0.00290478,0.98819732
d1,bull,1,volatility+bb,3057,0.24611221,0.30356559,0.05745338,1.23344385
d1,bull,1,volatility+bb_upper,1373,0.24611221,0.28113620,0.03502399,1.14230904
d1,bull,1,volatility+body,2325,0.24611221,0.30494624,0.05883403,1.23905368
d1,bull,1,bb+bb_upper,5086,0.24611221,0.23220606,-0.01390615,0.94349670
d1,bull,1,bb+body,3948,0.24611221,0.24797366,0.00186145,1.00756342
d1,bull,1,bb_upper+body,2022,0.24611221,0.24480712,-0.00130509,0.99469719
d1,bull,1,price20+price200+macd,6419,0.24611221,0.24193800,-0.00417421,0.98303940
d1,bull,1,price20+price200+volatility,2259,0.24611221,0.30588756,0.05977535,1.24287846
d1,bull,1,price20+price200+macd+volatility,1546,0.24611221,0.31953428,0.07342208,1.29832764
d1,bull,1,price200+macd+volatility,1663,0.24611221,0.32471437,0.07860216,1.31937532
d1,bull,1,price200+macd+di+volatility,1489,0.24611221,0.31161854,0.06550633,1.26616449
d1,bull,1,price200+volatility+bb,2144,0.24611221,0.31063433,0.06452212,1.26216547
d1,bull,1,trend+volatility+body,1047,0.24611221,0.31805158,0.07193937,1.29230313
d1,bull,1,trend+price20+macd+volatility,1075,0.24611221,0.32279070,0.07667849,1.31155907
d1,bull,1,macd+di+volatility+bb,2073,0.24611221,0.29184756,0.04573536,1.18583132
d1,bull,3,trend,9837,0.48882976,0.50828505,0.01945528,1.03979971
d1,bull,3,price20,11727,0.48882976,0.48836019,-0.00046957,0.99903940
d1,bull,3,price200,12917,0.48882976,0.50321282,0.01438306,1.02942345
d1,bull,3,ema20_rising,11727,0.48882976,0.48836019,-0.00046957,0.99903940
d1,bull,3,ema200_rising,12917,0.48882976,0.50321282,0.01438306,1.02942345
d1,bull,3,momentum,13736,0.48882976,0.49170064,0.00287088,1.00587296
d1,bull,3,rsi55,8320,0.48882976,0.48377404,-0.00505572,0.98965749
d1,bull,3,rsi60,5248,0.48882976,0.47084604,-0.01798373,0.96321066
d1,bull,3,rsi_lt45,6744,0.48882976,0.48606168,-0.00276808,0.99433734
d1,bull,3,macd,11022,0.48882976,0.48248957,-0.00634020,0.98702985
d1,bull,3,macd_rising,10940,0.48882976,0.48117002,-0.00765974,0.98433045
d1,bull,3,adx25,7908,0.48882976,0.49797673,0.00914697,1.01871197
d1,bull,3,adx_rising,10183,0.48882976,0.48247078,-0.00635898,0.98699143
d1,bull,3,di,11900,0.48882976,0.47747899,-0.01135077,0.97677971
d1,bull,3,di_strong,8561,0.48882976,0.47587899,-0.01295078,0.97350657
d1,bull,3,volatility,6213,0.48882976,0.55480444,0.06597468,1.13496453
d1,bull,3,bb,11437,0.48882976,0.48981376,0.00098400,1.00201297
d1,bull,3,bb_upper,5086,0.48882976,0.47384978,-0.01497998,0.96935543
d1,bull,3,body,7360,0.48882976,0.49307065,0.00424089,1.00867560
d1,bull,3,trend+price20,6763,0.48882976,0.50731924,0.01848947,1.03782395
d1,bull,3,trend+price200,9567,0.48882976,0.51019128,0.02136152,1.04369930
d1,bull,3,trend+ema20_rising,6763,0.48882976,0.50731924,0.01848947,1.03782395
d1,bull,3,trend+ema200_rising,9567,0.48882976,0.51019128,0.02136152,1.04369930
d1,bull,3,trend+momentum,7465,0.48882976,0.51306095,0.02423119,1.04956979
d1,bull,3,trend+rsi55,5386,0.48882976,0.50686966,0.01803990,1.03690426
d1,bull,3,trend+rsi60,3622,0.48882976,0.49641082,0.00758106,1.01550859
d1,bull,3,trend+rsi_lt45,1355,0.48882976,0.51291513,0.02408537,1.04927148
d1,bull,3,trend+macd,4635,0.48882976,0.50636462,0.01753485,1.03587109
d1,bull,3,trend+macd_rising,4532,0.48882976,0.50397176,0.01514199,1.03097601
d1,bull,3,trend+adx25,3914,0.48882976,0.49386817,0.00503840,1.01030707
d1,bull,3,trend+adx_rising,4520,0.48882976,0.50818584,0.01935608,1.03959677
d1,bull,3,trend+di,6892,0.48882976,0.49738828,0.00855851,1.01750817
d1,bull,3,trend+di_strong,5263,0.48882976,0.49800494,0.00917518,1.01876968
d1,bull,3,trend+volatility,2715,0.48882976,0.56758748,0.07875771,1.16111481
d1,bull,3,trend+bb,6277,0.48882976,0.51202804,0.02319828,1.04745676
d1,bull,3,trend+bb_upper,2935,0.48882976,0.50528109,0.01645133,1.03365451
d1,bull,3,trend+body,3359,0.48882976,0.52188151,0.03305175,1.06761403
d1,bull,3,price20+price200,9134,0.48882976,0.49540180,0.00657203,1.01344442
d1,bull,3,price20+ema20_rising,11727,0.48882976,0.48836019,-0.00046957,0.99903940
d1,bull,3,price20+ema200_rising,9134,0.48882976,0.49540180,0.00657203,1.01344442
d1,bull,3,price20+momentum,10458,0.48882976,0.49082042,0.00199066,1.00407230
d1,bull,3,price20+rsi55,8299,0.48882976,0.48439571,-0.00443405,0.99092925
d1,bull,3,price20+rsi60,5232,0.48882976,0.47133028,-0.01749949,0.96420126
d1,bull,3,price20+macd,8757,0.48882976,0.48247117,-0.00635860,0.98699221
d1,bull,3,price20+macd_rising,6719,0.48882976,0.48429826,-0.00453150,0.99072989
d1,bull,3,price20+adx25,4400,0.48882976,0.47795455,-0.01087522,0.97775255
d1,bull,3,price20+adx_rising,5855,0.48882976,0.46729291,-0.02153685,0.95594202
d1,bull,3,price20+di,10279,0.48882976,0.48351007,-0.00531969,0.98911749
d1,bull,3,price20+di_strong,8123,0.48882976,0.47740982,-0.01141994,0.97663821
d1,bull,3,price20+volatility,3057,0.48882976,0.55282957,0.06399981,1.13092453
d1,bull,3,price20+bb,10857,0.48882976,0.49019066,0.00136090,1.00278399
d1,bull,3,price20+bb_upper,5086,0.48882976,0.47384978,-0.01497998,0.96935543
d1,bull,3,price20+body,4053,0.48882976,0.48976067,0.00093091,1.00190436
d1,bull,3,price200+ema20_rising,9134,0.48882976,0.49540180,0.00657203,1.01344442
d1,bull,3,price200+ema200_rising,12917,0.48882976,0.50321282,0.01438306,1.02942345
d1,bull,3,price200+momentum,9962,0.48882976,0.50371411,0.01488435,1.03044895
d1,bull,3,price200+rsi55,7097,0.48882976,0.49105256,0.00222279,1.00454718
d1,bull,3,price200+rsi60,4737,0.48882976,0.48047287,-0.00835689,0.98290429
d1,bull,3,price200+rsi_lt45,1741,0.48882976,0.52958070,0.04075094,1.08336427
d1,bull,3,price200+macd,6859,0.48882976,0.49278320,0.00395344,1.00808756
d1,bull,3,price200+macd_rising,6529,0.48882976,0.49486905,0.00603928,1.01235457
d1,bull,3,price200+adx25,4985,0.48882976,0.48706118,-0.00176858,0.99638201
d1,bull,3,price200+adx_rising,6128,0.48882976,0.49428851,0.00545875,1.01116697
d1,bull,3,price200+di,9149,0.48882976,0.48726637,-0.00156339,0.99680176
d1,bull,3,price200+di_strong,7042,0.48882976,0.48409543,-0.00473434,0.99031496
d1,bull,3,price200+volatility,3466,0.48882976,0.57212926,0.08329949,1.17040594
d1,bull,3,price200+bb,8592,0.48882976,0.49755587,0.00872610,1.01785101
d1,bull,3,price200+bb_upper,4138,0.48882976,0.48139198,-0.00743779,0.98478451
d1,bull,3,price200+body,4388,0.48882976,0.51002735,0.02119758,1.04336394
d1,bull,3,ema20_rising+ema200_rising,9134,0.48882976,0.49540180,0.00657203,1.01344442
d1,bull,3,ema20_rising+momentum,10458,0.48882976,0.49082042,0.00199066,1.00407230
d1,bull,3,ema20_rising+rsi55,8299,0.48882976,0.48439571,-0.00443405,0.99092925
d1,bull,3,ema20_rising+rsi60,5232,0.48882976,0.47133028,-0.01749949,0.96420126
d1,bull,3,ema20_rising+macd,8757,0.48882976,0.48247117,-0.00635860,0.98699221
d1,bull,3,ema20_rising+macd_rising,6719,0.48882976,0.48429826,-0.00453150,0.99072989
d1,bull,3,ema20_rising+adx25,4400,0.48882976,0.47795455,-0.01087522,0.97775255
d1,bull,3,ema20_rising+adx_rising,5855,0.48882976,0.46729291,-0.02153685,0.95594202
d1,bull,3,ema20_rising+di,10279,0.48882976,0.48351007,-0.00531969,0.98911749
d1,bull,3,ema20_rising+di_strong,8123,0.48882976,0.47740982,-0.01141994,0.97663821
d1,bull,3,ema20_rising+volatility,3057,0.48882976,0.55282957,0.06399981,1.13092453
d1,bull,3,ema20_rising+bb,10857,0.48882976,0.49019066,0.00136090,1.00278399
d1,bull,3,ema20_rising+bb_upper,5086,0.48882976,0.47384978,-0.01497998,0.96935543
d1,bull,3,ema20_rising+body,4053,0.48882976,0.48976067,0.00093091,1.00190436
d1,bull,3,ema200_rising+momentum,9962,0.48882976,0.50371411,0.01488435,1.03044895
d1,bull,3,ema200_rising+rsi55,7097,0.48882976,0.49105256,0.00222279,1.00454718
d1,bull,3,ema200_rising+rsi60,4737,0.48882976,0.48047287,-0.00835689,0.98290429
d1,bull,3,ema200_rising+rsi_lt45,1741,0.48882976,0.52958070,0.04075094,1.08336427
d1,bull,3,ema200_rising+macd,6859,0.48882976,0.49278320,0.00395344,1.00808756
d1,bull,3,ema200_rising+macd_rising,6529,0.48882976,0.49486905,0.00603928,1.01235457
d1,bull,3,ema200_rising+adx25,4985,0.48882976,0.48706118,-0.00176858,0.99638201
d1,bull,3,ema200_rising+adx_rising,6128,0.48882976,0.49428851,0.00545875,1.01116697
d1,bull,3,ema200_rising+di,9149,0.48882976,0.48726637,-0.00156339,0.99680176
d1,bull,3,ema200_rising+di_strong,7042,0.48882976,0.48409543,-0.00473434,0.99031496
d1,bull,3,ema200_rising+volatility,3466,0.48882976,0.57212926,0.08329949,1.17040594
d1,bull,3,ema200_rising+bb,8592,0.48882976,0.49755587,0.00872610,1.01785101
d1,bull,3,ema200_rising+bb_upper,4138,0.48882976,0.48139198,-0.00743779,0.98478451
d1,bull,3,ema200_rising+body,4388,0.48882976,0.51002735,0.02119758,1.04336394
d1,bull,3,momentum+rsi55,7169,0.48882976,0.48556284,-0.00326692,0.99331685
