timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
h4,bear,1,breakout20_down,price20_bear,4118,0.06993686,0.00000000,896,0.07477679,0.00000000,640,0.06718750,0.00000000
h4,bear,1,breakout20_down,price200_bear,3275,0.06503817,-0.00489869,663,0.08144796,0.00667118,487,0.08213552,0.01494802
h4,bear,1,breakout20_down,ema20_falling,4118,0.06993686,0.00000000,896,0.07477679,0.00000000,640,0.06718750,0.00000000
h4,bear,1,breakout20_down,ema200_falling,3275,0.06503817,-0.00489869,663,0.08144796,0.00667118,487,0.08213552,0.01494802
h4,bear,1,breakout20_down,momentum_bear,3245,0.06594761,-0.00398925,750,0.07066667,-0.00411012,474,0.04641350,-0.02077400
h4,bear,1,breakout20_down,rsi40,3930,0.06946565,-0.00047121,833,0.07683073,0.00205395,604,0.06788079,0.00069329
h4,bear,1,breakout20_down,macd_bear,3981,0.07083647,0.00089961,885,0.07457627,-0.00020051,625,0.06400000,-0.00318750
h4,bear,1,breakout20_down,macd_falling,3943,0.07126553,0.00132867,862,0.07540603,0.00062925,608,0.07072368,0.00353618
h4,bear,1,breakout20_down,adx25,2070,0.08212560,0.01218874,395,0.10379747,0.02902068,355,0.07323944,0.00605194
h4,bear,1,breakout20_down,adx_rising,3665,0.06930423,-0.00063263,779,0.07702182,0.00224504,585,0.07008547,0.00289797
h4,bear,1,breakout20_down,di_bear,4066,0.06886375,-0.00107311,885,0.07570621,0.00092943,633,0.06793049,0.00074299
h4,bear,1,breakout20_down,di_strong_bear,3944,0.06921907,-0.00071780,843,0.07829181,0.00351503,621,0.06763285,0.00044535
h4,bear,1,breakout20_down,volatility,1855,0.08733154,0.01739467,346,0.12427746,0.04950067,272,0.11397059,0.04678309
h4,bear,1,breakout20_down,bb_bear,4118,0.06993686,0.00000000,896,0.07477679,0.00000000,640,0.06718750,0.00000000
h4,bear,1,breakout20_down,bb_lower,4084,0.07051910,0.00058224,892,0.07511211,0.00033532,639,0.06729264,0.00010514
h4,bear,1,breakout20_down,body_bear,2485,0.06680080,-0.00313606,544,0.06801471,-0.00676208,393,0.06106870,-0.00611880
h4,bear,1,breakout20_down,rsi_down1,2724,0.07488987,0.00495301,626,0.07667732,0.00190053,417,0.06235012,-0.00483738
h4,bear,1,breakout20_down,rsi_down3,3128,0.07097187,0.00103500,720,0.07222222,-0.00255456,483,0.06211180,-0.00507570
h4,bear,1,breakout20_down,rsi_cross50_down,204,0.13725490,0.06731804,54,0.07407407,-0.00070271,46,,
h4,bear,1,breakout20_down,rsi_cross45_down,567,0.09876543,0.02882857,144,0.06944444,-0.00533234,102,0.05882353,-0.00836397
h4,bear,1,breakout20_down,macd_cross_down,351,0.07692308,0.00698621,69,0.01449275,-0.06028403,43,,
h4,bear,1,breakout20_down,macd_accel_down,3943,0.07126553,0.00132867,862,0.07540603,0.00062925,608,0.07072368,0.00353618
h4,bear,1,breakout20_down,adx_up3,1596,0.07518797,0.00525111,347,0.07780980,0.00303301,316,0.09177215,0.02458465
h4,bear,1,breakout20_down,adx_cross25_up,223,0.06726457,-0.00267229,54,0.07407407,-0.00070271,41,,
h4,bear,1,breakout20_down,di_cross_down,300,0.09333333,0.02339647,81,0.09876543,0.02398865,34,,
h4,bear,1,breakout20_down,di_spread_down3,2882,0.07043720,0.00050033,663,0.07692308,0.00214629,451,0.06208426,-0.00510324
h4,bear,1,breakout20_down,ema20_slope_down3,4103,0.06970509,-0.00023177,892,0.07399103,-0.00078575,639,0.06729264,0.00010514
h4,bear,1,breakout20_down,price20_cross_down,186,0.12365591,0.05371905,38,,,31,,
h4,bear,1,breakout20_down,price200_cross_down,355,0.09859155,0.02865469,101,0.11881188,0.04403510,72,0.08333333,0.01614583
h4,bear,1,breakout20_down,atr_expand,778,0.10668380,0.03674694,150,0.07333333,-0.00144345,144,0.11111111,0.04392361
h4,bear,1,breakout20_down,bb_expand,2572,0.07581649,0.00587962,550,0.08181818,0.00704140,422,0.07345972,0.00627222
h4,bear,1,breakout20_down,body_expand,1984,0.06502016,-0.00491670,451,0.08869180,0.01391501,323,0.06501548,-0.00217202
h4,bear,1,volatility,trend_bear,8698,0.07116579,0.00597121,1655,0.10090634,0.02445545,1240,0.06935484,0.02162699
h4,bear,1,volatility,price20_bear,12908,0.07251317,0.00731860,2748,0.09024745,0.01379656,2099,0.06241067,0.01468282
h4,bear,1,volatility,price200_bear,12178,0.06971588,0.00452131,2298,0.09965187,0.02320098,1910,0.06963351,0.02190566
h4,bear,1,volatility,ema20_falling,12908,0.07251317,0.00731860,2748,0.09024745,0.01379656,2099,0.06241067,0.01468282
h4,bear,1,volatility,ema200_falling,12178,0.06971588,0.00452131,2298,0.09965187,0.02320098,1910,0.06963351,0.02190566
h4,bear,1,volatility,momentum_bear,8704,0.07467831,0.00948373,1840,0.10163043,0.02517954,1478,0.05886333,0.01113548
h4,bear,1,volatility,rsi40,6682,0.08350793,0.01831336,1250,0.11680000,0.04034911,1198,0.08430718,0.03657933
h4,bear,1,volatility,macd_bear,12688,0.06754414,0.00234956,2834,0.07868737,0.00223647,2011,0.05221283,0.00448498
h4,bear,1,volatility,macd_falling,12258,0.06624245,0.00104788,2647,0.07933510,0.00288420,1838,0.05223069,0.00450284
h4,bear,1,volatility,adx25,13559,0.07743934,0.01224476,2791,0.07810820,0.00165731,2339,0.05643437,0.00870652
h4,bear,1,volatility,adx_rising,12036,0.06646726,0.00127269,2669,0.08729861,0.01084772,2084,0.05758157,0.00985372
h4,bear,1,volatility,di_bear,13851,0.07234135,0.00714677,2927,0.08951145,0.01306055,2415,0.05962733,0.01189948
h4,bear,1,volatility,di_strong_bear,10790,0.07525487,0.01006029,2284,0.09238179,0.01593089,2039,0.06522805,0.01750020
h4,bear,1,volatility,bb_bear,12893,0.07120143,0.00600685,2770,0.08916968,0.01271878,2066,0.06340755,0.01567970
h4,bear,1,volatility,bb_lower,6181,0.07878984,0.01359527,1287,0.10256410,0.02611321,956,0.07845188,0.03072403
h4,bear,1,volatility,body_bear,4193,0.07202480,0.00683023,840,0.09285714,0.01640625,613,0.06851550,0.02078765
h4,bear,1,volatility,rsi_down1,5835,0.06992288,0.00472830,1277,0.08927173,0.01282084,882,0.06009070,0.01236285
h4,bear,1,volatility,rsi_down3,7068,0.06734578,0.00215121,1496,0.07954545,0.00309456,1021,0.06366308,0.01593523
h4,bear,1,volatility,rsi_cross50_down,1425,0.07157895,0.00638437,305,0.08524590,0.00879501,195,0.07179487,0.02406702
h4,bear,1,volatility,rsi_cross45_down,1440,0.07708333,0.01188876,330,0.07575758,-0.00069332,202,0.10396040,0.05623255
h4,bear,1,volatility,macd_cross_down,1028,0.07392996,0.00873539,208,0.08653846,0.01008757,128,0.08593750,0.03820965
h4,bear,1,volatility,macd_accel_down,12258,0.06624245,0.00104788,2647,0.07933510,0.00288420,1838,0.05223069,0.00450284
h4,bear,1,volatility,adx_up3,5205,0.07089337,0.00569880,1109,0.09197475,0.01552386,1092,0.06684982,0.01912197
h4,bear,1,volatility,adx_cross25_up,529,0.05103970,-0.01415488,117,0.10256410,0.02611321,95,0.07368421,0.02595636
h4,bear,1,volatility,di_cross_down,1141,0.07274321,0.00754863,250,0.08400000,0.00754911,138,0.05072464,0.00299679
h4,bear,1,volatility,di_spread_down3,7332,0.07024004,0.00504547,1562,0.08066581,0.00421492,1099,0.04913558,0.00140773
h4,bear,1,volatility,ema20_slope_down3,12964,0.07204566,0.00685109,2778,0.08927286,0.01282197,2131,0.06241201,0.01468416
h4,bear,1,volatility,price20_cross_down,1596,0.07017544,0.00498086,359,0.08356546,0.00711457,215,0.07441860,0.02669075
h4,bear,1,volatility,price200_cross_down,636,0.07547170,0.01027712,140,0.14285714,0.06640625,108,0.07407407,0.02634622
h4,bear,1,volatility,breakout20_down,1855,0.08733154,0.02213696,346,0.12427746,0.04782656,272,0.11397059,0.06624274
h4,bear,1,volatility,atr_expand,2864,0.09287709,0.02768252,605,0.10413223,0.02768134,491,0.07739308,0.02966523
h4,bear,1,volatility,bb_expand,7176,0.07274247,0.00754790,1540,0.08831169,0.01186080,1214,0.05189456,0.00416671
h4,bear,1,volatility,body_expand,7611,0.06700828,0.00181370,1669,0.08627921,0.00982832,1204,0.04734219,-0.00038566
h4,bear,1,rsi_cross45_down,trend_bear,1510,0.05761589,-0.00590818,277,0.05054152,-0.00742950,194,0.06185567,0.00053492
h4,bear,1,rsi_cross45_down,price20_bear,3965,0.06355612,0.00003204,1035,0.05797101,0.00000000,636,0.06132075,0.00000000
h4,bear,1,rsi_cross45_down,price200_bear,2431,0.06252571,-0.00099836,530,0.06415094,0.00617993,329,0.08206687,0.02074611
h4,bear,1,rsi_cross45_down,ema20_falling,3965,0.06355612,0.00003204,1035,0.05797101,0.00000000,636,0.06132075,0.00000000
h4,bear,1,rsi_cross45_down,ema200_falling,2431,0.06252571,-0.00099836,530,0.06415094,0.00617993,329,0.08206687,0.02074611
h4,bear,1,rsi_cross45_down,momentum_bear,3961,0.06311537,-0.00040870,1035,0.05797101,0.00000000,629,0.05405405,-0.00726670
h4,bear,1,rsi_cross45_down,rsi40,861,0.07897793,0.01545386,190,0.08947368,0.03150267,139,0.08633094,0.02501018
h4,bear,1,rsi_cross45_down,macd_bear,2678,0.06721434,0.00369027,761,0.06307490,0.00510389,446,0.05156951,-0.00975125
h4,bear,1,rsi_cross45_down,macd_falling,3470,0.06772334,0.00419927,886,0.05981941,0.00184840,570,0.06666667,0.00534591
h4,bear,1,rsi_cross45_down,adx25,1076,0.06877323,0.00524916,258,0.04651163,-0.01145939,189,0.06349206,0.00217131
h4,bear,1,rsi_cross45_down,adx_rising,1642,0.06820950,0.00468543,474,0.06751055,0.00953953,320,0.06562500,0.00430425
h4,bear,1,rsi_cross45_down,di_bear,3626,0.06315499,-0.00036908,969,0.06088751,0.00291650,594,0.06228956,0.00096881
h4,bear,1,rsi_cross45_down,di_strong_bear,2672,0.06886228,0.00533820,723,0.06362379,0.00565278,486,0.06584362,0.00452287
h4,bear,1,rsi_cross45_down,volatility,1440,0.07708333,0.01355926,330,0.07575758,0.01778656,202,0.10396040,0.04263964
h4,bear,1,rsi_cross45_down,bb_bear,3833,0.06261414,-0.00090993,1008,0.05952381,0.00155280,607,0.06425041,0.00292966
h4,bear,1,rsi_cross45_down,bb_lower,1971,0.07204465,0.00852057,569,0.06854130,0.01057029,340,0.06470588,0.00338513
h4,bear,1,rsi_cross45_down,body_bear,2311,0.06750325,0.00397917,606,0.06105611,0.00308509,391,0.07161125,0.01029050
h4,bear,1,rsi_cross45_down,rsi_down1,3099,0.06453695,0.00101287,801,0.05992509,0.00195408,510,0.06862745,0.00730670
h4,bear,1,rsi_cross45_down,rsi_down3,2386,0.07250629,0.00898221,598,0.06020067,0.00222965,413,0.07021792,0.00889716
h4,bear,1,rsi_cross45_down,rsi_cross50_down,1027,0.07984421,0.01632013,242,0.04545455,-0.01251647,177,0.10734463,0.04602388
h4,bear,1,rsi_cross45_down,macd_cross_down,567,0.07231041,0.00878633,142,0.02816901,-0.02980200,88,0.06818182,0.00686106
h4,bear,1,rsi_cross45_down,macd_accel_down,3470,0.06772334,0.00419927,886,0.05981941,0.00184840,570,0.06666667,0.00534591
h4,bear,1,rsi_cross45_down,adx_up3,113,0.07964602,0.01612194,37,,,46,,
h4,bear,1,rsi_cross45_down,adx_cross25_up,20,,,9,,,6,,
h4,bear,1,rsi_cross45_down,di_cross_down,985,0.07106599,0.00754192,223,0.05381166,-0.00415936,124,0.08870968,0.02738892
h4,bear,1,rsi_cross45_down,di_spread_down3,2003,0.07888168,0.01535760,506,0.05335968,-0.00461133,347,0.07780980,0.01648904
h4,bear,1,rsi_cross45_down,ema20_slope_down3,3641,0.06152156,-0.00200251,961,0.06035380,0.00238278,581,0.05851979,-0.00280096
h4,bear,1,rsi_cross45_down,price20_cross_down,1169,0.06843456,0.00491049,268,0.04850746,-0.00946355,185,0.11351351,0.05219276
h4,bear,1,rsi_cross45_down,price200_cross_down,440,0.07954545,0.01602138,115,0.11304348,0.05507246,67,0.14925373,0.08793298
h4,bear,1,rsi_cross45_down,breakout20_down,567,0.09876543,0.03524136,144,0.06944444,0.01147343,102,0.05882353,-0.00249723
h4,bear,1,rsi_cross45_down,atr_expand,491,0.08757637,0.02405230,84,0.07142857,0.01345756,76,0.13157895,0.07025819
h4,bear,1,rsi_cross45_down,bb_expand,494,0.08502024,0.02149617,117,0.05982906,0.00185805,106,0.09433962,0.03301887
h4,bear,1,rsi_cross45_down,body_expand,1981,0.06461383,0.00108976,497,0.06237425,0.00440323,322,0.06521739,0.00389664
h4,bear,1,di_cross_down,trend_bear,945,0.06137566,0.00063999,162,0.07407407,0.02250457,116,0.03448276,0.00120489
h4,bear,1,di_cross_down,price20_bear,2500,0.06560000,0.00486433,621,0.06119163,0.00962212,350,0.04571429,0.01243642
h4,bear,1,di_cross_down,price200_bear,1621,0.06477483,0.00403916,332,0.06325301,0.01168351,202,0.03960396,0.00632609
h4,bear,1,di_cross_down,ema20_falling,2500,0.06560000,0.00486433,621,0.06119163,0.00962212,350,0.04571429,0.01243642
h4,bear,1,di_cross_down,ema200_falling,1621,0.06477483,0.00403916,332,0.06325301,0.01168351,202,0.03960396,0.00632609
h4,bear,1,di_cross_down,momentum_bear,1219,0.06808860,0.00735293,265,0.06037736,0.00880785,136,0.07352941,0.04025154
h4,bear,1,di_cross_down,rsi40,443,0.07674944,0.01601376,91,0.06593407,0.01436456,42,,
h4,bear,1,di_cross_down,macd_bear,2004,0.06337325,0.00263758,547,0.05484461,0.00327510,324,0.03086420,-0.00241367
h4,bear,1,di_cross_down,macd_falling,3023,0.06285147,0.00211580,750,0.05600000,0.00443049,529,0.03591682,0.00263895
h4,bear,1,di_cross_down,adx25,676,0.07248521,0.01174954,155,0.06451613,0.01294662,96,0.00000000,-0.03327787
h4,bear,1,di_cross_down,adx_rising,368,0.07880435,0.01806868,111,0.04504505,-0.00652446,77,0.07792208,0.04464421
h4,bear,1,di_cross_down,di_bear,3507,0.06073567,0.00000000,892,0.05156951,0.00000000,601,0.03327787,0.00000000
h4,bear,1,di_cross_down,di_strong_bear,842,0.06888361,0.00814794,211,0.06635071,0.01478120,169,0.06508876,0.03181089
h4,bear,1,di_cross_down,volatility,1141,0.07274321,0.01200754,250,0.08400000,0.03243049,138,0.05072464,0.01744677
h4,bear,1,di_cross_down,bb_bear,2361,0.06649725,0.00576158,598,0.05518395,0.00361444,342,0.04678363,0.01350576
h4,bear,1,di_cross_down,bb_lower,926,0.07775378,0.01701811,243,0.06584362,0.01427411,115,0.06086957,0.02759170
h4,bear,1,di_cross_down,body_bear,1441,0.07009022,0.00935454,365,0.04383562,-0.00773389,226,0.05752212,0.02424425
h4,bear,1,di_cross_down,rsi_down1,2265,0.06799117,0.00725550,565,0.04955752,-0.00201198,371,0.04851752,0.01523965
h4,bear,1,di_cross_down,rsi_down3,2087,0.06660278,0.00586711,514,0.05836576,0.00679625,337,0.04747774,0.01419987
h4,bear,1,di_cross_down,rsi_cross50_down,1374,0.07205240,0.01131673,335,0.04776119,-0.00380831,217,0.05069124,0.01741337
h4,bear,1,di_cross_down,rsi_cross45_down,985,0.07106599,0.01033032,223,0.05381166,0.00224215,124,0.08870968,0.05543181
h4,bear,1,di_cross_down,macd_cross_down,516,0.04651163,-0.01422404,124,0.04032258,-0.01124693,70,0.04285714,0.00957927
h4,bear,1,di_cross_down,macd_accel_down,3023,0.06285147,0.00211580,750,0.05600000,0.00443049,529,0.03591682,0.00263895
h4,bear,1,di_cross_down,adx_up3,13,,,1,,,4,,
h4,bear,1,di_cross_down,adx_cross25_up,2,,,1,,,0,,
h4,bear,1,di_cross_down,di_spread_down3,2082,0.06628242,0.00554675,557,0.05924596,0.00767645,366,0.04371585,0.01043798
h4,bear,1,di_cross_down,ema20_slope_down3,1529,0.06147809,0.00074242,365,0.06301370,0.01144419,185,0.05405405,0.02077618
h4,bear,1,di_cross_down,price20_cross_down,1398,0.06938484,0.00864916,339,0.05604720,0.00447769,216,0.05555556,0.02227769
h4,bear,1,di_cross_down,price200_cross_down,284,0.07042254,0.00968686,79,0.05063291,-0.00093660,32,,
h4,bear,1,di_cross_down,breakout20_down,300,0.09333333,0.03259766,81,0.09876543,0.04719593,34,,
h4,bear,1,di_cross_down,atr_expand,370,0.08108108,0.02034541,58,0.08620690,0.03463739,40,,
h4,bear,1,di_cross_down,bb_expand,390,0.06666667,0.00593100,84,0.02380952,-0.02775998,58,0.08620690,0.05292903
h4,bear,1,di_cross_down,body_expand,1342,0.06482861,0.00409294,351,0.06267806,0.01110856,212,0.03301887,-0.00025900
h4,bear,1,rsi_cross50_down,trend_bear,1278,0.04460094,-0.01515343,223,0.06726457,0.01721908,186,0.04301075,-0.00202236
h4,bear,1,rsi_cross50_down,price20_bear,3838,0.06018760,0.00043323,1005,0.04875622,-0.00128928,677,0.04726736,0.00223424
h4,bear,1,rsi_cross50_down,price200_bear,2088,0.05220307,-0.00755130,417,0.06235012,0.01230462,322,0.05279503,0.00776192
h4,bear,1,rsi_cross50_down,ema20_falling,3838,0.06018760,0.00043323,1005,0.04875622,-0.00128928,677,0.04726736,0.00223424
h4,bear,1,rsi_cross50_down,ema200_falling,2088,0.05220307,-0.00755130,417,0.06235012,0.01230462,322,0.05279503,0.00776192
h4,bear,1,rsi_cross50_down,momentum_bear,1023,0.07820137,0.01844700,242,0.04545455,-0.00459095,172,0.08720930,0.04217619
h4,bear,1,rsi_cross50_down,rsi40,261,0.11877395,0.05901958,49,,,45,,
h4,bear,1,rsi_cross50_down,macd_bear,2328,0.06056701,0.00081264,691,0.04775687,-0.00228862,460,0.04347826,-0.00155485
h4,bear,1,rsi_cross50_down,macd_falling,3664,0.06195415,0.00219978,943,0.04665960,-0.00338590,675,0.04740741,0.00237429
h4,bear,1,rsi_cross50_down,adx25,1064,0.06766917,0.00791480,246,0.06097561,0.01093011,190,0.04736842,0.00233531
h4,bear,1,rsi_cross50_down,adx_rising,918,0.06535948,0.00560511,241,0.04149378,-0.00855172,243,0.08641975,0.04138664
h4,bear,1,rsi_cross50_down,di_bear,2925,0.06495726,0.00520290,753,0.04913679,-0.00090871,592,0.05574324,0.01071013
h4,bear,1,rsi_cross50_down,di_strong_bear,1451,0.06891799,0.00916362,368,0.04891304,-0.00113245,372,0.06451613,0.01948302
h4,bear,1,rsi_cross50_down,volatility,1425,0.07157895,0.01182458,305,0.08524590,0.03520041,195,0.07179487,0.02676176
h4,bear,1,rsi_cross50_down,bb_bear,3254,0.05992624,0.00017188,893,0.04815230,-0.00189320,590,0.05084746,0.00581435
h4,bear,1,rsi_cross50_down,bb_lower,931,0.08378088,0.02402651,267,0.05243446,0.00238896,180,0.08333333,0.03830022
h4,bear,1,rsi_cross50_down,body_bear,2337,0.06546855,0.00571418,611,0.04418985,-0.00585564,404,0.05198020,0.00694709
h4,bear,1,rsi_cross50_down,rsi_down1,3384,0.06442080,0.00466643,877,0.04332953,-0.00671596,596,0.05033557,0.00530246
h4,bear,1,rsi_cross50_down,rsi_down3,2388,0.06323283,0.00347846,622,0.04983923,-0.00020627,438,0.05251142,0.00747830
h4,bear,1,rsi_cross50_down,rsi_cross45_down,1027,0.07984421,0.02008984,242,0.04545455,-0.00459095,177,0.10734463,0.06231152
h4,bear,1,rsi_cross50_down,macd_cross_down,606,0.05775578,-0.00199859,159,0.03773585,-0.01230965,101,0.06930693,0.02427382
h4,bear,1,rsi_cross50_down,macd_accel_down,3664,0.06195415,0.00219978,943,0.04665960,-0.00338590,675,0.04740741,0.00237429
h4,bear,1,rsi_cross50_down,adx_up3,47,,,11,,,22,,
h4,bear,1,rsi_cross50_down,adx_cross25_up,9,,,1,,,5,,
h4,bear,1,rsi_cross50_down,di_cross_down,1374,0.07205240,0.01229803,335,0.04776119,-0.00228430,217,0.05069124,0.00565813
h4,bear,1,rsi_cross50_down,di_spread_down3,1945,0.06940874,0.00965437,525,0.05333333,0.00328784,355,0.05915493,0.01412182
h4,bear,1,rsi_cross50_down,ema20_slope_down3,1848,0.05681818,-0.00293619,501,0.04990020,-0.00014530,341,0.06158358,0.01655047
h4,bear,1,rsi_cross50_down,price20_cross_down,3169,0.06090249,0.00114812,805,0.04968944,-0.00035605,531,0.05649718,0.01146406
h4,bear,1,rsi_cross50_down,price200_cross_down,422,0.06872038,0.00896601,100,0.06000000,0.00995450,62,0.16129032,0.11625721
h4,bear,1,rsi_cross50_down,breakout20_down,204,0.13725490,0.07750053,54,0.07407407,0.02402858,46,,
h4,bear,1,rsi_cross50_down,atr_expand,493,0.09127789,0.03152352,74,0.04054054,-0.00950496,68,0.11764706,0.07261395
h4,bear,1,rsi_cross50_down,bb_expand,308,0.09415584,0.03440147,56,0.00000000,-0.05004550,50,0.18000000,0.13496689
h4,bear,1,rsi_cross50_down,body_expand,2085,0.06570743,0.00595306,543,0.04788214,-0.00216336,361,0.04155125,-0.00348187
h4,bear,1,rsi40,trend_bear,9956,0.05373644,-0.00478579,1875,0.08266667,0.01145924,1429,0.05808258,0.00790336
h4,bear,1,rsi40,price20_bear,16969,0.05851847,-0.00000375,3553,0.07120743,0.00000000,2790,0.05017921,0.00000000
h4,bear,1,rsi40,price200_bear,14196,0.05649479,-0.00202744,2849,0.07651808,0.00531065,2275,0.05714286,0.00696365
h4,bear,1,rsi40,ema20_falling,16969,0.05851847,-0.00000375,3553,0.07120743,0.00000000,2790,0.05017921,0.00000000
h4,bear,1,rsi40,ema200_falling,14196,0.05649479,-0.00202744,2849,0.07651808,0.00531065,2275,0.05714286,0.00696365
h4,bear,1,rsi40,momentum_bear,15232,0.05678834,-0.00173389,3253,0.07039656,-0.00081087,2473,0.04124545,-0.00893376
h4,bear,1,rsi40,macd_bear,14341,0.05989819,0.00137597,3148,0.06893266,-0.00227477,2303,0.04689535,-0.00328386
h4,bear,1,rsi40,macd_falling,9545,0.06118387,0.00266164,2031,0.07188577,0.00067834,1466,0.06139154,0.01121233
h4,bear,1,rsi40,adx25,10795,0.06549328,0.00697106,2205,0.07891156,0.00770413,2020,0.05297030,0.00279109
h4,bear,1,rsi40,adx_rising,13273,0.05951932,0.00099710,2863,0.07300035,0.00179292,2234,0.05102954,0.00085033
h4,bear,1,rsi40,di_bear,16852,0.05856872,0.00004649,3533,0.07161053,0.00040310,2785,0.04991023,-0.00026898
h4,bear,1,rsi40,di_strong_bear,16255,0.05942787,0.00090564,3437,0.07273785,0.00153042,2743,0.05067444,0.00049523
h4,bear,1,rsi40,volatility,6682,0.08350793,0.02498571,1250,0.11680000,0.04559257,1198,0.08430718,0.03412797
h4,bear,1,rsi40,bb_bear,16912,0.05847919,-0.00004304,3541,0.07144874,0.00024131,2786,0.05025126,0.00007204
h4,bear,1,rsi40,bb_lower,12290,0.05947925,0.00095703,2675,0.07028037,-0.00092706,1904,0.05304622,0.00286701
h4,bear,1,rsi40,body_bear,4338,0.05993545,0.00141323,913,0.07009858,-0.00110885,704,0.06392045,0.01374124
h4,bear,1,rsi40,rsi_down1,4708,0.06393373,0.00541150,1057,0.09082308,0.01961565,748,0.07085561,0.02067640
h4,bear,1,rsi40,rsi_down3,6684,0.06044285,0.00192062,1463,0.06698565,-0.00422178,1041,0.06340058,0.01322136
h4,bear,1,rsi40,rsi_cross50_down,261,0.11877395,0.06025172,49,,,45,,
h4,bear,1,rsi40,rsi_cross45_down,861,0.07897793,0.02045571,190,0.08947368,0.01826625,139,0.08633094,0.03615172
h4,bear,1,rsi40,macd_cross_down,771,0.06225681,0.00373458,152,0.06578947,-0.00541796,99,0.07070707,0.02052786
h4,bear,1,rsi40,macd_accel_down,9545,0.06118387,0.00266164,2031,0.07188577,0.00067834,1466,0.06139154,0.01121233
h4,bear,1,rsi40,adx_up3,6336,0.06613005,0.00760783,1392,0.06537356,-0.00583387,1227,0.05786471,0.00768550
h4,bear,1,rsi40,adx_cross25_up,642,0.05607477,-0.00244746,149,0.06040268,-0.01080475,98,0.06122449,0.01104528
h4,bear,1,rsi40,di_cross_down,443,0.07674944,0.01822721,91,0.06593407,-0.00527336,42,,
h4,bear,1,rsi40,di_spread_down3,6516,0.06108042,0.00255819,1425,0.06456140,-0.00664603,999,0.05705706,0.00687785
h4,bear,1,rsi40,ema20_slope_down3,16950,0.05834808,-0.00017414,3550,0.07126761,0.00006018,2789,0.05019720,0.00001799
h4,bear,1,rsi40,price20_cross_down,294,0.09523810,0.03671587,50,0.04000000,-0.03120743,44,,
h4,bear,1,rsi40,price200_cross_down,586,0.07167235,0.01315013,165,0.12727273,0.05606530,122,0.06557377,0.01539456
h4,bear,1,rsi40,breakout20_down,3930,0.06946565,0.01094342,833,0.07683073,0.00562330,604,0.06788079,0.01770158
h4,bear,1,rsi40,atr_expand,1581,0.10626186,0.04773963,317,0.08201893,0.01081150,298,0.10067114,0.05049193
h4,bear,1,rsi40,bb_expand,7182,0.06822612,0.00970390,1557,0.06743738,-0.00377005,1168,0.04623288,-0.00394633
h4,bear,1,rsi40,body_expand,5108,0.05481597,-0.00370625,1115,0.08430493,0.01309750,885,0.05310734,0.00292813
h4,bear,1,rsi_down1,trend_bear,5032,0.05365660,-0.00424919,976,0.07069672,0.01347346,675,0.05925926,0.01820056
h4,bear,1,rsi_down1,price20_bear,10282,0.05932698,0.00142119,2622,0.06483600,0.00761274,1707,0.05506737,0.01400867
h4,bear,1,rsi_down1,price200_bear,8091,0.05549376,-0.00241203,1697,0.07307012,0.01584686,1202,0.06073211,0.01967341
h4,bear,1,rsi_down1,ema20_falling,10282,0.05932698,0.00142119,2622,0.06483600,0.00761274,1707,0.05506737,0.01400867
h4,bear,1,rsi_down1,ema200_falling,8091,0.05549376,-0.00241203,1697,0.07307012,0.01584686,1202,0.06073211,0.01967341
h4,bear,1,rsi_down1,momentum_bear,6690,0.05874439,0.00083860,1646,0.07411908,0.01689581,1070,0.06168224,0.02062354
h4,bear,1,rsi_down1,rsi40,4708,0.06393373,0.00602794,1057,0.09082308,0.03359982,748,0.07085561,0.02979691
h4,bear,1,rsi_down1,macd_bear,8885,0.06088914,0.00298335,2418,0.06038048,0.00315722,1589,0.04468219,0.00362349
h4,bear,1,rsi_down1,macd_falling,15017,0.05939935,0.00149356,3797,0.05794048,0.00071721,2660,0.04398496,0.00292626
h4,bear,1,rsi_down1,adx25,6974,0.06280470,0.00489891,1626,0.06027060,0.00304734,1224,0.04248366,0.00142496
h4,bear,1,rsi_down1,adx_rising,7835,0.05756222,-0.00034357,2044,0.06702544,0.00980218,1417,0.05504587,0.01398717
h4,bear,1,rsi_down1,di_bear,9430,0.05896076,0.00105497,2384,0.06627517,0.00905190,1731,0.05545927,0.01440057
h4,bear,1,rsi_down1,di_strong_bear,6908,0.06065431,0.00274852,1721,0.07786171,0.02063844,1320,0.06212121,0.02106251
h4,bear,1,rsi_down1,volatility,5835,0.06992288,0.01201709,1277,0.08927173,0.03204847,882,0.06009070,0.01903200
h4,bear,1,rsi_down1,bb_bear,9915,0.05970751,0.00180172,2559,0.06291520,0.00569194,1675,0.05492537,0.01386667
h4,bear,1,rsi_down1,bb_lower,5667,0.06423152,0.00632573,1466,0.07980900,0.02258574,931,0.06552095,0.02446224
h4,bear,1,rsi_down1,body_bear,9524,0.06079378,0.00288799,2388,0.05653266,-0.00069060,1683,0.04634581,0.00528711
h4,bear,1,rsi_down1,rsi_down3,9247,0.06185790,0.00395211,2304,0.05729167,0.00006840,1583,0.04611497,0.00505627
h4,bear,1,rsi_down1,rsi_cross50_down,3384,0.06442080,0.00651501,877,0.04332953,-0.01389373,596,0.05033557,0.00927687
