timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
h4,bear,1,atr_expand+mtf_adx25,1886,283,262,1.95730383,1.26646560,2.47144029,0.07498073,12,6,0.09080129,0.00000000
h4,bear,1,bb_expand+mtf_di_strong_bear+structure_breakout20_down,1045,208,181,1.94288159,2.05133794,2.55531711,0.07267710,12,6,0.11115276,0.00000000
h4,bear,1,mtf_volatility+impulse_bear,3668,650,632,1.94235191,2.33688418,2.23206141,0.07587455,12,7,0.09538871,0.00000000
h4,bear,1,adx_up3+mtf_adx_rising+structure_breakout20_down,770,166,166,1.94161998,1.23376855,3.20415215,0.09413243,12,6,0.12690781,0.00000000
h4,bear,1,atr_expand+mtf_macd_bear+close_near_low,637,144,82,1.94135657,1.30373922,1.69211852,0.03396478,8,2,0.07738095,0.00000000
h4,bear,1,adx_up3+mtf_price20_bear+structure_breakout20_down,1347,289,248,1.93206377,1.35828383,2.79745401,0.08606272,12,7,0.12806371,0.00000000
h4,bear,1,volatility+breakout20_down,1855,346,272,1.92036302,1.97307880,3.14576446,0.10032577,12,8,0.12797508,0.00000000
h4,bear,1,volatility+structure_breakout20_down,1855,346,272,1.92036302,1.97307880,3.14576446,0.10032577,12,8,0.12797508,0.00000000
h4,bear,1,bb_expand+mtf_macd_bear+impulse_bear,2020,442,348,1.91883603,1.39008312,1.99358792,0.06105168,12,5,0.07877785,0.00000000
h4,bear,1,bb_lower+atr_expand,1846,347,334,1.90972841,1.18043562,3.25420399,0.10749984,12,5,0.10260964,0.00000000
h4,bear,1,adx_up3+breakout20_down,1596,347,316,1.90818728,1.27880525,3.00047599,0.09710046,12,6,0.12801590,0.00000000
h4,bear,1,adx_up3+structure_breakout20_down,1596,347,316,1.90818728,1.27880525,3.00047599,0.09710046,12,6,0.12801590,0.00000000
h4,bear,1,rsi40+atr_expand,1581,317,298,1.90294254,1.34598830,3.41452105,0.11186404,12,7,0.10901885,0.00000000
h4,bear,1,mtf_rsi40+mtf_volatility,5389,861,945,1.90088016,2.63638619,2.49609865,0.08971619,12,6,0.06835306,0.00000000
h4,bear,1,adx_up3+mtf_di_strong_bear+close_near_low,991,217,186,1.89975001,1.10110527,3.72993868,0.11537775,12,7,0.15133484,0.00000000
h4,bear,1,breakout20_down+mtf_macd_bear+close_near_low,1594,333,233,1.88742293,1.17881089,1.58802540,0.04270723,12,6,0.09787851,0.00000000
h4,bear,1,bb_expand+mtf_macd_bear+range_expand,3712,931,660,1.88452187,1.20991481,1.96217380,0.06591766,12,7,0.08240017,0.00000000
h4,bear,1,adx_cross25_up+range_expand,629,155,100,1.87801591,1.43143685,2.08130579,0.04807254,12,7,0.09801888,0.00000000
h4,bear,1,macd_cross_down+mtf_price20_bear+impulse_bear,613,125,70,1.86681445,2.18459285,0.99109799,0.01468154,7,1,0.02857143,0.00000000
h4,bear,1,price20_cross_down+mtf_volatility,1261,236,213,1.85891090,2.38650570,0.97713887,0.02238643,12,5,0.04197573,0.00000000
h4,bear,1,atr_expand+mtf_adx_rising+structure_ll,904,173,144,1.85798798,2.36769456,4.01486455,0.12044934,11,6,0.13530979,0.00000000
h4,bear,3,atr_expand+mtf_volatility,1172,192,172,1.74502362,2.12223709,2.33520641,0.24930188,11,9,0.33193518,0.07142857
h4,bear,3,atr_expand+mtf_macd_bear+structure_breakout20_down,459,103,79,1.64781916,1.07377544,1.97720711,0.18093338,10,6,0.26464286,0.00000000
h4,bear,3,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,58,61,1.60168022,1.20434341,2.92645175,0.28068351,7,5,0.38707483,0.00000000
h4,bear,3,mtf_di_strong_bear+mtf_volatility,9173,1449,1561,1.54485498,1.81981360,1.75826133,0.21597367,12,7,0.19272448,0.00000000
h4,bear,3,mtf_macd_bear+adx_up3+atr_expand,861,189,162,1.53905161,1.17035841,2.38752699,0.25395996,12,7,0.28828014,0.00000000
h4,bear,3,adx_up3+mtf_di_strong_bear+structure_breakout20_down,865,187,181,1.53193461,1.18287562,2.09580833,0.22129248,12,8,0.28797662,0.00000000
h4,bear,3,breakout20_down+mtf_volatility,1020,170,185,1.51863014,1.47236886,2.13090507,0.22619963,11,7,0.31332911,0.06666667
h4,bear,3,mtf_volatility+structure_breakout20_down,1020,170,185,1.51863014,1.47236886,2.13090507,0.22619963,11,7,0.31332911,0.06666667
h4,bear,3,atr_expand+mtf_price20_bear+structure_breakout20_down,443,96,79,1.51611266,1.03080087,2.16551255,0.20251993,10,6,0.27261905,0.00000000
h4,bear,3,adx_up3+mtf_di_strong_bear+impulse_bear,986,201,200,1.51576634,1.04256594,2.60332270,0.28728824,12,8,0.29515682,0.00000000
h4,bear,3,adx_up3+mtf_volatility,4001,705,753,1.50929527,1.69262922,2.29167470,0.27616676,12,7,0.28364149,0.00000000
h4,bear,3,adx_up3+mtf_adx_rising+structure_breakout20_down,770,166,166,1.49305256,1.12211916,1.92672764,0.19837343,12,8,0.24927885,0.00000000
h4,bear,3,atr_expand+mtf_di_strong_bear+structure_ll,574,102,97,1.48634437,0.97016553,2.68383784,0.27224493,11,7,0.31186869,0.00000000
h4,bear,3,mtf_rsi40+mtf_volatility,5389,861,945,1.47985597,1.95385252,1.77096782,0.21203437,12,6,0.17095818,0.00000000
h4,bear,3,bb_expand+mtf_di_strong_bear+structure_breakout20_down,1045,208,181,1.47071881,1.31532057,1.93143121,0.20125828,12,8,0.29027814,0.00000000
h4,bear,3,bb_expand+mtf_di_strong_bear+impulse_bear,1275,229,213,1.46642723,1.19470165,1.92062708,0.20409051,12,9,0.25381685,0.00000000
h4,bear,3,mtf_adx25+mtf_volatility,11657,1838,2194,1.46637105,1.16546544,1.46455972,0.18079710,12,7,0.18459920,0.00000000
h4,bear,3,breakout20_down+mtf_di_strong_bear+impulse_bear,1303,250,192,1.46277780,1.04777877,2.09195574,0.22242519,12,7,0.30251015,0.00000000
h4,bear,3,mtf_volatility+impulse_bear,3668,650,632,1.45331181,1.69256570,1.75359441,0.20432420,12,8,0.22838412,0.00000000
h4,bear,3,atr_expand+mtf_di_strong_bear+impulse_bear,500,88,92,1.45219007,0.72762415,2.26375887,0.21973694,10,6,0.29889356,0.00000000
h4,bear,3,adx_up3+mtf_macd_bear+structure_breakout20_down,1236,265,241,1.44905697,1.12026661,1.66662034,0.17598820,12,7,0.24557362,0.00000000
h4,bear,3,price200_cross_down+mtf_di_strong_bear,235,63,50,1.44189085,1.01636389,1.04132908,0.06950833,5,3,0.11636364,0.00000000
h4,bear,3,mtf_di_bear+mtf_volatility,11983,2074,2011,1.44162656,1.71767011,1.69769854,0.21042945,12,8,0.19603833,0.00000000
h4,bear,3,adx_up3+price200_cross_down,223,49,58,1.43808060,0.95036623,1.92363746,0.16345545,8,6,0.30575397,0.00000000
h4,bear,3,adx25+mtf_volatility,11278,1982,1979,1.43463537,1.74159886,1.67253101,0.20701035,12,7,0.20200447,0.00000000
h4,bear,3,breakout20_down+mtf_di_strong_bear+structure_lh,1504,291,237,1.42821220,1.20020478,1.75751744,0.18667883,12,7,0.28813830,0.00000000
h4,bear,3,volatility+mtf_volatility,9620,1647,1395,1.42715665,2.08877168,1.93549645,0.23787180,12,7,0.25807124,0.00000000
h4,bear,3,atr_expand+mtf_macd_bear+structure_ll,970,191,145,1.42224801,1.03619774,1.94928596,0.19729505,12,7,0.25890313,0.00000000
h4,bear,3,adx_up3+mtf_macd_bear+impulse_bear,1428,305,290,1.41947851,1.10694296,1.89798896,0.20842376,12,7,0.23912136,0.00000000
h4,bear,3,bb_expand+mtf_macd_bear+structure_breakout20_down,1616,355,262,1.41909044,1.09860998,1.56142583,0.16498065,12,7,0.24042064,0.00000000
h4,bear,3,atr_expand+mtf_di_strong_bear+structure_lh,788,155,153,1.41287528,0.97642466,2.33351054,0.24552713,11,7,0.27550235,0.00000000
h4,bear,3,adx_up3+mtf_adx_rising+impulse_bear,1255,266,240,1.41265502,1.13793851,2.20042752,0.24167260,12,8,0.24862762,0.00000000
h4,bear,3,breakout20_down+mtf_macd_bear+impulse_bear,2028,401,297,1.41125473,1.00161728,1.60281532,0.17251811,12,8,0.25100900,0.00000000
h4,bear,3,bb_expand+mtf_volatility,5030,996,903,1.40623773,1.56044696,1.84510136,0.22099947,12,8,0.23935535,0.00000000
h4,bear,3,breakout20_down+mtf_adx25,1520,245,220,1.40521682,0.78405214,0.98047219,0.09337152,12,5,0.16346754,0.00000000
h4,bear,3,mtf_adx25+structure_breakout20_down,1520,245,220,1.40521682,0.78405214,0.98047219,0.09337152,12,5,0.16346754,0.00000000
h4,bear,3,adx_up3+mtf_di_strong_bear+close_near_low,991,217,186,1.40432104,1.07299413,1.83952142,0.19083864,12,7,0.24155417,0.00000000
h4,bear,3,atr_expand+mtf_adx_rising+structure_breakout20_down,354,70,70,1.40159588,1.41366977,2.86896787,0.28047691,6,4,0.39652778,0.00000000
h4,bear,3,atr_expand+mtf_adx25,1886,283,262,1.39880450,0.94616850,1.90210056,0.20669303,12,7,0.21658258,0.00000000
h4,bear,3,breakout20_down+mtf_di_strong_bear,1740,346,277,1.39794159,1.16083390,1.69168984,0.18199880,12,8,0.26625255,0.00000000
h4,bear,3,mtf_di_strong_bear+structure_breakout20_down,1740,346,277,1.39794159,1.16083390,1.69168984,0.18199880,12,8,0.26625255,0.00000000
h4,bear,3,breakout20_down+mtf_di_strong_bear+structure_ll,1740,346,277,1.39794159,1.16083390,1.69168984,0.18199880,12,8,0.26625255,0.00000000
h4,bear,3,breakout20_down+mtf_di_strong_bear+structure_breakout20_down,1740,346,277,1.39794159,1.16083390,1.69168984,0.18199880,12,8,0.26625255,0.00000000
h4,bear,3,adx_cross25_up+mtf_adx25,481,88,77,1.39633661,1.05836239,0.96598245,0.07209829,8,3,0.16741071,0.00000000
h4,bear,3,atr_expand+mtf_di_strong_bear,1446,309,239,1.39343964,1.03609911,2.27187755,0.25050525,11,7,0.28400498,0.00000000
h4,bear,3,bb_expand+mtf_macd_bear+impulse_bear,2020,442,348,1.39288033,1.26428811,1.41066747,0.15194065,12,6,0.19175980,0.02857143
h4,bear,3,atr_expand+mtf_price20_bear+structure_ll,894,177,128,1.38748585,0.92083508,2.15006562,0.21758400,10,6,0.28872298,0.00000000
h4,bear,3,price20_cross_down+mtf_volatility,1261,236,213,1.38673979,1.72656577,1.43174018,0.14517885,12,7,0.19617433,0.00000000
h4,bear,3,macd_accel_down+mtf_di_strong_bear+structure_breakout20_down,1633,323,251,1.38579069,1.20745059,1.80765720,0.19409917,12,7,0.27506359,0.00000000
h4,bear,3,mtf_macd_bear+mtf_volatility,11733,2297,2186,1.38364228,1.54077660,1.59581538,0.19784712,12,7,0.18651087,0.00000000
h4,bear,3,bb_expand+mtf_di_strong_bear+close_near_low,1305,257,202,1.38171341,1.24573784,1.39923992,0.14023483,12,7,0.19895867,0.00000000
h4,bear,3,body_bear+mtf_volatility,3293,585,564,1.37994071,1.66171942,1.52981476,0.17436053,12,7,0.20793757,0.00000000
h4,bear,3,atr_expand+mtf_di_strong_bear+range_expand,1009,225,158,1.37926873,1.11245647,2.30674163,0.24322913,11,7,0.30813705,0.00000000
h4,bear,3,trend_bear+mtf_volatility,8352,1331,1488,1.37649721,2.08173760,1.55459555,0.18910856,12,7,0.17407287,0.00000000
h4,bear,3,volatility+mtf_adx25,10494,1814,1602,1.37575659,1.14558686,1.41146799,0.17131236,12,7,0.18539483,0.03401361
h4,bear,3,adx_up3+mtf_price20_bear+structure_breakout20_down,1347,289,248,1.37456744,1.12794331,1.73954743,0.18549444,12,7,0.25910447,0.00000000
h4,bear,3,atr_expand+mtf_macd_bear+impulse_bear,837,167,128,1.37353700,1.11539989,1.56896681,0.14921309,12,5,0.22861444,0.00000000
h4,bear,3,volatility+mtf_di_strong_bear,8984,1617,1491,1.37260842,1.64154167,1.65622906,0.20227966,12,6,0.19280433,0.02542373
h4,bear,3,atr_expand+mtf_rsi40,944,212,116,1.37168377,1.23558817,2.43660745,0.24890298,11,7,0.35779221,0.00000000
h4,bear,3,adx_up3+mtf_price20_bear+impulse_bear,1459,312,278,1.36858214,1.13807879,2.08693906,0.23102894,12,7,0.26905983,0.00000000
h4,bear,3,rsi40+atr_expand,1581,317,298,1.35865348,1.12012802,2.32127527,0.26214646,12,7,0.24968591,0.00000000
h4,bear,3,volatility+mtf_rsi40,5771,975,928,1.35568775,1.83883681,1.77134950,0.21185614,12,7,0.19299426,0.00000000
h4,bear,3,price200_cross_down+mtf_adx25,326,62,83,1.35493194,0.93886986,0.89615239,0.06677690,10,2,0.07968254,0.00000000
h4,bear,3,breakout20_down+atr_expand,778,150,144,1.35326195,1.16419863,2.06612913,0.21112190,12,5,0.22301425,0.00000000
h4,bear,3,atr_expand+structure_breakout20_down,778,150,144,1.35326195,1.16419863,2.06612913,0.21112190,12,5,0.22301425,0.00000000
h4,bear,3,rsi_down1+mtf_volatility,4501,873,773,1.35238763,1.65361547,1.58768525,0.18602271,12,7,0.21492625,0.00000000
h4,bear,6,atr_expand+mtf_macd_bear+structure_breakout20_down,459,103,79,1.59144755,1.15102263,1.50176725,0.25795398,10,7,0.36992424,0.00000000
h4,bear,6,atr_expand+mtf_volatility,1172,192,172,1.56851786,1.83371567,1.97075768,0.39215228,11,10,0.48070345,0.14285714
h4,bear,6,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,58,61,1.54006491,1.36270496,1.94491168,0.34012932,7,5,0.45850340,0.00000000
h4,bear,6,atr_expand+mtf_price20_bear+structure_breakout20_down,443,96,79,1.50044494,1.27237414,1.60903633,0.28066495,10,7,0.37309524,0.00000000
h4,bear,6,atr_expand+mtf_di_strong_bear+impulse_bear,500,88,92,1.44710099,1.02062096,1.75011851,0.31789098,10,7,0.39341737,0.00000000
h4,bear,6,mtf_macd_bear+adx_up3+atr_expand,861,189,162,1.43544853,1.08347826,1.80470310,0.35236420,12,7,0.39745490,0.00000000
h4,bear,6,atr_expand+mtf_macd_bear+structure_ll,970,191,145,1.42761406,1.12856098,1.49030055,0.27874293,12,6,0.35345442,0.00000000
h4,bear,6,atr_expand+mtf_macd_bear+impulse_bear,837,167,128,1.42697445,1.11864947,1.29100025,0.23160562,12,8,0.31419699,0.00000000
h4,bear,6,atr_expand+mtf_di_strong_bear+range_expand,1009,225,158,1.40331350,1.08575926,1.74312270,0.33765332,11,7,0.40940124,0.00000000
h4,bear,6,atr_expand+mtf_adx25,1886,283,262,1.40057190,1.04096126,1.56870807,0.31402914,12,7,0.32914438,0.09090909
h4,bear,6,atr_expand+mtf_di_strong_bear+structure_lh,788,155,153,1.39269368,1.04300878,1.68931287,0.32450636,11,7,0.34609058,0.00000000
h4,bear,6,atr_expand+mtf_macd_bear+close_near_low,637,144,82,1.39130739,0.94804347,1.34347993,0.22648066,8,5,0.31195887,0.09090909
h4,bear,6,atr_expand+mtf_di_strong_bear+structure_ll,574,102,97,1.38719816,1.12708574,1.87831492,0.34847593,11,7,0.37904040,0.00000000
h4,bear,6,atr_expand+mtf_di_strong_bear,1446,309,239,1.38622214,1.04638421,1.68421446,0.33753924,11,7,0.37674971,0.00000000
h4,bear,6,price200_cross_down+mtf_di_strong_bear,235,63,50,1.38478564,0.74132723,1.27113870,0.19103554,5,2,0.26787879,0.16666667
h4,bear,6,atr_expand+mtf_adx_rising+structure_breakout20_down,354,70,70,1.37891790,1.43703432,1.87644285,0.33249529,6,4,0.41736111,0.00000000
h4,bear,6,atr_expand+mtf_macd_bear+range_expand,1698,390,256,1.37622248,1.12383453,1.42341053,0.28088326,12,8,0.34891670,0.03703704
h4,bear,6,breakout20_down+atr_expand,778,150,144,1.36609637,1.31728146,1.61834789,0.30663350,12,6,0.34371809,0.00000000
h4,bear,6,atr_expand+structure_breakout20_down,778,150,144,1.36609637,1.31728146,1.61834789,0.30663350,12,6,0.34371809,0.00000000
h4,bear,6,atr_expand+mtf_price20_bear+structure_ll,894,177,128,1.35922752,1.19752860,1.55582081,0.28868455,10,5,0.36813690,0.00000000
h4,bear,6,atr_expand+mtf_rsi40,944,212,116,1.34957923,1.13539268,1.89940266,0.36087984,11,8,0.46046832,0.00000000
h4,bear,6,adx25+atr_expand,2444,473,347,1.34427329,1.16208378,1.51413256,0.30874145,12,7,0.34495974,0.05454545
h4,bear,6,atr_expand+mtf_macd_bear,2404,525,365,1.34359921,1.10856933,1.38142014,0.27996664,12,6,0.34178387,0.02127660
h4,bear,6,rsi_cross45_down+atr_expand,491,84,76,1.33966024,1.02645308,1.50529583,0.25701779,9,6,0.34932845,0.00000000
h4,bear,6,atr_expand+mtf_macd_bear+structure_lh,1314,268,219,1.33841534,1.11262918,1.43172396,0.27852904,12,6,0.33408517,0.04000000
h4,bear,6,atr_expand+bb_expand,2638,511,470,1.33727878,1.21627660,1.42439656,0.29494333,12,6,0.30664414,0.00000000
h4,bear,6,volatility+atr_expand,2864,605,491,1.33570891,1.27670404,1.65688141,0.34888106,12,9,0.37901637,0.02173913
h4,bear,6,di_spread_down3+atr_expand,2256,408,408,1.33506594,1.17991788,1.65123410,0.34362339,12,7,0.34960165,0.00000000
h4,bear,6,atr_expand+mtf_price20_bear+impulse_bear,755,148,117,1.33434643,1.04379182,1.37616156,0.24667583,11,7,0.35194553,0.00000000
h4,bear,6,rsi_down3+atr_expand,2211,399,394,1.32935664,1.23354450,1.67764499,0.34887737,12,7,0.35019768,0.00000000
h4,bear,6,atr_expand+mtf_di_bear,2115,471,348,1.32258487,1.05260476,1.54630858,0.31609256,12,7,0.34572547,0.00000000
h4,bear,6,mtf_di_strong_bear+mtf_volatility,9173,1449,1561,1.31904116,1.52976221,1.47933076,0.32588396,12,8,0.30485895,0.00000000
h4,bear,6,rsi40+atr_expand,1581,317,298,1.31821783,1.20130629,1.81997488,0.37457645,12,8,0.36672299,0.00000000
h4,bear,6,adx_up3+atr_expand,1626,337,330,1.31367272,1.26859855,1.68201182,0.34565795,12,6,0.35892428,0.04761905
h4,bear,6,macd_falling+atr_expand,2587,479,433,1.31145142,1.17002794,1.62439588,0.33879186,12,8,0.34016582,0.04166667
h4,bear,6,macd_accel_down+atr_expand,2587,479,433,1.31145142,1.17002794,1.62439588,0.33879186,12,8,0.34016582,0.04166667
h4,bear,6,atr_expand+mtf_bb_bear,2208,506,347,1.31077989,1.09339568,1.41644659,0.28671236,12,7,0.36643607,0.01538462
h4,bear,6,mtf_adx25+mtf_volatility,11657,1838,2194,1.30822269,1.17863397,1.33641444,0.29629881,12,7,0.29591356,0.00000000
h4,bear,6,di_strong_bear+atr_expand,2257,431,421,1.30379685,1.10028150,1.75121247,0.36725427,12,9,0.36359027,0.00000000
h4,bear,6,bb_lower+atr_expand,1846,347,334,1.30151846,1.20097969,1.81410015,0.37619139,12,8,0.36881390,0.00000000
h4,bear,6,adx_rising+atr_expand,3127,620,565,1.29643747,1.19946010,1.51486736,0.31908735,12,7,0.34676818,0.02631579
h4,bear,6,atr_expand+body_expand,1867,349,276,1.29615046,1.12203969,1.45843209,0.29063526,12,8,0.34057835,0.03571429
h4,bear,6,atr_expand+mtf_price20_bear+range_expand,1532,355,207,1.29484689,1.09295568,1.43284556,0.27718773,12,8,0.37687516,0.03125000
h4,bear,6,atr_expand+mtf_price20_bear,2193,496,317,1.29132997,1.07198125,1.41683178,0.28470736,12,7,0.36136335,0.01666667
h4,bear,6,atr_expand+mtf_ema20_falling,2193,496,317,1.29132997,1.07198125,1.41683178,0.28470736,12,7,0.36136335,0.01666667
h4,bear,6,adx_up3+mtf_volatility,4001,705,753,1.29098986,1.42174672,1.74999618,0.37837476,12,8,0.37973948,0.00000000
h4,bear,6,atr_expand+mtf_price20_bear+structure_lh,1216,256,197,1.28684850,1.06654891,1.54859538,0.30140511,11,7,0.38647993,0.03125000
h4,bear,6,atr_expand+mtf_adx_rising+structure_ll,904,173,144,1.28674772,1.37058186,1.67719690,0.31966478,11,7,0.35659839,0.00000000
h4,bear,6,atr_expand+impulse_bear,1656,300,271,1.28569319,1.20950388,1.42279978,0.28220785,12,8,0.31622184,0.00000000
h4,bear,6,body_bear+atr_expand,1132,190,192,1.28447431,1.03995905,1.39030796,0.26565031,12,8,0.31004371,0.00000000
h4,bear,6,atr_expand+mtf_adx_rising+range_expand,1729,342,244,1.28346963,1.18702396,1.58024074,0.31468213,12,8,0.34574505,0.03571429
h4,bear,6,macd_bear+atr_expand,2630,500,431,1.28342776,1.23584951,1.76956664,0.37200227,12,8,0.38003340,0.05882353
h4,bear,6,volatility+mtf_volatility,9620,1647,1395,1.28222225,1.71231321,1.60373055,0.35340958,12,8,0.37641270,0.00000000
h4,bear,6,ema20_slope_down3+atr_expand,2514,494,412,1.27792470,1.14904566,1.74832993,0.36610445,12,8,0.37304597,0.00000000
h4,bear,6,price20_cross_down+atr_expand,531,80,69,1.27786245,1.30231235,1.35096867,0.22094760,7,5,0.36802721,0.00000000
h4,bear,6,di_bear+atr_expand,2674,506,458,1.27784539,1.07209576,1.75776094,0.37061531,12,9,0.37263286,0.02564103
h4,bear,6,atr_expand+mtf_adx_rising+impulse_bear,821,153,134,1.27767981,1.31493336,1.58101829,0.29585453,11,8,0.35475863,0.00000000
h4,bear,6,adx25+mtf_volatility,11278,1982,1979,1.27697913,1.50627588,1.40238479,0.31058807,12,7,0.30400598,0.00000000
h4,bear,6,atr_expand+mtf_di_strong_bear+close_near_low,369,71,60,1.27595425,0.86019660,1.83608924,0.31572397,6,4,0.38973064,0.00000000
h4,bear,6,atr_expand+mtf_price20_bear+close_near_low,589,130,81,1.27546046,0.93959936,1.41237634,0.24028771,9,5,0.37905644,0.07142857
h4,bear,6,price20_bear+atr_expand,2595,493,429,1.27539024,1.12951480,1.72843258,0.36243735,12,8,0.36434468,0.00000000
h4,bear,6,ema20_falling+atr_expand,2595,493,429,1.27539024,1.12951480,1.72843258,0.36243735,12,8,0.36434468,0.00000000
h4,bear,6,bb_expand+mtf_di_strong_bear+impulse_bear,1275,229,213,1.27345974,1.11385848,1.43226896,0.27787101,12,7,0.32742872,0.04545455
h4,bear,6,volatility+mtf_adx25,10494,1814,1602,1.27341161,1.06153582,1.26955176,0.27769435,12,7,0.29500258,0.07954545
h4,bear,12,atr_expand+mtf_volatility,1172,192,172,1.27980336,1.63276200,1.58811057,0.50667909,11,10,0.60070315,0.28571429
h4,bear,12,atr_expand+mtf_macd_bear+structure_breakout20_down,459,103,79,1.24319252,0.87978923,1.24475704,0.35048458,10,6,0.48346320,0.00000000
h4,bear,12,atr_expand+mtf_price20_bear+structure_breakout20_down,443,96,79,1.22500309,0.99496434,1.31391021,0.37429730,10,6,0.48250000,0.00000000
h4,bear,12,rsi_cross50_down+macd_cross_down,606,159,101,1.20297528,1.04743223,1.16293720,0.33377697,12,8,0.41009361,0.00000000
h4,bear,12,atr_expand+mtf_macd_bear+impulse_bear,837,167,128,1.19932476,0.93859372,1.10969226,0.32510302,12,7,0.41404235,0.10526316
h4,bear,12,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,58,61,1.19879279,1.01343848,1.47772387,0.41724048,7,5,0.54489796,0.00000000
h4,bear,12,mtf_macd_bear+adx_up3+atr_expand,861,189,162,1.19835520,0.90709000,1.41635935,0.44204287,12,7,0.49951688,0.05263158
h4,bear,12,atr_expand+mtf_adx25,1886,283,262,1.19294502,0.99523479,1.32407203,0.42487659,12,6,0.43767775,0.18181818
h4,bear,12,atr_expand+mtf_di_strong_bear+impulse_bear,500,88,92,1.19249056,1.00192214,1.24701204,0.35852667,10,7,0.43302988,0.00000000
h4,bear,12,atr_expand+mtf_macd_bear+structure_ll,970,191,145,1.19095385,0.87194620,1.20564973,0.36310588,12,6,0.44145299,0.00000000
h4,bear,12,adx_up3+mtf_volatility,4001,705,753,1.18986401,1.25757414,1.38935421,0.47297182,12,6,0.47203462,0.00000000
h4,bear,12,atr_expand+mtf_macd_bear+close_near_low,637,144,82,1.18830772,0.76535719,1.23252874,0.34811270,8,6,0.45799513,0.18181818
h4,bear,12,mtf_adx25+mtf_volatility,11657,1838,2194,1.18482139,1.12863119,1.22633406,0.42824641,12,7,0.42496481,0.04081633
h4,bear,12,mtf_di_strong_bear+mtf_volatility,9173,1449,1561,1.18371149,1.29978673,1.24415898,0.43091148,12,8,0.40999167,0.00000000
h4,bear,12,atr_expand+mtf_price20_bear+structure_ll,894,177,128,1.18277823,0.96858763,1.17371297,0.34721171,10,5,0.43543561,0.00000000
h4,bear,12,atr_expand+bb_expand,2638,511,470,1.18043372,1.07838978,1.16236178,0.38161406,12,6,0.40545574,0.01612903
h4,bear,12,price200_cross_down+mtf_di_strong_bear,235,63,50,1.17940805,0.69975514,1.03798907,0.25862789,5,2,0.35939394,0.20000000
h4,bear,12,atr_expand+mtf_price20_bear+impulse_bear,755,148,117,1.17842352,1.00944407,1.07394280,0.30940367,11,6,0.41696132,0.00000000
h4,bear,12,atr_expand+mtf_macd_bear+range_expand,1698,390,256,1.17551487,0.99221691,1.20572332,0.38189072,12,7,0.45461656,0.07407407
h4,bear,12,volatility+mtf_volatility,9620,1647,1395,1.17059427,1.43052554,1.34913123,0.46772352,12,8,0.49220678,0.01234568
h4,bear,12,atr_expand+mtf_bb_bear,2208,506,347,1.16981576,1.05516438,1.12568206,0.36155253,12,6,0.44696694,0.04615385
h4,bear,12,atr_expand+mtf_macd_bear,2404,525,365,1.16841691,0.98432223,1.15997336,0.37499196,12,8,0.43976520,0.06382979
h4,bear,12,atr_expand+mtf_di_strong_bear,1446,309,239,1.16776298,1.03038379,1.22291158,0.38597921,11,7,0.43332278,0.03333333
h4,bear,12,adx_up3+atr_expand,1626,337,330,1.16740636,1.17006535,1.33266539,0.43439889,12,6,0.45853016,0.09523810
h4,bear,12,adx25+atr_expand,2444,473,347,1.16644752,1.09771314,1.16504157,0.37556013,12,6,0.41245698,0.07142857
h4,bear,12,atr_expand+mtf_di_bear,2115,471,348,1.16288973,1.02957604,1.18524160,0.38283808,12,6,0.41281926,0.05555556
h4,bear,12,atr_expand+mtf_macd_bear+structure_lh,1314,268,219,1.16099654,0.95041370,1.19739186,0.37426319,12,8,0.43797659,0.08000000
h4,bear,12,adx_cross25_up+impulse_bear,305,66,59,1.16072340,0.89059745,1.15743652,0.30612727,8,3,0.36964286,0.14285714
h4,bear,12,volatility+mtf_adx25,10494,1814,1602,1.15832712,1.03015221,1.14752389,0.39614957,12,7,0.42121381,0.14285714
h4,bear,12,rsi_down3+atr_expand,2211,399,394,1.15769442,1.02507990,1.35190935,0.44584353,12,8,0.46816161,0.07692308
h4,bear,12,rsi_cross45_down+atr_expand,491,84,76,1.15742624,0.99131979,1.29389219,0.36542100,9,7,0.43451363,0.00000000
h4,bear,12,rsi_down1+adx_cross25_up,326,68,66,1.15739714,0.90042022,1.11745234,0.29867418,8,4,0.44464286,0.14285714
h4,bear,12,atr_expand+mtf_rsi40,944,212,116,1.15713982,1.07438820,1.38932293,0.41883838,11,7,0.52868949,0.06666667
h4,bear,12,atr_expand+body_expand,1867,349,276,1.15643281,1.03158745,1.21732127,0.38815882,12,6,0.44696979,0.07142857
h4,bear,12,atr_expand+mtf_di_strong_bear+structure_ll,574,102,97,1.15642629,0.88841462,1.35169493,0.39745823,11,7,0.42777778,0.00000000
h4,bear,12,atr_expand+mtf_di_strong_bear+structure_lh,788,155,153,1.15567450,0.99545812,1.23187557,0.37429813,11,7,0.40273294,0.00000000
h4,bear,12,breakout20_down+atr_expand,778,150,144,1.15556052,1.02864006,1.30886779,0.39917896,12,6,0.45448949,0.00000000
h4,bear,12,atr_expand+structure_breakout20_down,778,150,144,1.15556052,1.02864006,1.30886779,0.39917896,12,6,0.45448949,0.00000000
