timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
d1,bull,5,price20_bull+price200_bull+macd_bull+volatility,1150,185,211,1.14812704,1.23917425,1.18134877,0.60220623,11,8,0.64020073,0.23076923
d1,bull,5,trend_bull+price20_bull+macd_bull+volatility,816,118,141,1.14311497,1.28110406,1.16601816,0.57805698,9,4,0.57724868,0.42857143
d1,bull,5,price200_bull+macd_bull+di_bull+volatility,1097,186,206,1.14072269,1.23251202,1.14136854,0.57819258,11,7,0.60662671,0.21428571
d1,bull,5,price200_bull+atr_expand,346,70,89,1.13911318,1.44762747,1.25138810,0.60636494,9,8,0.72876136,0.22222222
d1,bull,5,ema200_rising+atr_expand,346,70,89,1.13911318,1.44762747,1.25138810,0.60636494,9,8,0.72876136,0.22222222
d1,bull,5,price200_bull+volatility+bb_bull,1574,277,293,1.13202690,1.18143948,1.11620917,0.57479229,11,6,0.59636651,0.23076923
d1,bull,5,price200_bull+volatility,2538,424,504,1.12975522,1.13228827,1.15751035,0.61222376,11,8,0.62113735,0.17647059
d1,bull,5,ema200_rising+volatility,2538,424,504,1.12975522,1.13228827,1.15751035,0.61222376,11,8,0.62113735,0.17647059
d1,bull,5,price20_bull+price200_bull+volatility,1649,300,310,1.12734672,1.15177355,1.11202460,0.57398574,11,6,0.59839320,0.23076923
d1,bull,5,trend_bull+volatility,2009,327,379,1.12396942,1.12271504,1.10547930,0.57556979,11,7,0.57726083,0.00000000
d1,bull,5,atr_expand,649,147,140,1.10577935,1.31088827,1.12383732,0.55336375,11,8,0.61383159,0.16666667
d1,bull,5,volatility+ema20_slope_up3,2204,451,362,1.10276217,1.12343595,1.07437424,0.55655869,12,6,0.57234826,0.21428571
d1,bull,10,adx_up3+atr_expand,229,38,60,1.17740673,1.18309375,0.95161117,0.52362619,6,3,0.61044974,0.25000000
d1,bull,10,volatility+adx_up3,853,142,189,1.12515510,1.11290594,1.24712575,0.79421606,12,11,0.83340197,0.33333333
d1,bull,10,price20_bull+price200_bull+macd_bull+volatility,1150,185,211,1.11883611,1.14142870,1.11709368,0.70127615,11,7,0.71383592,0.38461538
d1,bull,10,price200_bull+macd_bull+volatility,1234,193,236,1.11286643,1.14352726,1.11662328,0.70450003,11,8,0.72092254,0.35714286
d1,bull,10,trend_bull+price20_bull+macd_bull+volatility,816,118,141,1.11282759,1.15453422,1.13175797,0.69721098,9,4,0.66031746,0.42857143
d1,bull,10,adx25+atr_expand,323,47,69,1.11156608,1.10147478,1.16697022,0.68775960,8,6,0.78392857,0.40000000
d1,bull,10,adx_rising+atr_expand,401,97,114,1.11135036,1.17976734,1.04022274,0.62149339,9,5,0.72106135,0.33333333
d1,bull,10,price200_bull+macd_bull+di_bull+volatility,1097,186,206,1.10921622,1.13529198,1.10156633,0.68922717,11,6,0.69162920,0.35714286
d1,bull,10,trend_bull+atr_expand,305,59,84,1.10388006,1.20071559,1.25487187,0.76669897,8,6,0.80865385,0.20000000
d1,bull,20,adx_up3+atr_expand,229,38,60,1.10306687,1.10455737,0.90693916,0.57491292,6,3,0.66832011,0.28571429
d1,bear,1,adx_up3+atr_expand,229,38,60,1.68679191,2.41590693,1.09783147,0.13123044,6,3,0.21818783,0.00000000
d1,bear,1,rsi40+atr_expand,236,50,70,1.58665505,1.91591923,1.59245884,0.21762290,7,4,0.33528912,0.00000000
d1,bear,1,bb_lower+atr_expand,275,55,85,1.53363496,1.81431746,1.60949049,0.22840201,7,4,0.32262083,0.00000000
d1,bear,1,volatility+atr_expand,436,112,96,1.52781627,1.99574920,1.42506970,0.20107411,10,7,0.28615385,0.12500000
d1,bear,1,di_spread_down3+atr_expand,342,57,95,1.52131358,2.03076235,1.38673449,0.19414554,8,5,0.23193300,0.00000000
d1,bear,1,di_strong_bear+atr_expand,320,64,87,1.50272935,1.62154623,1.45600991,0.20285728,8,5,0.26778274,0.00000000
d1,bear,1,rsi_down3+atr_expand,335,59,91,1.49427259,1.75896540,1.55905061,0.22226811,6,6,0.34371243,0.20000000
d1,bear,1,di_bear+atr_expand,380,78,97,1.48328074,1.84223003,1.41037826,0.19891173,8,6,0.27232143,0.00000000
d1,bear,1,adx25+atr_expand,323,47,69,1.47656906,1.44373347,1.46867087,0.19616058,8,6,0.31125992,0.12500000
d1,bear,1,price20_bear+atr_expand,404,85,97,1.45370344,1.83139339,1.46261449,0.20790256,8,5,0.27343750,0.00000000
d1,bear,1,ema20_falling+atr_expand,404,85,97,1.45370344,1.83139339,1.46261449,0.20790256,8,5,0.27343750,0.00000000
d1,bear,1,bb_bear+atr_expand,404,89,99,1.41467785,1.79393187,1.48424768,0.21236632,8,5,0.29190133,0.12500000
d1,bear,1,macd_falling+atr_expand,406,76,104,1.40770899,1.83819006,1.36416929,0.19333261,7,5,0.26579016,0.00000000
d1,bear,1,macd_accel_down+atr_expand,406,76,104,1.40770899,1.83819006,1.36416929,0.19333261,7,5,0.26579016,0.00000000
d1,bear,1,atr_expand+bb_expand,313,96,84,1.39781455,2.07890542,1.26672862,0.16972313,9,5,0.26269841,0.00000000
d1,bear,1,ema20_slope_down3+atr_expand,381,86,89,1.39662467,1.85651089,1.36635897,0.18842053,8,5,0.26428589,0.00000000
d1,bear,1,volatility+adx_up3,853,142,189,1.38163419,1.46167547,1.47449893,0.23092437,12,8,0.29008661,0.00000000
d1,bear,1,macd_bear+atr_expand,392,96,99,1.35743367,1.78785866,1.48424768,0.21236632,7,5,0.28706106,0.00000000
d1,bear,1,adx_rising+atr_expand,401,97,114,1.35645575,1.76942713,1.33339855,0.19099960,9,6,0.27959494,0.06666667
d1,bear,1,di_strong_bear+price20_cross_down,216,48,54,1.35035788,1.16418704,1.50130800,0.19137425,5,5,0.38000000,0.33333333
d1,bear,1,di_strong_bear+volatility,1808,281,308,1.34728962,1.46307593,1.71090619,0.28713577,11,9,0.31043855,0.12903226
d1,bear,1,rsi40+volatility,1075,168,191,1.34197226,1.54432974,2.01615446,0.33116179,10,10,0.37691445,0.20000000
d1,bear,1,momentum_bear+atr_expand,268,53,75,1.33837407,1.88278227,1.55385378,0.21386867,7,5,0.30607488,0.00000000
d1,bear,1,di_bear+volatility,2362,401,406,1.32331797,1.46321762,1.53505045,0.26027451,12,9,0.26691706,0.00000000
d1,bear,1,rsi_down1+atr_expand,285,46,62,1.31386173,1.64866239,1.79793740,0.24742733,6,5,0.46428571,0.16666667
d1,bear,1,volatility+breakout20_down,320,52,59,1.30565009,1.53519169,2.23287758,0.32150212,6,4,0.51825397,0.14285714
d1,bear,1,macd_bear+di_bear+volatility+bb_bear,1636,279,313,1.29619366,1.38772525,1.65119897,0.27633769,12,9,0.28258274,0.00000000
d1,bear,1,adx_up3+di_spread_down3,573,116,135,1.29322515,1.20433142,0.97585020,0.13495621,12,5,0.17654371,0.00000000
d1,bear,1,volatility+di_spread_down3,1320,244,249,1.28997333,1.66857720,1.36338663,0.21780876,12,7,0.25108923,0.00000000
d1,bear,1,bb_lower+adx_up3,835,151,194,1.27924501,1.13665186,1.41037826,0.22005381,12,7,0.26436804,0.00000000
d1,bear,1,di_strong_bear+rsi_cross50_down,198,55,53,1.27404773,1.23373587,1.43403241,0.17966290,4,4,0.40208333,0.33333333
d1,bear,1,atr_expand,649,147,140,1.26932404,1.79210133,1.23053638,0.17931259,11,6,0.22789449,0.00000000
d1,bear,1,volatility+bb_lower,1101,188,192,1.26374166,1.40127072,1.76814204,0.28509984,11,9,0.33113922,0.16666667
d1,bear,1,adx25+volatility,2310,361,432,1.26096599,1.11673501,1.43093419,0.24201870,12,8,0.26708412,0.00000000
d1,bear,1,volatility+rsi_down3,1263,234,229,1.25456630,1.39873021,1.54883849,0.24962217,12,10,0.28934820,0.00000000
d1,bear,1,macd_bear+adx_up3,1021,195,237,1.24694614,1.10533802,1.43241887,0.22918920,12,9,0.27155746,0.00000000
d1,bear,1,macd_falling+volatility,2247,411,360,1.24018724,1.40819287,1.43562577,0.23926247,12,8,0.28028586,0.00000000
d1,bear,1,volatility+macd_accel_down,2247,411,360,1.24018724,1.40819287,1.43562577,0.23926247,12,8,0.28028586,0.00000000
d1,bear,1,rsi40+adx_up3,887,157,203,1.23979962,1.11863650,1.39776952,0.21897305,12,7,0.26579943,0.00000000
d1,bear,1,price20_bear+volatility,2344,392,420,1.23763084,1.43571754,1.56833068,0.26720467,12,9,0.27985309,0.00000000
d1,bear,1,ema20_falling+volatility,2344,392,420,1.23763084,1.43571754,1.56833068,0.26720467,12,9,0.27985309,0.00000000
d1,bear,1,di_bear+adx_up3,999,192,235,1.23495111,1.12260893,1.42304833,0.22727139,12,9,0.26996326,0.00000000
d1,bear,1,di_strong_bear+adx_up3,999,192,235,1.23495111,1.12260893,1.42304833,0.22727139,12,9,0.26996326,0.00000000
d1,bear,1,adx_up3+ema20_slope_down3,996,192,233,1.23075601,1.12260893,1.41351692,0.22532435,12,9,0.26921249,0.00000000
d1,bear,1,bb_bear+adx_up3,995,193,234,1.22803156,1.13747364,1.42912973,0.22827387,12,9,0.27085453,0.00000000
d1,bear,1,volatility+ema20_slope_down3,2369,401,426,1.22623397,1.51298693,1.57002984,0.26780896,12,9,0.28238197,0.00000000
d1,bear,1,price20_bear+adx_up3,1000,193,233,1.22583299,1.13747364,1.43526333,0.22928526,12,9,0.27180150,0.00000000
d1,bear,1,ema20_falling+adx_up3,1000,193,233,1.22583299,1.13747364,1.43526333,0.22928526,12,9,0.27180150,0.00000000
d1,bear,1,volatility+bb_expand,1189,245,229,1.22325057,1.54772387,1.54883849,0.24962217,12,9,0.27290507,0.00000000
d1,bear,1,adx25+price20_cross_down,265,47,55,1.21966032,1.10403147,1.10550862,0.12946024,6,2,0.23888889,0.00000000
d1,bear,1,volatility+price20_cross_down,314,60,57,1.21762345,1.46354942,1.60007826,0.21004288,8,7,0.30937500,0.00000000
d1,bear,1,rsi40+adx25,1463,222,224,1.21507513,1.09676308,1.56079063,0.25123705,11,8,0.29968920,0.00000000
d1,bear,1,macd_bear+volatility,2329,449,435,1.21344636,1.28012421,1.59578686,0.27307390,12,8,0.28513223,0.00000000
d1,bear,1,volatility+bb_bear,2323,404,429,1.20979347,1.37331257,1.57086160,0.26810569,12,9,0.27387243,0.00000000
d1,bear,1,price200_bear+atr_expand,303,77,51,1.20979347,1.86615510,1.29156644,0.15545768,7,4,0.28724490,0.00000000
d1,bear,3,adx_up3+atr_expand,229,38,60,1.35770060,1.68542644,1.05834720,0.34627906,6,3,0.42929894,0.00000000
d1,bear,3,rsi40+atr_expand,236,50,70,1.31742982,1.57016502,1.06914666,0.35904876,7,4,0.41564626,0.00000000
d1,bear,3,bb_lower+atr_expand,275,55,85,1.27647745,1.57767777,1.12060292,0.39040835,7,4,0.42404025,0.00000000
d1,bear,3,di_spread_down3+atr_expand,342,57,95,1.25514951,1.73979503,1.05038970,0.36627643,8,5,0.43432349,0.00000000
d1,bear,3,di_strong_bear+atr_expand,320,64,87,1.24741480,1.42037954,1.04270660,0.35897094,8,5,0.42946429,0.00000000
d1,bear,3,adx25+atr_expand,323,47,69,1.23582890,1.18685486,1.31471702,0.46207405,8,6,0.59057540,0.20000000
d1,bear,3,volatility+adx_up3,853,142,189,1.22987352,1.36763817,1.42792876,0.55884176,12,11,0.61380074,0.11111111
d1,bear,3,di_bear+atr_expand,380,78,97,1.22465055,1.45679953,1.07549274,0.37774492,8,5,0.45049603,0.00000000
d1,bear,3,rsi_down3+atr_expand,335,59,91,1.21551136,1.64580187,1.17132618,0.41524032,6,4,0.48561322,0.20000000
d1,bear,3,volatility+atr_expand,436,112,96,1.20077548,1.47571900,1.06307196,0.37206074,10,7,0.49551282,0.25000000
d1,bear,3,atr_expand+bb_expand,313,96,84,1.19840900,1.52798405,1.10694477,0.38408354,9,7,0.48201058,0.00000000
d1,bear,3,macd_bear+atr_expand,392,96,99,1.19739539,1.46342134,1.09958151,0.38882227,7,4,0.43353439,0.14285714
d1,bear,3,price20_bear+atr_expand,404,85,97,1.19161969,1.53127548,1.07549274,0.37774492,8,5,0.44579327,0.00000000
d1,bear,3,ema20_falling+atr_expand,404,85,97,1.19161969,1.53127548,1.07549274,0.37774492,8,5,0.44579327,0.00000000
d1,bear,3,bb_bear+atr_expand,404,89,99,1.18665460,1.53209478,1.07667356,0.37917456,8,5,0.46444597,0.16666667
d1,bear,3,momentum_bear+atr_expand,268,53,75,1.18257879,1.48128775,0.99787022,0.33331457,7,3,0.39798297,0.00000000
d1,bear,3,macd_falling+atr_expand,406,76,104,1.18080901,1.60387355,1.06852361,0.37796486,7,4,0.39920199,0.00000000
d1,bear,3,macd_accel_down+atr_expand,406,76,104,1.18080901,1.60387355,1.06852361,0.37796486,7,4,0.39920199,0.00000000
d1,bear,3,di_strong_bear+price20_cross_down,216,48,54,1.17939087,1.03300330,1.04994762,0.33689901,5,4,0.53000000,0.40000000
d1,bear,3,adx_up3+di_spread_down3,573,116,135,1.16922916,1.22891772,0.99115055,0.35625432,12,5,0.40907888,0.11111111
d1,bear,3,ema20_slope_down3+atr_expand,381,86,89,1.16878813,1.48944662,1.04475687,0.36089721,8,5,0.45337510,0.16666667
d1,bear,3,di_strong_bear+volatility,1808,281,308,1.16159852,1.22784022,1.42111092,0.57135527,11,9,0.59555145,0.35483871
d1,bear,3,adx_rising+atr_expand,401,97,114,1.16051673,1.49093260,1.03447471,0.36763142,9,6,0.49772635,0.13333333
d1,bear,3,volatility+breakout20_down,320,52,59,1.15965697,1.27138868,1.49911165,0.53372471,6,5,0.71626984,0.16666667
d1,bear,3,rsi40+volatility,1075,168,191,1.15875315,1.25436115,1.55546167,0.61692084,10,10,0.66412412,0.46153846
d1,bear,3,bb_lower+adx_up3,835,151,194,1.15068600,1.16298385,1.18070398,0.45060414,12,8,0.47869540,0.00000000
d1,bear,3,volatility+rsi_down3,1263,234,229,1.14350203,1.26255959,1.17850889,0.45515265,12,9,0.50340172,0.14285714
d1,bear,3,di_bear+volatility,2362,401,406,1.14307035,1.23136054,1.35179463,0.54764474,12,9,0.54353371,0.00000000
d1,bear,3,adx25+volatility,2310,361,432,1.14275124,1.06447986,1.25468740,0.50609484,12,9,0.52554456,0.00000000
d1,bear,3,rsi_down1+atr_expand,285,46,62,1.14019189,1.61687473,1.20710107,0.40984033,6,4,0.57374339,0.33333333
d1,bear,3,volatility+di_spread_down3,1320,244,249,1.13515316,1.37169291,1.12938944,0.43639271,12,7,0.48069525,0.16666667
d1,bear,3,di_strong_bear+rsi_cross50_down,198,55,53,1.13464662,1.12691269,0.98417731,0.30950397,4,3,0.55208333,0.40000000
d1,bear,3,macd_bear+di_bear+volatility+bb_bear,1636,279,313,1.13168665,1.20702178,1.40565511,0.56488483,12,9,0.56106480,0.00000000
d1,bear,3,volatility+rsi_cross50_down,266,50,53,1.13114275,1.23960396,1.15533859,0.37883529,4,1,0.45416667,0.16666667
d1,bear,3,rsi40+adx_up3,887,157,203,1.12845623,1.19749427,1.21773235,0.46830291,12,9,0.49751955,0.00000000
d1,bear,3,volatility+bb_lower,1101,188,192,1.12045802,1.15388667,1.40561737,0.54941378,11,9,0.60941878,0.33333333
d1,bear,3,rsi_down3+adx_up3,563,112,126,1.11873969,1.14368223,1.09794522,0.39863610,12,8,0.46848175,0.14285714
d1,bear,3,macd_bear+adx_up3,1021,195,237,1.11591313,1.16543962,1.22485028,0.47649808,12,9,0.50032815,0.00000000
d1,bear,3,volatility+body_expand,1344,263,205,1.11189761,1.23331953,1.34966925,0.52677525,12,9,0.57565696,0.28571429
d1,bear,3,breakout20_down+bb_expand,473,68,90,1.11108669,1.36721025,1.23473840,0.44184634,11,7,0.56627817,0.11111111
d1,bear,3,volatility,4573,852,788,1.10975501,1.20032074,1.21452824,0.50062261,12,9,0.51511156,0.12000000
d1,bear,3,macd_falling+volatility,2247,411,360,1.10962402,1.26172179,1.14024311,0.45137303,12,8,0.49083387,0.10000000
d1,bear,3,volatility+macd_accel_down,2247,411,360,1.10962402,1.26172179,1.14024311,0.45137303,12,8,0.49083387,0.10000000
d1,bear,3,price20_bear+adx_up3,1000,193,233,1.10925891,1.16681202,1.23614434,0.48091043,12,9,0.50488245,0.00000000
d1,bear,3,ema20_falling+adx_up3,1000,193,233,1.10925891,1.16681202,1.23614434,0.48091043,12,9,0.50488245,0.00000000
d1,bear,3,bb_bear+adx_up3,995,193,234,1.10878515,1.16681202,1.23086167,0.47872961,12,9,0.50290959,0.00000000
d1,bear,3,di_bear+adx_up3,999,192,235,1.10836137,1.16212871,1.22562396,0.47656879,12,9,0.50105279,0.00000000
d1,bear,3,di_strong_bear+adx_up3,999,192,235,1.10836137,1.16212871,1.22562396,0.47656879,12,9,0.50105279,0.00000000
d1,bear,3,adx_up3+ema20_slope_down3,996,192,233,1.10565796,1.16212871,1.22641092,0.47664187,12,9,0.50239646,0.00000000
d1,bear,3,volatility+bb_expand,1189,245,229,1.10501262,1.30706540,1.36667417,0.53804883,12,9,0.55878254,0.00000000
d1,bear,3,rsi40+adx25,1463,222,224,1.10235002,1.16329200,1.40730479,0.55546198,11,8,0.59224958,0.05882353
d1,bear,3,price20_bear+volatility,2344,392,420,1.10050281,1.19111605,1.32293400,0.53563672,12,9,0.53646925,0.00000000
d1,bear,3,ema20_falling+volatility,2344,392,420,1.10050281,1.19111605,1.32293400,0.53563672,12,9,0.53646925,0.00000000
d1,bear,3,atr_expand,649,147,140,1.10030502,1.41950113,1.03674828,0.37686992,11,7,0.45917049,0.00000000
d1,bear,5,rsi40+atr_expand,236,50,70,1.30125179,1.29574525,1.23748379,0.58455683,7,5,0.64455782,0.20000000
d1,bear,5,adx_up3+atr_expand,229,38,60,1.29082913,1.35519914,1.06070039,0.47366053,6,4,0.55330688,0.14285714
d1,bear,5,bb_lower+atr_expand,275,55,85,1.26003177,1.35917333,1.22708476,0.58954205,7,5,0.62239427,0.20000000
d1,bear,5,di_strong_bear+atr_expand,320,64,87,1.22653419,1.27186533,1.19887592,0.57426109,8,6,0.62113095,0.20000000
d1,bear,5,di_spread_down3+atr_expand,342,57,95,1.21966159,1.51549152,1.20957062,0.58513468,8,6,0.66281288,0.20000000
d1,bear,5,di_bear+atr_expand,380,78,97,1.20141468,1.29915286,1.23930630,0.60369205,8,6,0.64880952,0.20000000
d1,bear,5,rsi_down3+atr_expand,335,59,91,1.19122336,1.46411892,1.22388506,0.59130503,6,5,0.69109721,0.40000000
d1,bear,5,macd_bear+atr_expand,392,96,99,1.18139404,1.31512605,1.24998362,0.61103823,7,5,0.64705720,0.33333333
d1,bear,5,atr_expand+bb_expand,313,96,84,1.18051067,1.43625608,1.11541906,0.52415240,9,7,0.63082011,0.10000000
d1,bear,5,adx25+atr_expand,323,47,69,1.17955229,1.20172772,1.33228068,0.64039337,8,7,0.75580357,0.40000000
d1,bear,5,volatility+atr_expand,436,112,96,1.17140112,1.32007013,1.19697093,0.57829831,10,8,0.66423077,0.37500000
d1,bear,5,adx_rising+atr_expand,401,97,114,1.16306960,1.33581984,1.10101941,0.53120219,9,6,0.64363229,0.26666667
d1,bear,5,volatility+adx_up3,853,142,189,1.15706345,1.27515558,1.35627475,0.70198807,12,11,0.74561037,0.11111111
d1,bear,5,macd_falling+atr_expand,406,76,104,1.15683584,1.42077330,1.20688666,0.58810066,7,5,0.59594453,0.16666667
d1,bear,5,macd_accel_down+atr_expand,406,76,104,1.15683584,1.42077330,1.20688666,0.58810066,7,5,0.59594453,0.16666667
d1,bear,5,price20_bear+atr_expand,404,85,97,1.15443294,1.36805682,1.20285611,0.58226633,8,6,0.62980769,0.20000000
d1,bear,5,ema20_falling+atr_expand,404,85,97,1.15443294,1.36805682,1.20285611,0.58226633,8,6,0.62980769,0.20000000
d1,bear,5,bb_bear+atr_expand,404,89,99,1.15036804,1.38123233,1.21426981,0.58998496,8,6,0.64516941,0.33333333
d1,bear,5,ema20_slope_down3+atr_expand,381,86,89,1.14653785,1.29419993,1.21166149,0.58295503,8,6,0.64746746,0.33333333
d1,bear,5,volatility+breakout20_down,320,52,59,1.14442311,1.21396251,1.34834795,0.64025109,6,5,0.74404762,0.33333333
d1,bear,5,momentum_bear+atr_expand,268,53,75,1.13975075,1.25374479,1.13141375,0.52700661,7,5,0.60333000,0.20000000
d1,bear,5,di_strong_bear+price20_cross_down,216,48,54,1.12522585,0.89982309,1.01486766,0.44162734,5,5,0.68388889,0.60000000
d1,bear,5,rsi_down1+atr_expand,285,46,62,1.11786306,1.48064535,1.31161876,0.62118873,6,5,0.77810847,0.50000000
d1,bear,5,rsi40+volatility,1075,168,191,1.10754474,1.18657990,1.44388535,0.75582973,10,10,0.80908840,0.60000000
d1,bear,5,adx_up3+di_spread_down3,573,116,135,1.10627836,1.21726731,0.99522506,0.47869614,12,6,0.54236261,0.16666667
d1,bear,5,atr_expand,649,147,140,1.10577935,1.31088827,1.12383732,0.55336375,11,8,0.61383159,0.16666667
d1,bear,10,rsi40+atr_expand,236,50,70,1.20759929,1.08988030,1.10847015,0.64504961,7,5,0.69098639,0.40000000
d1,bear,10,bb_lower+atr_expand,275,55,85,1.18366257,1.11465031,1.10231882,0.65165447,7,4,0.66882284,0.40000000
d1,bear,10,adx_up3+atr_expand,229,38,60,1.17740673,1.18309375,0.95161117,0.52362619,6,3,0.61044974,0.25000000
d1,bear,10,di_strong_bear+atr_expand,320,64,87,1.15254697,1.10690968,1.09380594,0.64668426,8,5,0.68675595,0.40000000
d1,bear,10,di_bear+atr_expand,380,78,97,1.13967962,1.13529198,1.11687909,0.66925912,8,5,0.71269841,0.40000000
d1,bear,10,di_spread_down3+atr_expand,342,57,95,1.13967962,1.26674685,1.10957092,0.66283179,8,5,0.71732677,0.40000000
d1,bear,10,macd_bear+atr_expand,392,96,99,1.12617453,1.17786543,1.13868003,0.68638479,7,5,0.70563221,0.42857143
d1,bear,10,rsi_down3+atr_expand,335,59,91,1.12596176,1.22380627,1.14225517,0.68476076,6,5,0.74368380,0.40000000
d1,bear,10,volatility+adx_up3,853,142,189,1.12515510,1.11290594,1.24712575,0.79421606,12,11,0.83340197,0.33333333
d1,bear,10,adx25+atr_expand,323,47,69,1.11156608,1.10147478,1.16697022,0.68775960,8,6,0.78392857,0.40000000
d1,bear,10,adx_rising+atr_expand,401,97,114,1.11135036,1.17976734,1.04022274,0.62149339,9,5,0.72106135,0.33333333
d1,bear,20,rsi40+atr_expand,236,50,70,1.15022556,1.07931034,1.05501086,0.70774422,7,3,0.75782313,0.40000000
d1,bear,20,bb_lower+atr_expand,275,55,85,1.13791002,1.09021247,1.03650190,0.70284629,7,3,0.72749631,0.40000000
d1,bear,20,di_spread_down3+atr_expand,342,57,95,1.10606756,1.17819453,1.05014008,0.72026403,8,5,0.76157280,0.40000000
d1,bear,20,adx_up3+atr_expand,229,38,60,1.10306687,1.10455737,0.90693916,0.57491292,6,3,0.66832011,0.28571429
