timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bear,12,volatility+bb_expand,9930,0.43216605,0.44461229,0.01244624,1.02879966
h4,bear,12,volatility+body_expand,10484,0.43216605,0.45326211,0.02109606,1.04881472
h4,bear,12,bb_bear+bb_lower,22412,0.43216605,0.44975906,0.01759301,1.04070891
h4,bear,12,bb_bear+body_bear,11098,0.43216605,0.44530546,0.01313941,1.03040361
h4,bear,12,bb_bear+rsi_down1,14149,0.43216605,0.44087921,0.00871316,1.02016161
h4,bear,12,bb_bear+rsi_down3,18673,0.43216605,0.43956515,0.00739910,1.01712096
h4,bear,12,bb_bear+rsi_cross50_down,4737,0.43216605,0.43170783,-0.00045822,0.99893972
h4,bear,12,bb_bear+rsi_cross45_down,5448,0.43216605,0.44419971,0.01203366,1.02784498
h4,bear,12,bb_bear+macd_cross_down,2710,0.43216605,0.40590406,-0.02626199,0.93923171
h4,bear,12,bb_bear+macd_accel_down,28588,0.43216605,0.43336365,0.00119760,1.00277115
h4,bear,12,bb_bear+adx_up3,10568,0.43216605,0.45193036,0.01976431,1.04573313
h4,bear,12,bb_bear+adx_cross25_up,1071,0.43216605,0.43884220,0.00667615,1.01544812
h4,bear,12,bb_bear+di_cross_down,3301,0.43216605,0.44865192,0.01648587,1.03814708
h4,bear,12,bb_bear+di_spread_down3,18326,0.43216605,0.44395940,0.01179335,1.02728894
h4,bear,12,bb_bear+ema20_slope_down3,47862,0.43216605,0.43871965,0.00655360,1.01516455
h4,bear,12,bb_bear+price20_cross_down,5466,0.43216605,0.43450421,0.00233816,1.00541032
h4,bear,12,bb_bear+price200_cross_down,1659,0.43216605,0.44846293,0.01629688,1.03770976
h4,bear,12,bb_bear+breakout20_down,5654,0.43216605,0.45808277,0.02591672,1.05996936
h4,bear,12,bb_bear+atr_expand,3528,0.43216605,0.49064626,0.05848021,1.13531884
h4,bear,12,bb_bear+bb_expand,12579,0.43216605,0.45480563,0.02263958,1.05238629
h4,bear,12,bb_bear+body_expand,15879,0.43216605,0.43856666,0.00640061,1.01481053
h4,bear,12,bb_lower+body_bear,6841,0.43216605,0.45505043,0.02288438,1.05295275
h4,bear,12,bb_lower+rsi_down1,8064,0.43216605,0.44878472,0.01661867,1.03845437
h4,bear,12,bb_lower+rsi_down3,11677,0.43216605,0.45491136,0.02274531,1.05263096
h4,bear,12,bb_lower+rsi_cross50_down,1378,0.43216605,0.44412192,0.01195587,1.02766498
h4,bear,12,bb_lower+rsi_cross45_down,2880,0.43216605,0.46284722,0.03068117,1.07099394
h4,bear,12,bb_lower+macd_cross_down,1245,0.43216605,0.41526104,-0.01690501,0.96088308
h4,bear,12,bb_lower+macd_accel_down,16198,0.43216605,0.44857390,0.01640785,1.03796654
h4,bear,12,bb_lower+adx_up3,8286,0.43216605,0.46005310,0.02788705,1.06452856
h4,bear,12,bb_lower+adx_cross25_up,878,0.43216605,0.44191344,0.00974739,1.02255473
h4,bear,12,bb_lower+di_cross_down,1284,0.43216605,0.47118380,0.03901775,1.09028416
h4,bear,12,bb_lower+di_spread_down3,11202,0.43216605,0.45920371,0.02703766,1.06256314
h4,bear,12,bb_lower+ema20_slope_down3,22033,0.43216605,0.44996142,0.01779537,1.04117716
h4,bear,12,bb_lower+price20_cross_down,1144,0.43216605,0.44580420,0.01363815,1.03155765
h4,bear,12,bb_lower+price200_cross_down,1033,0.43216605,0.45692159,0.02475554,1.05728247
h4,bear,12,bb_lower+breakout20_down,5615,0.43216605,0.45859305,0.02642700,1.06115012
h4,bear,12,bb_lower+atr_expand,2527,0.43216605,0.49465770,0.06249165,1.14460101
h4,bear,12,bb_lower+bb_expand,11112,0.43216605,0.45743341,0.02526736,1.05846677
h4,bear,12,bb_lower+body_expand,7181,0.43216605,0.44812700,0.01596095,1.03693245
h4,bear,12,body_bear+rsi_down1,13595,0.43216605,0.43802869,0.00586264,1.01356570
h4,bear,12,body_bear+rsi_down3,9263,0.43216605,0.43787110,0.00570505,1.01320106
h4,bear,12,body_bear+rsi_cross50_down,3352,0.43216605,0.42571599,-0.00645006,0.98507504
h4,bear,12,body_bear+rsi_cross45_down,3308,0.43216605,0.45072551,0.01855946,1.04294521
h4,bear,12,body_bear+macd_cross_down,1824,0.43216605,0.41447368,-0.01769237,0.95906118
h4,bear,12,body_bear+macd_accel_down,14317,0.43216605,0.44017601,0.00800996,1.01853446
h4,bear,12,body_bear+adx_up3,2846,0.43216605,0.45256500,0.02039895,1.04720166
h4,bear,12,body_bear+adx_cross25_up,356,0.43216605,0.42696629,-0.00519976,0.98796815
h4,bear,12,body_bear+di_cross_down,2032,0.43216605,0.45521654,0.02305049,1.05333710
h4,bear,12,body_bear+di_spread_down3,7231,0.43216605,0.44378371,0.01161766,1.02688240
h4,bear,12,body_bear+ema20_slope_down3,9080,0.43216605,0.45308370,0.02091765,1.04840188
h4,bear,12,body_bear+price20_cross_down,3857,0.43216605,0.42883070,-0.00333535,0.99228224
h4,bear,12,body_bear+price200_cross_down,1347,0.43216605,0.43578322,0.00361717,1.00836987
h4,bear,12,body_bear+breakout20_down,3422,0.43216605,0.45412040,0.02195435,1.05080072
h4,bear,12,body_bear+atr_expand,1514,0.43216605,0.44649934,0.01433329,1.03316616
h4,bear,12,body_bear+bb_expand,4268,0.43216605,0.44845361,0.01628756,1.03768819
h4,bear,12,body_bear+body_expand,10299,0.43216605,0.43800369,0.00583764,1.01350786
h4,bear,12,rsi_down1+rsi_down3,13134,0.43216605,0.43360743,0.00144138,1.00333525
h4,bear,12,rsi_down1+rsi_cross50_down,4857,0.43216605,0.42680667,-0.00535938,0.98759880
h4,bear,12,rsi_down1+rsi_cross45_down,4410,0.43216605,0.44580499,0.01363894,1.03155949
h4,bear,12,rsi_down1+macd_cross_down,2607,0.43216605,0.42079018,-0.01137587,0.97367709
h4,bear,12,rsi_down1+macd_accel_down,21474,0.43216605,0.43378039,0.00161434,1.00373545
h4,bear,12,rsi_down1+adx_up3,3684,0.43216605,0.43838219,0.00621614,1.01438369
h4,bear,12,rsi_down1+adx_cross25_up,460,0.43216605,0.43913043,0.00696438,1.01611507
h4,bear,12,rsi_down1+di_cross_down,3201,0.43216605,0.44079975,0.00863370,1.01997774
h4,bear,12,rsi_down1+di_spread_down3,10663,0.43216605,0.43861953,0.00645348,1.01493286
h4,bear,12,rsi_down1+ema20_slope_down3,11022,0.43216605,0.44647069,0.01430464,1.03309988
h4,bear,12,rsi_down1+price20_cross_down,5580,0.43216605,0.42759857,-0.00456748,0.98943118
h4,bear,12,rsi_down1+price200_cross_down,1788,0.43216605,0.43568233,0.00351628,1.00813640
h4,bear,12,rsi_down1+breakout20_down,3767,0.43216605,0.45792408,0.02575803,1.05960215
h4,bear,12,rsi_down1+atr_expand,2268,0.43216605,0.45149912,0.01933307,1.04473528
h4,bear,12,rsi_down1+bb_expand,5714,0.43216605,0.43664683,0.00448078,1.01036820
h4,bear,12,rsi_down1+body_expand,12055,0.43216605,0.43085856,-0.00130749,0.99697458
h4,bear,12,rsi_down3+rsi_cross50_down,3448,0.43216605,0.41734339,-0.01482266,0.96570146
h4,bear,12,rsi_down3+rsi_cross45_down,3397,0.43216605,0.45039741,0.01823136,1.04218601
h4,bear,12,rsi_down3+macd_cross_down,3189,0.43216605,0.41549075,-0.01667530,0.96141460
h4,bear,12,rsi_down3+macd_accel_down,26418,0.43216605,0.43409796,0.00193191,1.00447030
h4,bear,12,rsi_down3+adx_up3,4795,0.43216605,0.44900938,0.01684333,1.03897422
h4,bear,12,rsi_down3+adx_cross25_up,589,0.43216605,0.45161290,0.01944685,1.04499857
h4,bear,12,rsi_down3+di_cross_down,2938,0.43216605,0.44383935,0.01167330,1.02701114
h4,bear,12,rsi_down3+di_spread_down3,20488,0.43216605,0.43986724,0.00770119,1.01781998
h4,bear,12,rsi_down3+ema20_slope_down3,16037,0.43216605,0.44147908,0.00931303,1.02154966
h4,bear,12,rsi_down3+price20_cross_down,3904,0.43216605,0.42059426,-0.01157179,0.97322375
h4,bear,12,rsi_down3+price200_cross_down,1336,0.43216605,0.43263473,0.00046868,1.00108449
h4,bear,12,rsi_down3+breakout20_down,4331,0.43216605,0.46201801,0.02985196,1.06907521
h4,bear,12,rsi_down3+atr_expand,3004,0.43216605,0.47270306,0.04053701,1.09379962
h4,bear,12,rsi_down3+bb_expand,7119,0.43216605,0.45259166,0.02042561,1.04726333
h4,bear,12,rsi_down3+body_expand,9778,0.43216605,0.42892207,-0.00324398,0.99249367
h4,bear,12,rsi_cross50_down+rsi_cross45_down,1446,0.43216605,0.44260028,0.01043423,1.02414402
h4,bear,12,rsi_cross50_down+macd_cross_down,866,0.43216605,0.42378753,-0.00837852,0.98061273
h4,bear,12,rsi_cross50_down+macd_accel_down,5282,0.43216605,0.42427111,-0.00789494,0.98173170
h4,bear,12,rsi_cross50_down+di_cross_down,1926,0.43216605,0.43561786,0.00345181,1.00798723
h4,bear,12,rsi_cross50_down+di_spread_down3,2825,0.43216605,0.42159292,-0.01057313,0.97553457
h4,bear,12,rsi_cross50_down+ema20_slope_down3,2690,0.43216605,0.44275093,0.01058488,1.02449262
h4,bear,12,rsi_cross50_down+price20_cross_down,4505,0.43216605,0.42996670,-0.00219935,0.99491088
h4,bear,12,rsi_cross50_down+price200_cross_down,584,0.43216605,0.41952055,-0.01264550,0.97073925
h4,bear,12,rsi_cross50_down+breakout20_down,304,0.43216605,0.47697368,0.04480763,1.10368152
h4,bear,12,rsi_cross50_down+atr_expand,635,0.43216605,0.45826772,0.02610167,1.06039731
h4,bear,12,rsi_cross50_down+bb_expand,414,0.43216605,0.43478261,0.00261656,1.00605452
h4,bear,12,rsi_cross50_down+body_expand,2989,0.43216605,0.43459351,0.00242746,1.00561696
h4,bear,12,rsi_cross45_down+macd_cross_down,797,0.43216605,0.41656211,-0.01560394,0.96389364
h4,bear,12,rsi_cross45_down+macd_accel_down,4926,0.43216605,0.44579781,0.01363176,1.03154287
h4,bear,12,rsi_cross45_down+adx_up3,196,0.43216605,0.42346939,-0.00869666,0.97987657
h4,bear,12,rsi_cross45_down+di_cross_down,1332,0.43216605,0.46396396,0.03179791,1.07357800
h4,bear,12,rsi_cross45_down+di_spread_down3,2856,0.43216605,0.45413165,0.02196560,1.05082677
h4,bear,12,rsi_cross45_down+ema20_slope_down3,5183,0.43216605,0.44279375,0.01062770,1.02459170
h4,bear,12,rsi_cross45_down+price20_cross_down,1622,0.43216605,0.45376079,0.02159474,1.04996861
h4,bear,12,rsi_cross45_down+price200_cross_down,622,0.43216605,0.45337621,0.02121016,1.04907872
h4,bear,12,rsi_cross45_down+breakout20_down,813,0.43216605,0.45633456,0.02416851,1.05592414
h4,bear,12,rsi_cross45_down+atr_expand,651,0.43216605,0.45622120,0.02405515,1.05566182
h4,bear,12,rsi_cross45_down+bb_expand,717,0.43216605,0.45467225,0.02250620,1.05207766
h4,bear,12,rsi_cross45_down+body_expand,2800,0.43216605,0.43750000,0.00533395,1.01234236
h4,bear,12,macd_cross_down+macd_accel_down,4375,0.43216605,0.41691429,-0.01525176,0.96470855
h4,bear,12,macd_cross_down+adx_up3,125,0.43216605,0.35200000,-0.08016605,0.81450174
h4,bear,12,macd_cross_down+di_cross_down,710,0.43216605,0.42112676,-0.01103929,0.97445591
h4,bear,12,macd_cross_down+di_spread_down3,2844,0.43216605,0.41385373,-0.01831232,0.95762665
h4,bear,12,macd_cross_down+ema20_slope_down3,1975,0.43216605,0.40000000,-0.03216605,0.92557016
h4,bear,12,macd_cross_down+price20_cross_down,1080,0.43216605,0.42407407,-0.00809198,0.98127577
h4,bear,12,macd_cross_down+price200_cross_down,314,0.43216605,0.42993631,-0.00222974,0.99484054
h4,bear,12,macd_cross_down+breakout20_down,463,0.43216605,0.41684665,-0.01531940,0.96455206
h4,bear,12,macd_cross_down+atr_expand,455,0.43216605,0.41538462,-0.01678143,0.96116901
h4,bear,12,macd_cross_down+bb_expand,382,0.43216605,0.44764398,0.01547793,1.03581477
h4,bear,12,macd_cross_down+body_expand,1765,0.43216605,0.41643059,-0.01573546,0.96358933
h4,bear,12,macd_accel_down+adx_up3,9606,0.43216605,0.42921091,-0.00295514,0.99316203
h4,bear,12,macd_accel_down+adx_cross25_up,1052,0.43216605,0.44011407,0.00794802,1.01839112
h4,bear,12,macd_accel_down+di_cross_down,4302,0.43216605,0.43770339,0.00553734,1.01281300
h4,bear,12,macd_accel_down+di_spread_down3,24843,0.43216605,0.43795033,0.00578428,1.01338439
h4,bear,12,macd_accel_down+ema20_slope_down3,25328,0.43216605,0.43370973,0.00154368,1.00357196
h4,bear,12,macd_accel_down+price20_cross_down,6127,0.43216605,0.42679941,-0.00536664,0.98758200
h4,bear,12,macd_accel_down+price200_cross_down,2001,0.43216605,0.43628186,0.00411581,1.00952367
h4,bear,12,macd_accel_down+breakout20_down,5413,0.43216605,0.45852577,0.02635972,1.06099443
h4,bear,12,macd_accel_down+atr_expand,3499,0.43216605,0.47242069,0.04025464,1.09314624
h4,bear,12,macd_accel_down+bb_expand,12907,0.43216605,0.43131634,-0.00084971,0.99803383
h4,bear,12,macd_accel_down+body_expand,16513,0.43216605,0.43202325,-0.00014280,0.99966958
h4,bear,12,adx_up3+adx_cross25_up,1322,0.43216605,0.43797277,0.00580672,1.01343631
h4,bear,12,adx_up3+di_spread_down3,5016,0.43216605,0.45793461,0.02576856,1.05962652
h4,bear,12,adx_up3+ema20_slope_down3,10590,0.43216605,0.45165250,0.01948645,1.04509020
h4,bear,12,adx_up3+price200_cross_down,330,0.43216605,0.47272727,0.04056122,1.09385564
h4,bear,12,adx_up3+breakout20_down,2259,0.43216605,0.46746348,0.03529743,1.08167562
h4,bear,12,adx_up3+atr_expand,2293,0.43216605,0.50152638,0.06936033,1.16049464
h4,bear,12,adx_up3+bb_expand,11871,0.43216605,0.44259119,0.01042514,1.02412299
h4,bear,12,adx_up3+body_expand,5257,0.43216605,0.44683279,0.01466674,1.03393775
h4,bear,12,adx_cross25_up+di_spread_down3,603,0.43216605,0.44776119,0.01559514,1.03608600
h4,bear,12,adx_cross25_up+ema20_slope_down3,1074,0.43216605,0.43854749,0.00638144,1.01476617
h4,bear,12,adx_cross25_up+breakout20_down,318,0.43216605,0.46540881,0.03324275,1.07692125
h4,bear,12,adx_cross25_up+atr_expand,272,0.43216605,0.45955882,0.02739277,1.06338483
h4,bear,12,adx_cross25_up+bb_expand,1274,0.43216605,0.42935636,-0.00280969,0.99349858
h4,bear,12,adx_cross25_up+body_expand,624,0.43216605,0.41346154,-0.01870451,0.95671916
h4,bear,12,di_cross_down+di_spread_down3,3005,0.43216605,0.43727121,0.00510516,1.01181297
h4,bear,12,di_cross_down+ema20_slope_down3,2079,0.43216605,0.46464646,0.03248041,1.07515726
h4,bear,12,di_cross_down+price20_cross_down,1953,0.43216605,0.43778802,0.00562197,1.01300881
h4,bear,12,di_cross_down+price200_cross_down,395,0.43216605,0.44556962,0.01340357,1.03101486
h4,bear,12,di_cross_down+breakout20_down,415,0.43216605,0.46987952,0.03771347,1.08726615
h4,bear,12,di_cross_down+atr_expand,468,0.43216605,0.44871795,0.01655190,1.03829986
h4,bear,12,di_cross_down+bb_expand,532,0.43216605,0.38157895,-0.05058710,0.88294522
h4,bear,12,di_cross_down+body_expand,1905,0.43216605,0.44724409,0.01507804,1.03488947
h4,bear,12,di_spread_down3+ema20_slope_down3,16342,0.43216605,0.44798678,0.01582073,1.03660799
h4,bear,12,di_spread_down3+price20_cross_down,3160,0.43216605,0.42626582,-0.00590023,0.98634731
h4,bear,12,di_spread_down3+price200_cross_down,1131,0.43216605,0.43854996,0.00638391,1.01477188
h4,bear,12,di_spread_down3+breakout20_down,3996,0.43216605,0.46496496,0.03279891,1.07589424
h4,bear,12,di_spread_down3+atr_expand,3072,0.43216605,0.48144531,0.04927926,1.11402854
h4,bear,12,di_spread_down3+bb_expand,7446,0.43216605,0.45500940,0.02284335,1.05285781
h4,bear,12,di_spread_down3+body_expand,9109,0.43216605,0.43824789,0.00608184,1.01407292
h4,bear,12,ema20_slope_down3+price20_cross_down,2683,0.43216605,0.44837868,0.01621263,1.03751482
h4,bear,12,ema20_slope_down3+price200_cross_down,1368,0.43216605,0.45394737,0.02178132,1.05040035
h4,bear,12,ema20_slope_down3+breakout20_down,5634,0.43216605,0.45793397,0.02576792,1.05962505
h4,bear,12,ema20_slope_down3+atr_expand,3420,0.43216605,0.49064327,0.05847722,1.13531194
h4,bear,12,ema20_slope_down3+bb_expand,12546,0.43216605,0.45528455,0.02311850,1.05349449
h4,bear,12,ema20_slope_down3+body_expand,15783,0.43216605,0.44041057,0.00824452,1.01907720
h4,bear,12,price20_cross_down+price200_cross_down,632,0.43216605,0.43512658,0.00296053,1.00685045
h4,bear,12,price20_cross_down+breakout20_down,255,0.43216605,0.49411765,0.06195160,1.14335137
h4,bear,12,price20_cross_down+atr_expand,680,0.43216605,0.45147059,0.01930454,1.04466926
h4,bear,12,price20_cross_down+bb_expand,384,0.43216605,0.45833333,0.02616728,1.06054914
h4,bear,12,price20_cross_down+body_expand,3449,0.43216605,0.43142940,-0.00073665,0.99829545
h4,bear,12,price200_cross_down+breakout20_down,528,0.43216605,0.48484848,0.05268243,1.12190322
h4,bear,12,price200_cross_down+atr_expand,339,0.43216605,0.44837758,0.01621153,1.03751227
h4,bear,12,price200_cross_down+bb_expand,641,0.43216605,0.46021841,0.02805236,1.06491106
h4,bear,12,price200_cross_down+body_expand,1134,0.43216605,0.43915344,0.00698739,1.01616830
h4,bear,12,breakout20_down+atr_expand,1072,0.43216605,0.49533582,0.06316977,1.14617014
h4,bear,12,breakout20_down+bb_expand,3544,0.43216605,0.47262980,0.04046375,1.09363009
h4,bear,12,breakout20_down+body_expand,2758,0.43216605,0.44561276,0.01344671,1.03111469
h4,bear,12,atr_expand+bb_expand,3619,0.43216605,0.46338768,0.03122163,1.07224451
h4,bear,12,atr_expand+body_expand,2492,0.43216605,0.43699839,0.00483234,1.01118168
h4,bear,12,bb_expand+body_expand,7702,0.43216605,0.43352376,0.00135771,1.00314164
h4,bear,12,trend_bear+mtf_trend_bear,18823,0.43216605,0.41438665,-0.01777940,0.95885980
h4,bear,12,trend_bear+mtf_price20_bear,34403,0.43216605,0.43095079,-0.00121526,0.99718798
h4,bear,12,trend_bear+mtf_price200_bear,27079,0.43216605,0.41729754,-0.01486851,0.96559537
h4,bear,12,trend_bear+mtf_ema20_falling,34403,0.43216605,0.43095079,-0.00121526,0.99718798
h4,bear,12,trend_bear+mtf_macd_bear,28120,0.43216605,0.42844950,-0.00371655,0.99140018
h4,bear,12,trend_bear+mtf_macd_falling,16809,0.43216605,0.44006187,0.00789582,1.01827034
h4,bear,12,trend_bear+mtf_rsi40,19294,0.43216605,0.44583808,0.01367203,1.03163607
h4,bear,12,trend_bear+mtf_adx25,12939,0.43216605,0.48334493,0.05117888,1.11842410
h4,bear,12,trend_bear+mtf_adx_rising,19520,0.43216605,0.43837090,0.00620485,1.01435756
h4,bear,12,trend_bear+mtf_di_bear,32305,0.43216605,0.43603157,0.00386552,1.00894453
h4,bear,12,trend_bear+mtf_di_strong_bear,26394,0.43216605,0.44207017,0.00990412,1.02291739
h4,bear,12,trend_bear+mtf_volatility,11171,0.43216605,0.52179751,0.08963146,1.20740051
h4,bear,12,trend_bear+mtf_bb_bear,33758,0.43216605,0.42763197,-0.00453408,0.98950847
h4,bear,12,price20_bear+mtf_trend_bear,16618,0.43216605,0.41136117,-0.02080488,0.95185907
h4,bear,12,price20_bear+mtf_price20_bear,35548,0.43216605,0.43723979,0.00507374,1.01174025
h4,bear,12,price20_bear+mtf_price200_bear,25671,0.43216605,0.41389116,-0.01827489,0.95771327
h4,bear,12,price20_bear+mtf_ema20_falling,35548,0.43216605,0.43723979,0.00507374,1.01174025
h4,bear,12,price20_bear+mtf_macd_bear,34048,0.43216605,0.44070136,0.00853531,1.01975008
h4,bear,12,price20_bear+mtf_macd_falling,38778,0.43216605,0.44365362,0.01148757,1.02658137
h4,bear,12,price20_bear+mtf_rsi40,15810,0.43216605,0.44870335,0.01653730,1.03826608
h4,bear,12,price20_bear+mtf_adx25,19559,0.43216605,0.45718084,0.02501479,1.05788235
h4,bear,12,price20_bear+mtf_adx_rising,23879,0.43216605,0.44017756,0.00801151,1.01853804
h4,bear,12,price20_bear+mtf_di_bear,31114,0.43216605,0.44616571,0.01399966,1.03239418
h4,bear,12,price20_bear+mtf_di_strong_bear,22390,0.43216605,0.45104958,0.01888353,1.04369507
h4,bear,12,price20_bear+mtf_volatility,14998,0.43216605,0.50820109,0.07603504,1.17593942
h4,bear,12,price20_bear+mtf_bb_bear,34881,0.43216605,0.43487859,0.00271254,1.00627661
h4,bear,12,price200_bear+mtf_trend_bear,24691,0.43216605,0.41233648,-0.01982957,0.95411585
h4,bear,12,price200_bear+mtf_price20_bear,44244,0.43216605,0.43309827,0.00093222,1.00215709
h4,bear,12,price200_bear+mtf_price200_bear,35133,0.43216605,0.41485213,-0.01731392,0.95993689
h4,bear,12,price200_bear+mtf_ema20_falling,44244,0.43216605,0.43309827,0.00093222,1.00215709
h4,bear,12,price200_bear+mtf_macd_bear,34618,0.43216605,0.43318505,0.00101900,1.00235789
h4,bear,12,price200_bear+mtf_macd_falling,26000,0.43216605,0.44396154,0.01179549,1.02729388
h4,bear,12,price200_bear+mtf_rsi40,20173,0.43216605,0.44772716,0.01556111,1.03600725
h4,bear,12,price200_bear+mtf_adx25,17537,0.43216605,0.47545190,0.04328585,1.10016023
h4,bear,12,price200_bear+mtf_adx_rising,22204,0.43216605,0.44248784,0.01032179,1.02388385
h4,bear,12,price200_bear+mtf_di_bear,41455,0.43216605,0.44042938,0.00826333,1.01912073
h4,bear,12,price200_bear+mtf_di_strong_bear,31120,0.43216605,0.44662596,0.01445991,1.03345916
h4,bear,12,price200_bear+mtf_volatility,15658,0.43216605,0.51213437,0.07996832,1.18504073
h4,bear,12,price200_bear+mtf_bb_bear,42347,0.43216605,0.42956998,-0.00259607,0.99399289
h4,bear,12,ema20_falling+mtf_trend_bear,16618,0.43216605,0.41136117,-0.02080488,0.95185907
h4,bear,12,ema20_falling+mtf_price20_bear,35548,0.43216605,0.43723979,0.00507374,1.01174025
h4,bear,12,ema20_falling+mtf_price200_bear,25671,0.43216605,0.41389116,-0.01827489,0.95771327
h4,bear,12,ema20_falling+mtf_ema20_falling,35548,0.43216605,0.43723979,0.00507374,1.01174025
h4,bear,12,ema20_falling+mtf_macd_bear,34048,0.43216605,0.44070136,0.00853531,1.01975008
h4,bear,12,ema20_falling+mtf_macd_falling,38778,0.43216605,0.44365362,0.01148757,1.02658137
h4,bear,12,ema20_falling+mtf_rsi40,15810,0.43216605,0.44870335,0.01653730,1.03826608
h4,bear,12,ema20_falling+mtf_adx25,19559,0.43216605,0.45718084,0.02501479,1.05788235
h4,bear,12,ema20_falling+mtf_adx_rising,23879,0.43216605,0.44017756,0.00801151,1.01853804
h4,bear,12,ema20_falling+mtf_di_bear,31114,0.43216605,0.44616571,0.01399966,1.03239418
h4,bear,12,ema20_falling+mtf_di_strong_bear,22390,0.43216605,0.45104958,0.01888353,1.04369507
h4,bear,12,ema20_falling+mtf_volatility,14998,0.43216605,0.50820109,0.07603504,1.17593942
h4,bear,12,ema20_falling+mtf_bb_bear,34881,0.43216605,0.43487859,0.00271254,1.00627661
h4,bear,12,ema200_falling+mtf_trend_bear,24691,0.43216605,0.41233648,-0.01982957,0.95411585
h4,bear,12,ema200_falling+mtf_price20_bear,44244,0.43216605,0.43309827,0.00093222,1.00215709
h4,bear,12,ema200_falling+mtf_price200_bear,35133,0.43216605,0.41485213,-0.01731392,0.95993689
h4,bear,12,ema200_falling+mtf_ema20_falling,44244,0.43216605,0.43309827,0.00093222,1.00215709
h4,bear,12,ema200_falling+mtf_macd_bear,34618,0.43216605,0.43318505,0.00101900,1.00235789
h4,bear,12,ema200_falling+mtf_macd_falling,26000,0.43216605,0.44396154,0.01179549,1.02729388
h4,bear,12,ema200_falling+mtf_rsi40,20173,0.43216605,0.44772716,0.01556111,1.03600725
h4,bear,12,ema200_falling+mtf_adx25,17537,0.43216605,0.47545190,0.04328585,1.10016023
h4,bear,12,ema200_falling+mtf_adx_rising,22204,0.43216605,0.44248784,0.01032179,1.02388385
h4,bear,12,ema200_falling+mtf_di_bear,41455,0.43216605,0.44042938,0.00826333,1.01912073
h4,bear,12,ema200_falling+mtf_di_strong_bear,31120,0.43216605,0.44662596,0.01445991,1.03345916
h4,bear,12,ema200_falling+mtf_volatility,15658,0.43216605,0.51213437,0.07996832,1.18504073
h4,bear,12,ema200_falling+mtf_bb_bear,42347,0.43216605,0.42956998,-0.00259607,0.99399289
h4,bear,12,momentum_bear+mtf_trend_bear,11295,0.43216605,0.41673307,-0.01543298,0.96428923
h4,bear,12,momentum_bear+mtf_price20_bear,26686,0.43216605,0.43727048,0.00510443,1.01181127
h4,bear,12,momentum_bear+mtf_price200_bear,18053,0.43216605,0.41577577,-0.01639028,0.96207412
h4,bear,12,momentum_bear+mtf_ema20_falling,26686,0.43216605,0.43727048,0.00510443,1.01181127
h4,bear,12,momentum_bear+mtf_macd_bear,25035,0.43216605,0.44238067,0.01021462,1.02363586
h4,bear,12,momentum_bear+mtf_macd_falling,26781,0.43216605,0.44658527,0.01441922,1.03336499
h4,bear,12,momentum_bear+mtf_rsi40,12460,0.43216605,0.44863563,0.01646958,1.03810939
h4,bear,12,momentum_bear+mtf_adx25,12685,0.43216605,0.46811194,0.03594589,1.08317611
h4,bear,12,momentum_bear+mtf_adx_rising,15513,0.43216605,0.44685103,0.01468498,1.03397994
h4,bear,12,momentum_bear+mtf_di_bear,22990,0.43216605,0.44454110,0.01237505,1.02863495
h4,bear,12,momentum_bear+mtf_di_strong_bear,16909,0.43216605,0.44952392,0.01735787,1.04016482
h4,bear,12,momentum_bear+mtf_volatility,10061,0.43216605,0.51068482,0.07851877,1.18168658
h4,bear,12,momentum_bear+mtf_bb_bear,26157,0.43216605,0.43563864,0.00347259,1.00803532
h4,bear,12,rsi40+mtf_trend_bear,7799,0.43216605,0.43185024,-0.00031581,0.99926923
h4,bear,12,rsi40+mtf_price20_bear,19670,0.43216605,0.44768683,0.01552078,1.03591393
h4,bear,12,rsi40+mtf_price200_bear,13158,0.43216605,0.42635659,-0.00580946,0.98655734
h4,bear,12,rsi40+mtf_ema20_falling,19670,0.43216605,0.44768683,0.01552078,1.03591393
h4,bear,12,rsi40+mtf_macd_bear,18224,0.43216605,0.45061457,0.01844852,1.04268851
h4,bear,12,rsi40+mtf_macd_falling,19533,0.43216605,0.45226028,0.02009423,1.04649654
h4,bear,12,rsi40+mtf_rsi40,10656,0.43216605,0.45852102,0.02635497,1.06098344
h4,bear,12,rsi40+mtf_adx25,8518,0.43216605,0.48051186,0.04834581,1.11186859
h4,bear,12,rsi40+mtf_adx_rising,11587,0.43216605,0.45766808,0.02550203,1.05900979
h4,bear,12,rsi40+mtf_di_bear,17124,0.43216605,0.45176361,0.01959756,1.04534728
h4,bear,12,rsi40+mtf_di_strong_bear,13317,0.43216605,0.45678456,0.02461851,1.05696540
h4,bear,12,rsi40+mtf_volatility,6958,0.43216605,0.51897097,0.08680492,1.20086011
h4,bear,12,rsi40+mtf_bb_bear,19250,0.43216605,0.44649351,0.01432746,1.03315266
h4,bear,12,macd_bear+mtf_trend_bear,15313,0.43216605,0.41663946,-0.01552659,0.96407262
h4,bear,12,macd_bear+mtf_price20_bear,26299,0.43216605,0.43796342,0.00579737,1.01341468
h4,bear,12,macd_bear+mtf_price200_bear,22152,0.43216605,0.41468039,-0.01748566,0.95953949
h4,bear,12,macd_bear+mtf_ema20_falling,26299,0.43216605,0.43796342,0.00579737,1.01341468
